rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	34	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	33	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	32	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	31	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	30	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	29	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	28	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	27	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	26	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	25	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	24	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	23	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	22	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	21	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	35	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	36	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	38	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	37	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	40	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	41	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	42	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	44	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	43	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	39	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	28	2.576931602944986	1212.8948682138825	0.2855646978255436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8549528659430886	0.5312120830123016	0.1427823489127718
phylum	25	2.576931602944986	1212.8948682138825	0.16331053368513848	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8670413957458721	0.6254381609440075	0.08165526684256924
phylum	26	2.576931602944986	1212.8948682138825	0.2373696875324386	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0699026798628164	0.6647679115777164	0.1186848437662193
phylum	27	2.576931602944986	1212.8948682138825	0.16314817532627424	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8988392178832181	0.558480206623082	0.08157408766313712
phylum	29	2.576931602944986	1212.8948682138825	0.38883008435520855	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.021222359819213	0.634521128109083	0.19441504217760425
phylum	35	2.576931602944986	1212.8948682138825	0.24489809583353314	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7158738874558821	0.6516164936801897	0.12244904791676658
phylum	30	2.576931602944986	1212.8948682138825	0.027173108311012842	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7724713763244135	0.4799634520577028	0.013586554155506426
phylum	31	2.576931602944986	1212.8948682138825	0.080374420269189	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.771418267874793	0.4793091189880736	0.040187210134594496
phylum	32	2.576931602944986	1212.8948682138825	0.17899936356141805	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5519998945267177	0.3429768183426708	0.08949968178070902
phylum	33	2.576931602944986	1212.8948682138825	0.049637568850082456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.856810399374803	0.5323662334255381	0.02481878442504122
phylum	34	2.576931602944986	1212.8948682138825	0.11811752555752916	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8216586631536561	0.5927014393176174	0.05905876277876459
phylum	24	2.576931602944986	1212.8948682138825	0.09272478270670648	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9464248491161098	0.5880468216911486	0.04636239135335324
phylum	3	2.576931602944986	1212.8948682138825	0.1624060295070306	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8520826716497094	0.5294287310288515	0.08120301475351528
phylum	23	2.576931602944986	1212.8948682138825	0.3156301146199456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9166191103324969	0.5695274749345316	0.15781505730997283
phylum	1	2.576931602944986	1212.8948682138825	0.14077969885340733	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6998965766766724	0.5048686601532987	0.07038984942670366
phylum	21	2.576931602944986	1212.8948682138825	0.43139306994815596	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1209459933737642	0.8085916128723413	0.21569653497407795
phylum	20	2.576931602944986	1212.8948682138825	0.08280057266017891	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39067090558084977	0.2818094890505462	0.04140028633008946
phylum	2	2.576931602944986	1212.8948682138825	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350793
phylum	19	2.576931602944986	1212.8948682138825	0.05674027483176827	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4150935013944931	0.2994266679835356	0.028370137415884143
phylum	18	2.576931602944986	1212.8948682138825	0.007875646251503965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.22717281408580256	0.141150405573725	0.003937823125751982
phylum	17	2.576931602944986	1212.8948682138825	0.11531688628370479	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5532250785743026	0.3437380679927004	0.057658443141852395
phylum	16	2.576931602944986	1212.8948682138825	0.007183212314264136	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11570180130195339	0.07188957114037842	0.0035916061571320684
phylum	15	2.576931602944986	1212.8948682138825	0.16778120109893715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6373376950049753	0.4597419659776403	0.08389060054946858
phylum	14	2.576931602944986	1212.8948682138825	0.03517694971967851	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3548904874470925	0.25599937314929366	0.01758847485983925
phylum	13	2.576931602944986	1212.8948682138825	0.03006452903185643	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16812342979702677	0.10446096025087312	0.015032264515928213
phylum	12	2.576931602944986	1212.8948682138825	0.17054742960185248	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6018540083599675	0.43414589660003494	0.08527371480092624
phylum	11	2.576931602944986	1212.8948682138825	0.0282132534278232	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29127767804689686	0.18098099702794435	0.014106626713911602
phylum	10	2.576931602944986	1212.8948682138825	0.05833983851110272	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.35541547549560165	0.22083205120853297	0.02916991925555136
phylum	36	2.576931602944986	1212.8948682138825	0.03165035105058386	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8246490734803955	0.5948585643919225	0.015825175525291925
phylum	22	2.576931602944986	1212.8948682138825	0.13012898113467816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7323247761333055	0.5282606614238201	0.06506449056733908
phylum	37	2.576931602944986	1212.8948682138825	0.020685797568044985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6793800511337823	0.4900691153247991	0.010342898784022492
phylum	50	2.576931602944986	1212.8948682138825	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292215
phylum	39	2.576931602944986	1212.8948682138825	0.05230086845319664	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8747917603263086	0.631028867216646	0.02615043422659832
phylum	0	2.576931602944986	1212.8948682138825	0.00832048719232395	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07322123795087504	0.04549491309058071	0.004160243596161974
phylum	8	2.576931602944986	1212.8948682138825	0.6992334757481389	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1544024056173512	0.7172705431497154	0.3496167378740694
phylum	7	2.576931602944986	1212.8948682138825	0.11157165541499854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46148781018968077	0.33289308759567987	0.05578582770749928
phylum	63	2.576931602944986	1212.8948682138825	0.37587106087752564	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1287601974816397	0.8142283696298043	0.18793553043876282
phylum	62	2.576931602944986	1212.8948682138825	0.3601336156806269	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1076647183435642	0.6882307852859894	0.18006680784031345
phylum	61	2.576931602944986	1212.8948682138825	0.04500200255373839	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8789902390230685	0.5461473426419359	0.022501001276869194
phylum	60	2.576931602944986	1212.8948682138825	0.09457343734667749	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6653264878881073	0.4133905898127336	0.04728671867333874
phylum	6	2.576931602944986	1212.8948682138825	0.19726479056164478	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512307675376446	0.5288994132431306	0.09863239528082239
phylum	59	2.576931602944986	1212.8948682138825	0.15881549828013772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6335969096924674	0.4570435597679476	0.07940774914006885
phylum	58	2.576931602944986	1212.8948682138825	0.11934661505468576	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095054009791332	0.5117999617382655	0.05967330752734288
phylum	57	2.576931602944986	1212.8948682138825	0.09537942837752715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7063748603238462	0.5095417539989235	0.047689714188763575
phylum	56	2.576931602944986	1212.8948682138825	0.11233649860523785	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2992311278072364	0.2723719103579352	0.05616824930261894
phylum	55	2.576931602944986	1212.8948682138825	0.12552805738246314	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3217526006296497	0.19991613105660833	0.06276402869123157
phylum	54	2.576931602944986	1212.8948682138825	0.14253456158063182	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6876885413952023	0.4960624241735115	0.07126728079031593
phylum	53	2.576931602944986	1212.8948682138825	0.19004145747436513	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7019686099935388	0.43615762035323713	0.09502072873718255
phylum	52	2.576931602944986	1212.8948682138825	0.45043381261540816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0795918044061006	0.7787608712005245	0.22521690630770413
phylum	51	2.576931602944986	1212.8948682138825	0.056351550602144924	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507880213642714	0.6858485816794321	0.028175775301072462
phylum	5	2.576931602944986	1212.8948682138825	0.1994936320694865	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7755294038194065	0.4818635113711857	0.09974681603474324
phylum	49	2.576931602944986	1212.8948682138825	0.07798490629291165	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7176799597538985	0.4459196308284334	0.03899245314645582
phylum	48	2.576931602944986	1212.8948682138825	0.09208274870556175	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9456206726555743	0.5875471587626674	0.04604137435278089
phylum	47	2.576931602944986	1212.8948682138825	0.03270961307715565	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.898634492052789	0.5583530033126297	0.016354806538577824
phylum	46	2.576931602944986	1212.8948682138825	0.16547509594527932	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8530093005265101	0.5300044779213795	0.08273754797263966
phylum	45	2.576931602944986	1212.8948682138825	0.10639964239679475	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3093962931068774	0.2231822488673601	0.05319982119839737
phylum	44	2.576931602944986	1212.8948682138825	0.0677500661858053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8436680981076139	0.608577890648039	0.03387503309290266
phylum	43	2.576931602944986	1212.8948682138825	0.08554529395849592	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7807379463338936	0.563183381704871	0.042772646979247965
phylum	42	2.576931602944986	1212.8948682138825	0.050996407161331865	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9820019898007095	0.708364700414289	0.025498203580665933
phylum	41	2.576931602944986	1212.8948682138825	0.09723065969428835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7063819822557862	0.4388998027189878	0.04861532984714417
phylum	40	2.576931602944986	1212.8948682138825	0.026548779854366454	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9257897656153842	0.5166931061423344	0.013274389927183227
phylum	4	2.576931602944986	1212.8948682138825	0.09575141224603005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8651667226096025	0.6240858701255155	0.04787570612301503
phylum	38	2.576931602944986	1212.8948682138825	0.13232029758272698	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7344878285637144	0.529820973931087	0.06616014879136349
phylum	9	2.576931602944986	1212.8948682138825	0.7414098941697315	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1596016478591982	0.720501013987813	0.37070494708486573
class	0	2.576931602944986	1212.8948682138825	0.07038607506683733	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.38665220351089835	0.1859404055179878	0.03519303753341867
class	9	2.576931602944986	1212.8948682138825	0.7509108257259055	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.257370346159385	0.6046673209883281	0.37545541286295275
class	4	2.576931602944986	1212.8948682138825	0.3524037459944232	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.426475741985725	0.6195105433132472	0.1762018729972116
