rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	34	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	33	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	32	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	31	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	30	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	29	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	28	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	27	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	26	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	25	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	24	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	23	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	22	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	21	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	35	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	36	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	38	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	37	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	40	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	41	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	42	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	44	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	43	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	39	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	3.6135812737402255	1803.2005910059565	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	28	3.6135812737402255	1803.2005910059565	0.10600063511001437	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.9993254444294628	0.5577341499191312	0.053000317555007184
phylum	25	3.6135812737402255	1803.2005910059565	0.2910530031556667	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.7934805005845132	0.44284989933742	0.14552650157783334
phylum	26	3.6135812737402255	1803.2005910059565	0.37520552356745296	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5352349002432458	0.33256014171665754	0.18760276178372645
phylum	27	3.6135812737402255	1803.2005910059565	0.0968874322764874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9863674677127428	0.6128645660030271	0.0484437161382437
phylum	29	3.6135812737402255	1803.2005910059565	0.1518956981514462	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6115864276533824	0.3800000130035612	0.07594784907572313
phylum	35	3.6135812737402255	1803.2005910059565	0.12275989672990523	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2560361274826487	0.23305412666833647	0.06137994836495261
phylum	30	3.6135812737402255	1803.2005910059565	0.05841312579723915	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7446751987661308	0.4626927158935198	0.029206562898619573
phylum	31	3.6135812737402255	1803.2005910059565	0.2568174458389491	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7619795612230684	0.47344452080829696	0.12840872291947458
phylum	32	3.6135812737402255	1803.2005910059565	0.04976930861482457	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.22478212551963148	0.13966498724991067	0.024884654307412282
phylum	33	3.6135812737402255	1803.2005910059565	0.03550879497741059	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7972930128853567	0.4953860019859589	0.017754397488705297
phylum	34	3.6135812737402255	1803.2005910059565	0.03503242715941316	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7735641069531781	0.5580085504555249	0.01751621357970658
phylum	24	3.6135812737402255	1803.2005910059565	0.27207461500684404	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9578367596937432	0.5951374404031026	0.13603730750342202
phylum	3	3.6135812737402255	1803.2005910059565	0.3441914334626954	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7026036973261761	0.5068214349213622	0.1720957167313477
phylum	23	3.6135812737402255	1803.2005910059565	0.10736606082723509	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.505994265816794	0.3143919140388165	0.05368303041361754
phylum	1	3.6135812737402255	1803.2005910059565	0.32040884243284085	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6875104352657229	0.6257989668941519	0.1602044212164204
phylum	21	3.6135812737402255	1803.2005910059565	0.2083033230101119	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8883999848771453	0.5519939464664012	0.10415166150505595
phylum	20	3.6135812737402255	1803.2005910059565	0.06933488346587369	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.17626092469451046	0.12714538097963665	0.03466744173293684
phylum	2	3.6135812737402255	1803.2005910059565	0.06718749416026938	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.46341939397633847	0.25863928832813354	0.03359374708013469
phylum	19	3.6135812737402255	1803.2005910059565	0.0808636094372942	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2596628271945006	0.18730713654835696	0.040431804718647095
phylum	18	3.6135812737402255	1803.2005910059565	0.0549033045075885	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09480847080402652	0.05890781500271669	0.027451652253794253
phylum	17	3.6135812737402255	1803.2005910059565	0.12502305130361255	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3016838857745198	0.1874467374254007	0.06251152565180627
