rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
superkingdom	9	3.8919136485803976	1929.9959685071406	7.4262987518393925e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	5.0140988981384604e-05	7.233815614871173e-05	3.7131493759196962e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	34	3.8919136485803976	1929.9959685071406	0.0011855085605484677	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.00535232792346334	0.004871898829706497	0.0005927542802742339	0.3333333333333333	0.5	1.0	2.0
superkingdom	33	3.8919136485803976	1929.9959685071406	0.0007467820896494109	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0033565431665522824	0.003055257256062145	0.00037339104482470546	0.3333333333333333	0.5	1.0	2.0
superkingdom	32	3.8919136485803976	1929.9959685071406	0.0021362530335235974	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.008375516296802606	0.012083315826281816	0.0010681265167617987	0.5	0.6666666666666666	1.0	1.0
superkingdom	31	3.8919136485803976	1929.9959685071406	8.148353826811413e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00045256920093799356	0.0006529193418523242	4.0741769134057064e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	30	3.8919136485803976	1929.9959685071406	9.4390161734131e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	6.259862845877314e-05	9.031073084392274e-05	4.71950808670655e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	3	3.8919136485803976	1929.9959685071406	0.0003349703648452018	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0016804986739281918	0.001529655813303823	0.0001674851824226009	0.3333333333333333	0.5	1.0	2.0
superkingdom	29	3.8919136485803976	1929.9959685071406	0.0003021634178414934	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0014802402973107664	0.0021355353362542476	0.0001510817089207467	0.5	0.6666666666666666	1.0	1.0
superkingdom	28	3.8919136485803976	1929.9959685071406	4.018808425312922e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00023741265800800924	0.0003425140643524224	2.009404212656461e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	27	3.8919136485803976	1929.9959685071406	1.5467563865731372e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	9.875968914334919e-05	0.00014248011376684548	7.733781932865686e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	26	3.8919136485803976	1929.9959685071406	5.557992332774055e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0003193294972695751	0.0004606950821203818	2.7789961663870275e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	25	3.8919136485803976	1929.9959685071406	0.00011031691195430789	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0005960021705361396	0.0008598493757915468	5.515845597715394e-05	0.5	0.6666666666666666	1.0	1.0
