tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	0.39994202487201264	0.935064935064935	0.96	0.9473684210526316	72.0	3.0	5.0	75.0	0.9	2.9667697917816347	0.6871518146118654	0.19997101243600637
sourmash	39	1.9854936068738744	598.8584292950844	0.21085089545459973	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.469322913919888	0.6081412563866	0.10542544772729981
sourmash	4	3.045307306726155	368.3437747739767	0.3658036344128033	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	2.328329001225888	0.6845615646358166	0.18290181720640167
sourmash	41	3.274636406591105	614.7503321015055	0.27713533164160037	1.0	0.96875	0.9841269841269841	62.0	2.0	0.0	64.0	0.96875	1.9007417864422118	0.45703179155176804	0.13856766582080024
sourmash	42	1.8971129596040692	917.6386822553634	0.24033727778475739	0.9714285714285714	0.9855072463768116	0.9784172661870504	68.0	1.0	2.0	69.0	0.9577464788732394	2.775707977308177	0.6555593191372019	0.12016863889237867
sourmash	43	2.0761684056009253	893.2194206113963	0.28150632045377993	0.9090909090909091	0.9090909090909091	0.9090909090909091	50.0	5.0	5.0	55.0	0.8333333333333334	2.3300010492800265	0.58143432092604	0.14075316022688994
sourmash	44	1.9493752540556524	802.0998088991171	0.23620740736708742	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.5292118231185827	0.6177330179915093	0.11810370368354374
sourmash	45	1.706400145167484	1058.7840114562273	0.22744515675177193	0.8714285714285714	0.9682539682539683	0.9172932330827068	61.0	2.0	9.0	63.0	0.8472222222222222	0.9684246918901194	0.233742022850792	0.11372257837588597
sourmash	46	2.195288302580465	790.8955041701365	0.23385432491607927	0.9454545454545454	0.9629629629629629	0.9541284403669724	52.0	2.0	3.0	54.0	0.9122807017543859	2.103204859687134	0.5272532642738021	0.11692716245803965
sourmash	47	1.7664868339627153	659.2422394503034	0.24821584896649213	0.984375	0.9402985074626866	0.9618320610687023	63.0	4.0	1.0	67.0	0.9264705882352942	2.950123405665128	0.7016264142734036	0.124107924483246
sourmash	48	2.1334614104508822	1099.4529170426954	0.2957297117258926	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.1478648558629463
