tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.19814598334399658	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.7617775852186233	0.5618819439271556	0.09907299167199826
sourmash	38	1.811460163538141	523.444479997793	0.08830086141897661	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.2051121357367405	0.3184597634682837	0.044150430709488306
sourmash	39	1.8783800455723183	645.31732777593	0.20022458090023676	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5066488420954314	0.6097605825226441	0.10011229045011834
sourmash	4	2.5100177120566336	275.6922766068176	0.18589136552731966	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.0753364353898416	0.6163213867069641	0.09294568276365985
sourmash	40	2.071484921226963	1214.382157745283	0.2532244839543837	0.9594594594594594	0.9342105263157895	0.9466666666666667	71.0	5.0	3.0	76.0	0.8987341772151899	2.5215955727062926	0.5822560233042597	0.12661224197719187
sourmash	41	2.0642891315256917	666.4483550179204	0.12216423454878793	0.967741935483871	0.9375	0.9523809523809523	60.0	4.0	2.0	64.0	0.9090909090909091	1.5193990895885994	0.36533825528011304	0.061082117274394
sourmash	42	1.7467022727000918	1002.4673685672324	0.2417779217592325	0.9714285714285714	0.9066666666666666	0.9379310344827586	68.0	7.0	2.0	75.0	0.8831168831168831	2.8170511808217302	0.6524745654746871	0.1208889608796162
sourmash	43	1.5749318061662563	1172.1926201373087	0.21132957012008602	0.9272727272727272	0.8947368421052632	0.9107142857142856	51.0	6.0	4.0	57.0	0.8360655737704918	2.367633762873426	0.585605674038738	0.105664785060043
sourmash	44	1.6069392876423554	1086.2323673373676	0.22333404023137438	0.9322033898305084	0.9322033898305084	0.9322033898305084	55.0	4.0	4.0	59.0	0.873015873015873	2.560263624653572	0.6278945711412504	0.11166702011568715
sourmash	45	1.4626138169751204	1274.91154846522	0.23064698287362403	0.8714285714285714	0.9104477611940298	0.8905109489051095	61.0	6.0	9.0	67.0	0.8026315789473685	0.9710860278464819	0.2309529175493309	0.11532349143681214
sourmash	46	2.8888375736146474	911.8180791123087	0.24364662532319145	0.9636363636363636	0.9636363636363636	0.9636363636363636	53.0	2.0	2.0	55.0	0.9298245614035088	2.123012715781981	0.5297819316860277	0.12182331266159573
sourmash	47	1.7800307138080576	788.0762399871674	0.23794309427219734	0.96875	0.9117647058823529	0.9393939393939394	62.0	6.0	2.0	68.0	0.8857142857142857	2.9584501376027874	0.7011363278170178	0.11897154713609862
sourmash	48	2.022702416454493	1293.3591101982768	0.2892677634339194	0.9358974358974359	0.9240506329113924	0.9299363057324842	73.0	6.0	5.0	79.0	0.8690476190476191	2.7830652420722846	0.6369375115670384	0.1446338817169597
sourmash	49	1.9354302113036816	439.41117549156394	0.2151184531615867	0.9142857142857143	0.9411764705882353	0.9275362318840579	32.0	2.0	3.0	34.0	0.8648648648648649	2.046687619661461	0.5803965888837301	0.10755922658079328
sourmash	5	2.2077019220938707	1275.8772641028202	0.3155764440771948	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	1.7439359225464166	0.4064683389897358	0.15778822203859738
sourmash	51	1.836997187147932	993.632513608738	0.27545281798385246	0.971830985915493	0.92	0.9452054794520549	69.0	6.0	2.0	75.0	0.8961038961038961	2.844671180779593	0.6588718036908776	0.13772640899192623
sourmash	53	2.5048549089641865	884.8591068470572	0.3437976088489511	0.953125	0.953125	0.953125	61.0	3.0	3.0	64.0	0.9104477611940298	1.7020073498180106	0.40924626052316854	0.1718988044244755
sourmash	54	2.7127549328083727	979.0527200117924	0.3562432874986578	0.9298245614035088	0.9137931034482759	0.9217391304347825	53.0	5.0	4.0	58.0	0.8548387096774194	1.6188934864778601	0.3986987336783243	0.17812164374932885
sourmash	55	1.539247743957553	1166.988069241914	0.2320819354118915	0.9523809523809523	0.9523809523809523	0.9523809523809523	60.0	3.0	3.0	63.0	0.9090909090909091	0.8570698530110779	0.20686506947302283	0.11604096770594571
sourmash	56	1.5034789261637114	1113.029796167023	0.2334646794850675	0.8909090909090909	0.9245283018867925	0.9074074074074073	49.0	4.0	6.0	53.0	0.8305084745762712	0.8779621622565117	0.2211328993869926	0.1167323397425338
sourmash	57	1.554150469326178	938.4698325825242	0.18636175767623644	0.9245283018867925	0.9607843137254902	0.9423076923076923	49.0	2.0	4.0	51.0	0.8909090909090909	2.0127593176313088	0.5119146945071128	0.09318087883811822
sourmash	58	1.5802698531035542	1270.5457548291085	0.18618117392747574	0.9253731343283582	0.96875	0.9465648854961832	62.0	2.0	5.0	64.0	0.8985507246376812	2.14453772616586	0.5156523237564634	0.09309058696373787
sourmash	59	1.5744930061393163	1340.3423358932976	0.1616324065742255	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	1.8778943980747527	0.4568114858596844	0.08081620328711277
sourmash	6	2.3680035256357637	1192.8606529342305	0.3316082211729769	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	1.8532953573378546	0.43477235232222244	0.16580411058648845
sourmash	61	1.7389742715818062	1282.3941616620968	0.21266845492347147	0.9841269841269841	0.9393939393939394	0.9612403100775193	62.0	4.0	1.0	66.0	0.9253731343283582	2.6422416211373525	0.6306585587191774	0.10633422746173576
sourmash	62	2.5732568400664237	461.8369332896797	0.26679232967897754	1.0	0.925	0.961038961038961	37.0	3.0	0.0	40.0	0.925	2.072377558306519	0.5617905339778313	0.13339616483948874
sourmash	63	2.246295929244843	268.23996884999696	0.21272624171050766	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8483684923282322	0.5382572450806077	0.10636312085525385
sourmash	7	2.3232116080417593	325.8670584513893	0.17752305794600443	0.9705882352941176	0.9166666666666666	0.9428571428571428	33.0	3.0	1.0	36.0	0.8918918918918919	1.1587319872432924	0.32335031770266287	0.08876152897300224
sourmash	37	2.0925116099970134	1242.1617140625874	0.3005534579677128	0.935064935064935	0.9473684210526315	0.9411764705882352	72.0	4.0	5.0	76.0	0.8888888888888888	2.907747476208145	0.6714215001785117	0.1502767289838565
sourmash	8	1.3731312425451303	669.5238019538427	0.18861638205153222	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4648417679613412	0.5068004708942929	0.09430819102576614
sourmash	36	1.9193976355743267	1052.4957565901652	0.23616305167181628	0.9264705882352942	0.9130434782608695	0.9197080291970804	63.0	6.0	5.0	69.0	0.8513513513513513	2.797311935973401	0.6606616845693815	0.11808152583590807
sourmash	34	2.211940137082124	1237.4532764667963	0.2639059445493688	0.9054054054054054	0.9436619718309859	0.9241379310344827	67.0	4.0	7.0	71.0	0.8589743589743589	2.859802939347003	0.6708931990764374	0.13195297227468447
sourmash	0	2.6570226000105657	344.7621428491747	0.0408473676493113	0.9285714285714286	0.9629629629629629	0.9454545454545454	26.0	1.0	2.0	27.0	0.896551724137931	0.46399786029606177	0.14078301783746486	0.02042368382465564
sourmash	1	2.0135187529926912	457.9094505983154	0.22318991446099914	0.9375	0.9090909090909091	0.923076923076923	30.0	3.0	2.0	33.0	0.8571428571428571	1.9062532827574048	0.5451878050444993	0.1115949572304996
sourmash	10	2.2216692954910173	652.261163388876	0.10047881790718886	0.9347826086956522	0.9347826086956522	0.9347826086956522	43.0	3.0	3.0	46.0	0.8775510204081632	0.9653366875016275	0.25213557174272094	0.050239408953594404
sourmash	11	1.819190188522043	939.4362107395608	0.19692919329291234	0.875	0.875	0.875	42.0	6.0	6.0	48.0	0.7777777777777778	2.5761730214537586	0.6654712618112236	0.09846459664645614
sourmash	12	3.0816160296242825	867.3757191792913	0.26637285314417397	0.8846153846153846	0.9387755102040817	0.9108910891089108	46.0	3.0	6.0	49.0	0.8363636363636363	1.7181692921234208	0.441482175566417	0.13318642657208707
sourmash	13	1.8909875733063446	629.446652924254	0.08911688462357394	0.9069767441860465	0.9285714285714286	0.9176470588235294	39.0	3.0	4.0	42.0	0.8478260869565217	0.655620372034379	0.17540886140051387	0.044558442311786996
sourmash	14	1.9027508594931626	890.88472096478	0.23831951123130754	0.9433962264150944	0.9090909090909091	0.9259259259259259	50.0	5.0	3.0	55.0	0.8620689655172413	2.130272601094094	0.5315935817227322	0.1191597556156538
sourmash	15	2.6868100570966105	996.2423398069272	0.31557362146277257	0.9038461538461539	0.9038461538461539	0.9038461538461539	47.0	5.0	5.0	52.0	0.8245614035087719	2.104680528564158	0.5326627964421741	0.15778681073138628
sourmash	16	2.87325966013146	455.3147731620629	0.03748775813873412	0.9032258064516129	0.9333333333333333	0.9180327868852459	28.0	2.0	3.0	30.0	0.8484848484848485	0.39616885817904063	0.11647923178908072	0.018743879069367052
sourmash	17	2.643457765626102	894.4005571243056	0.33442575104999206	0.9583333333333334	0.8846153846153846	0.9199999999999999	46.0	6.0	2.0	52.0	0.8518518518518519	2.150654750715286	0.5442981764454186	0.16721287552499609
sourmash	18	2.728942535367826	422.0105596268397	0.06611432791420901	0.9166666666666666	0.8918918918918919	0.9041095890410958	33.0	4.0	3.0	37.0	0.825	1.144742646804193	0.31702261710123286	0.03305716395710452
sourmash	19	2.9152578367280286	824.1364251212624	0.440259619732712	0.9166666666666666	0.8979591836734694	0.9072164948453607	44.0	5.0	4.0	49.0	0.8301886792452831	2.6275445879465775	0.6751454041241779	0.2201298098663561
sourmash	20	3.0151559724671606	830.9708439496876	0.3199690019838702	0.9285714285714286	0.9285714285714286	0.9285714285714286	52.0	4.0	4.0	56.0	0.8666666666666667	2.00963753222922	0.49924520554431356	0.159984500991935
