tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0642566018346047	1214.17005161857	0.29342841520716256	0.948051948051948	0.948051948051948	0.948051948051948	73.0	4.0	4.0	77.0	0.9012345679012346	2.9039069726673117	0.6685168166275949	0.14671420760358125
sourmash	39	1.874925654430941	649.3965942892257	0.19950374341268268	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5082930847676237	0.6101605565248926	0.09975187170634137
sourmash	4	2.5086069823327577	277.6924076461689	0.1845447514172193	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.0720674260875693	0.6153505752703328	0.09227237570860965
sourmash	40	2.0707799138583205	1200.3846030371342	0.2529219765028269	0.972972972972973	0.935064935064935	0.9536423841059603	72.0	5.0	2.0	77.0	0.9113924050632911	2.5231561602149757	0.5808630717022861	0.12646098825141336
sourmash	41	2.069595308421429	640.4522833827198	0.12267312220733709	0.9838709677419355	0.9384615384615385	0.9606299212598426	61.0	4.0	1.0	65.0	0.9242424242424242	1.5245612066314351	0.3652179608792144	0.061336561103668606
sourmash	42	1.7458934893268039	977.4764143863686	0.23170806057244003	0.9857142857142858	0.9078947368421053	0.9452054794520548	69.0	7.0	1.0	76.0	0.8961038961038961	2.827898755504726	0.6529838097391969	0.11585403028622004
sourmash	43	1.5705018257201406	1155.1939726014227	0.2106051785172463	0.9272727272727272	0.8947368421052632	0.9107142857142856	51.0	6.0	4.0	57.0	0.8360655737704918	2.3683661271825347	0.5857868155233724	0.10530258925862317
sourmash	44	1.602639287845591	1057.231932240975	0.22261805658814843	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.564583095882403	0.6263720741887296	0.11130902829407421
sourmash	45	1.427180189211297	1205.9159840230066	0.22360681882141517	0.9142857142857143	0.9142857142857143	0.9142857142857143	64.0	6.0	6.0	70.0	0.8421052631578947	0.9911743742965112	0.2333001022306419	0.1118034094107076
sourmash	46	2.8125853892551462	899.9952584099245	0.23380439587198734	0.9636363636363636	0.9636363636363636	0.9636363636363636	53.0	2.0	2.0	55.0	0.9298245614035088	2.108999023917263	0.5262849197788672	0.1169021979359937
sourmash	47	1.7802590383292354	782.0784227843312	0.23787201108747552	0.984375	0.9130434782608695	0.9473684210526315	63.0	6.0	1.0	69.0	0.9	2.958979814377809	0.6988439736140415	0.11893600554373775
