tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.3651439881817124	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	2.778294165067026	0.6496401841409672	0.1825719940908562
sourmash	38	0.8899522022619436	596.3092851689323	0.08741880511397421	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.1905175321062988	0.3146030318976383	0.04370940255698709
sourmash	39	1.1544087654755324	764.9460016796673	0.21302814683607812	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.4911539083227927	0.6135177619418318	0.10651407341803905
sourmash	4	2.0366079037696503	345.6244857825209	0.17890411343966542	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	2.0240080828301035	0.607408121755313	0.08945205671983271
sourmash	40	1.447985671830568	1484.8673744686685	0.25609972791129	0.9459459459459459	0.9459459459459459	0.9459459459459459	70.0	4.0	4.0	74.0	0.8974358974358975	2.5086906869508794	0.582865415049585	0.12804986395564494
sourmash	41	1.2318404097482505	768.3212999134788	0.11444058237583825	0.967741935483871	0.967741935483871	0.967741935483871	60.0	2.0	2.0	62.0	0.9375	1.4934585764824833	0.36186332625710377	0.057220291187919145
sourmash	42	1.14457509731439	1251.235931377759	0.27371290363544665	0.9571428571428572	0.9436619718309859	0.9503546099290779	67.0	4.0	3.0	71.0	0.9054054054054054	2.7368530147955195	0.6420498591827501	0.13685645181772332
sourmash	43	1.3404032462310664	1404.9902738622545	0.21306085584200696	0.9272727272727272	0.9444444444444444	0.9357798165137615	51.0	3.0	4.0	54.0	0.8793103448275862	2.354957449531632	0.5903652213299687	0.10653042792100345
sourmash	44	1.348823515168942	1269.9713441744734	0.22416012889822462	0.9152542372881356	0.9473684210526315	0.9310344827586206	54.0	3.0	5.0	57.0	0.8709677419354839	2.5405619795983125	0.628377384133205	0.11208006444911225
sourmash	45	1.2160672844132365	1421.8905219506883	0.22260796611088274	0.8714285714285714	0.953125	0.9104477611940298	61.0	3.0	9.0	64.0	0.8356164383561644	0.9682367588845999	0.23281172840820258	0.11130398305544137
sourmash	46	2.716263507659952	1067.1936351381612	0.26447142474667507	0.9454545454545454	0.9811320754716981	0.9629629629629629	52.0	1.0	3.0	53.0	0.9285714285714286	2.1376352846152193	0.5384075859305595	0.13223571237333748
sourmash	47	1.28378714225809	932.1146077231447	0.24278570079779105	0.953125	0.953125	0.953125	61.0	3.0	3.0	64.0	0.9104477611940298	2.954197813617301	0.7103344225851164	0.12139285039889547
sourmash	48	1.5387576031842216	1504.8722747151278	0.3173437787076977	0.9230769230769231	0.9473684210526315	0.935064935064935	72.0	4.0	6.0	76.0	0.8780487804878049	2.709155093959544	0.6255649750488737	0.15867188935384882
sourmash	49	1.8683939588101952	525.7567106128563	0.32243487399567833	0.9142857142857143	0.9696969696969697	0.9411764705882354	32.0	1.0	3.0	33.0	0.8888888888888888	1.9392535414843575	0.5546258680679099	0.1612174369978392
sourmash	37	1.5094087936736338	1453.55619535504	0.2826658740496441	0.922077922077922	0.9594594594594594	0.9403973509933775	71.0	3.0	6.0	74.0	0.8875	2.856712589752556	0.6637242996773245	0.14133293702482208
sourmash	5	1.9038190432463564	1465.7814951177713	0.31244172588575403	0.9436619718309859	0.9436619718309859	0.9436619718309859	67.0	4.0	4.0	71.0	0.8933333333333333	1.7290995963685722	0.4056367464236426	0.156220862942877
sourmash	52	3.5871851245614126	723.4151038322256	0.588313216248113	0.9130434782608695	1.0	0.9545454545454545	21.0	0.0	2.0	21.0	0.9130434782608695	1.6140649385408379	0.5301537339786445	0.29415660812405653
sourmash	53	2.007700598795616	1058.7572791497914	0.340381238176357	0.921875	0.9516129032258065	0.9365079365079365	59.0	3.0	5.0	62.0	0.8805970149253731	1.690211572168557	0.4095363548841869	0.1701906190881785
sourmash	54	2.181449974194914	1155.9483214627767	0.3555198926752292	0.9122807017543859	0.9629629629629629	0.9369369369369369	52.0	2.0	5.0	54.0	0.8813559322033898	1.6166390510547144	0.40527588784094815	0.17775994633761458
sourmash	55	1.2874782612570825	1308.929432312021	0.2202878288975782	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.8597670425969925	0.20832058333559667	0.11014391444878908
sourmash	56	1.2031242102394248	1267.9134996424555	0.21468699632678492	0.9090909090909091	0.9615384615384616	0.9345794392523366	50.0	2.0	5.0	52.0	0.8771929824561403	0.9322904995987465	0.23594861921943322	0.10734349816339249
sourmash	57	1.1375852522157222	1181.996214025317	0.18073090446364873	0.9056603773584906	0.96	0.9320388349514563	48.0	2.0	5.0	50.0	0.8727272727272727	2.000379817603047	0.5113415270890306	0.09036545223182436
sourmash	58	1.1131147717313536	1519.004213587854	0.18019692282676705	0.9104477611940298	0.9838709677419355	0.9457364341085271	61.0	1.0	6.0	62.0	0.8970588235294118	2.123912920015381	0.5146217016125042	0.09009846141338347
sourmash	6	2.04661379110684	1418.7577557008124	0.3316999530219381	0.9565217391304348	0.9428571428571428	0.9496402877697843	66.0	4.0	3.0	70.0	0.9041095890410958	1.8598575027363016	0.437768526684087	0.16584997651096905
sourmash	60	1.015552030756163	1512.0587863564615	0.16075681329373787	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.0130344061188072	0.4916621880563673	0.08037840664686893
sourmash	61	1.3876336044536701	1507.1224946746504	0.21509379951084306	0.9682539682539683	0.9682539682539683	0.9682539682539683	61.0	2.0	2.0	63.0	0.9384615384615385	2.6081432944190435	0.629509650701272	0.10754689975542153
sourmash	62	1.890245644475749	533.3671170743468	0.27426052249125354	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	2.036793975073443	0.5599300980479451	0.13713026124562674
sourmash	63	1.6080193857409453	316.4210671150228	0.22184495915699043	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8646969128575874	0.543012190150883	0.11092247957849516
sourmash	7	1.26206979565971	346.0904606017134	0.1701739617087203	0.9411764705882353	0.9411764705882353	0.9411764705882353	32.0	2.0	2.0	34.0	0.8888888888888888	1.067582687480926	0.3027434886559509	0.08508698085436017
sourmash	50	2.118853722603929	590.5972248749543	0.29836282860775926	0.8787878787878788	1.0	0.9354838709677419	29.0	0.0	4.0	29.0	0.8787878787878788	1.6729216951155743	0.4968145893858973	0.14918141430387963
sourmash	8	6.079865567067747	724.6233990257356	1.0071480276769862	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4084977670849224	0.48730678440829206	0.5035740138384931
sourmash	36	1.3343878991348146	1249.0442466310953	0.23931792955394657	0.9117647058823529	0.9538461538461539	0.9323308270676691	62.0	3.0	6.0	65.0	0.8732394366197183	2.7804776847150525	0.6660804340716013	0.11965896477697328
sourmash	34	1.5427121477987729	1516.2138687504403	0.26923298947230767	0.9054054054054054	0.9571428571428572	0.9305555555555555	67.0	3.0	7.0	70.0	0.8701298701298701	2.8399661388733213	0.6684640036229388	0.13461649473615392
sourmash	0	2.1345512652361585	391.9944058835148	0.041992938666621474	0.8928571428571429	1.0	0.9433962264150945	25.0	0.0	3.0	25.0	0.8928571428571429	0.4416385199711619	0.13720272045264284	0.020996469333310737
sourmash	1	2.2692744670583243	516.4877965658609	0.3392347950306711	0.90625	0.9666666666666667	0.9354838709677419	29.0	1.0	3.0	30.0	0.8787878787878788	1.7799775026583282	0.5233384902197173	0.16961739751533556
sourmash	10	1.291414983132844	761.2240214472668	0.09246663418427307	0.9347826086956522	1.0	0.9662921348314606	43.0	0.0	3.0	43.0	0.9347826086956522	0.8808868794728861	0.23420367233250797	0.046233317092136544
sourmash	11	1.4860045550578411	1089.9370723247796	0.24927157412388543	0.8958333333333334	0.9347826086956522	0.9148936170212766	43.0	3.0	5.0	46.0	0.8431372549019608	2.5744802142550096	0.6724265732005706	0.12463578706194273
sourmash	12	2.518177012830788	1072.4498708642577	0.26251836967407594	0.8846153846153846	0.9583333333333334	0.9199999999999999	46.0	2.0	6.0	48.0	0.8518518518518519	1.711917977583431	0.4422188289266706	0.13125918483703802
sourmash	13	0.8507031946935826	648.3168964009935	0.07285013714345832	0.9069767441860465	0.9512195121951219	0.9285714285714286	39.0	2.0	4.0	41.0	0.8666666666666667	0.6207262918549924	0.16715073269222153	0.036425068571729155
