tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	0	2.8137986792071055	361.8157422565309	0.05570991909041273	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	0.4923037128156443	0.14774114593277454	0.02785495954520635
sourmash	34	2.6789892697223574	1067.7561190307654	0.35412200806437616	0.918918918918919	0.9714285714285714	0.9444444444444445	68.0	2.0	6.0	70.0	0.8947368421052632	2.9462108632415838	0.6934716165106051	0.17706100403218816
sourmash	33	1.8694659714314086	942.847216724499	0.25285567133902465	0.9577464788732394	0.9577464788732394	0.9577464788732394	68.0	3.0	3.0	71.0	0.918918918918919	3.1489732494547575	0.738730878294438	0.12642783566951235
sourmash	32	3.094890644119583	244.42057269696798	0.23302370325235813	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.0668723064303658	0.33569988533314443	0.11651185162617905
sourmash	31	2.188498241762317	640.058688666093	0.2521885604668635	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	1.9576903529750795	0.5057062000807737	0.12609428023343175
sourmash	30	2.1168396060099064	930.7708751659789	0.33218291384609344	0.9365079365079365	0.9516129032258065	0.944	59.0	3.0	4.0	62.0	0.8939393939393939	2.527502603107456	0.612411025981128	0.16609145692304678
sourmash	3	2.2030511999655227	568.0343384226088	0.2453590329391759	0.9761904761904762	0.8913043478260869	0.9318181818181818	41.0	5.0	1.0	46.0	0.8723404255319149	2.1346941532333856	0.5575591788750242	0.12267951646958798
sourmash	29	4.669721770911475	387.4267664129082	0.60458497379719	0.9767441860465116	1.0	0.988235294117647	42.0	0.0	1.0	42.0	0.9767441860465116	1.9210479748668094	0.5139694438132565	0.302292486898595
sourmash	28	3.3406689208440685	891.0332694433356	0.4530147018642679	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	2.147286203359398	0.5202850217672128	0.22650735093213395
sourmash	27	2.7571032875796626	965.4112419047835	0.41098197850224344	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.5354128845664166	0.6096379325283252	0.20549098925112172
sourmash	26	3.4246170592592087	521.7663926139128	0.34529513869728795	0.9574468085106383	0.9782608695652174	0.967741935483871	45.0	1.0	2.0	46.0	0.9375	1.9103911774257907	0.49897365137869526	0.17264756934864395
sourmash	25	3.0505789232829104	977.7624433233764	0.47916620642898805	0.9242424242424242	0.9384615384615385	0.9312977099236641	61.0	4.0	5.0	65.0	0.8714285714285714	2.535053370062214	0.6072875385434933	0.23958310321449403
sourmash	24	2.71896901297164	1011.2213927345641	0.42659148958026977	0.9242424242424242	0.9242424242424242	0.9242424242424242	61.0	5.0	5.0	66.0	0.8591549295774648	2.6985323031972337	0.6440941961465839	0.21329574479013488
sourmash	23	3.7179682250256363	427.2037910026311	0.38462093529265773	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.4469242718883695	0.38010311546576636	0.19231046764632884
sourmash	35	3.6117690415379773	308.0329546441254	0.3830694192868131	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.616329028304469	0.48000802718630203	0.19153470964340652
sourmash	22	2.440422274439779	888.7968162834333	0.32087123481348706	0.9523809523809523	1.0	0.975609756097561	60.0	0.0	3.0	60.0	0.9523809523809523	2.0917376011543007	0.5108846042061159	0.16043561740674359
sourmash	20	2.9133029137011426	605.9596055972909	0.25046148614302477	0.9642857142857143	0.9642857142857143	0.9642857142857143	54.0	2.0	2.0	56.0	0.9310344827586207	1.9620378414656758	0.48742022864276713	0.12523074307151236
sourmash	2	3.3064692467724366	342.12118570774624	0.2944927188665952	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.1472463594332975
sourmash	19	2.8116001406129656	680.1187153863018	0.3289735558485436	0.9375	0.9375	0.9375	45.0	3.0	3.0	48.0	0.8823529411764706	2.65619360636248	0.6861420006034606	0.16448677792427185
sourmash	18	2.5008861297011507	357.8338832929284	0.06371204214842707	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	1.169723247985339	0.32394069216842625	0.03185602107421355
sourmash	17	2.756186909156122	654.1797155952	0.3039621166618554	1.0	0.9056603773584906	0.9504950495049505	48.0	5.0	0.0	53.0	0.9056603773584906	2.1978706761980344	0.5535791130863358	0.15198105833092773
sourmash	16	2.722688837767473	345.0742486168016	0.03868300831664174	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	0.3847825425182273	0.11004767922104666	0.019341504158320876
sourmash	15	3.6905361314874963	719.604490830808	0.4782015977936132	0.9615384615384616	0.9259259259259259	0.9433962264150944	50.0	4.0	2.0	54.0	0.8928571428571429	2.297800228308834	0.5760364547679596	0.2391007988968067
