tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.18831177716153535	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4661346841368454	0.5072477891923534	0.0941558885807677
sourmash	39	1.8749256544309403	649.3965942892257	0.19950374341268265	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5082930847676237	0.6101605565248926	0.09975187170634137
sourmash	4	2.508606982332758	277.6924076461687	0.1845447514172193	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.0720674260875693	0.6153505752703328	0.09227237570860967
sourmash	40	2.07077991385832	1200.384603037134	0.2529219765028268	0.972972972972973	0.935064935064935	0.9536423841059603	72.0	5.0	2.0	77.0	0.9113924050632911	2.5231561602149757	0.5808630717022861	0.12646098825141336
sourmash	41	2.06959530842143	640.45228338272	0.12267312220733709	0.9838709677419355	0.9384615384615385	0.9606299212598426	61.0	4.0	1.0	65.0	0.9242424242424242	1.5245612066314351	0.3652179608792144	0.061336561103668606
sourmash	42	1.7458934893268032	977.4764143863688	0.23170806057244003	0.9857142857142858	0.9078947368421053	0.9452054794520548	69.0	7.0	1.0	76.0	0.8961038961038961	2.827898755504726	0.6529838097391969	0.11585403028622
sourmash	43	1.5705018257201409	1155.1939726014227	0.21060517851724633	0.9272727272727272	0.8947368421052632	0.9107142857142856	51.0	6.0	4.0	57.0	0.8360655737704918	2.3683661271825347	0.5857868155233724	0.10530258925862315
sourmash	44	1.602639287845591	1057.231932240975	0.2226180565881484	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.564583095882403	0.6263720741887296	0.1113090282940742
sourmash	45	1.4271801892112967	1205.9159840230063	0.22360681882141506	0.9142857142857143	0.9142857142857143	0.9142857142857143	64.0	6.0	6.0	70.0	0.8421052631578947	0.9911743742965112	0.2333001022306419	0.1118034094107076
sourmash	46	2.812585389255146	899.9952584099248	0.23380439587198737	0.9636363636363636	0.9636363636363636	0.9636363636363636	53.0	2.0	2.0	55.0	0.9298245614035088	2.108999023917263	0.5262849197788672	0.11690219793599367
sourmash	47	1.7802590383292354	782.0784227843315	0.2378720110874754	0.984375	0.9130434782608695	0.9473684210526315	63.0	6.0	1.0	69.0	0.9	2.958979814377809	0.6988439736140415	0.11893600554373775
sourmash	48	2.004294942372873	1255.358945854743	0.2795903919477224	0.9615384615384616	0.9259259259259259	0.9433962264150944	75.0	6.0	3.0	81.0	0.8928571428571429	2.795264501347995	0.6360898494811128	0.1397951959738612
sourmash	49	1.6127318233589891	442.07063828713456	0.18873826856361703	0.9428571428571428	0.9428571428571428	0.9428571428571428	33.0	2.0	2.0	35.0	0.8918918918918919	2.0617837402058274	0.579910519180533	0.0943691342818085
sourmash	5	2.207646557942993	1272.8767737349667	0.3154194683515639	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	1.7449430326098714	0.4054174355692295	0.15770973417578193
sourmash	38	1.8127697007468169	516.449672413593	0.08771898618511921	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.2031312144144826	0.3179362904096128	0.04385949309255959
sourmash	50	1.9797483560396567	519.4063943180406	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
sourmash	52	1.552085176241984	651.3865895730279	0.2057430570299424	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.760999620751951	0.5616338285063968	0.1028715285149712
sourmash	53	2.4664959542043703	849.8833581427714	0.33952697607914784	0.984375	0.9545454545454546	0.9692307692307692	63.0	3.0	1.0	66.0	0.9402985074626866	1.7343091681215894	0.41395037894763376	0.16976348803957392
sourmash	54	2.6809739026008885	928.0715767895933	0.3554274126474815	0.9649122807017544	0.9166666666666666	0.9401709401709402	55.0	5.0	2.0	60.0	0.8870967741935484	1.655438377343524	0.40432317119033023	0.17771370632374078
sourmash	55	1.5346623804798836	1144.9902725410589	0.23135536824562591	0.9682539682539683	0.953125	0.9606299212598425	61.0	3.0	2.0	64.0	0.9242424242424242	0.8606051510207329	0.20693179725685149	0.11567768412281293
sourmash	56	1.4939872489607926	1078.0306841117863	0.2318297675325531	0.9272727272727272	0.9272727272727272	0.9272727272727272	51.0	4.0	4.0	55.0	0.864406779661017	0.8848470873984923	0.22080696725175375	0.11591488376627654
sourmash	57	1.5345820118103908	913.4658135839377	0.1849153753077197	0.9433962264150944	0.9615384615384616	0.9523809523809524	50.0	2.0	3.0	52.0	0.9090909090909091	2.0229037707952275	0.5119663363923015	0.09245768765385984
sourmash	58	1.574241104066646	1239.5532913100044	0.18741168125219246	0.9253731343283582	0.96875	0.9465648854961832	62.0	2.0	5.0	64.0	0.8985507246376812	2.147275272464924	0.5163105645014406	0.09370584062609624
sourmash	59	1.568799294541276	1332.3421249969815	0.1600791736707194	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	1.876012916748214	0.4563538018273583	0.08003958683535968
sourmash	6	2.3680345195092114	1175.8651028907052	0.3317164012201717	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	1.855943424663719	0.43539357357323094	0.16585820061008597
