tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.19814598334399655	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.7617775852186233	0.5618819439271556	0.09907299167199825
sourmash	38	1.8114601635381415	523.4444799977928	0.08830086141897661	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.2051121357367405	0.3184597634682837	0.044150430709488306
sourmash	39	1.8783800455723187	645.3173277759299	0.20022458090023665	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5066488420954314	0.6097605825226441	0.10011229045011837
sourmash	4	2.510017712056635	275.6922766068176	0.1858913655273197	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.0753364353898416	0.6163213867069641	0.09294568276365983
sourmash	40	2.0714849212269644	1214.3821577452832	0.25322448395438374	0.9594594594594594	0.9342105263157895	0.9466666666666667	71.0	5.0	3.0	76.0	0.8987341772151899	2.5215955727062926	0.5822560233042597	0.12661224197719187
sourmash	41	2.0642891315256926	666.4483550179206	0.12216423454878786	0.967741935483871	0.9375	0.9523809523809523	60.0	4.0	2.0	64.0	0.9090909090909091	1.5193990895885994	0.36533825528011304	0.061082117274394
sourmash	42	1.746702272700091	1002.4673685672323	0.24177792175923252	0.9714285714285714	0.9066666666666666	0.9379310344827586	68.0	7.0	2.0	75.0	0.8831168831168831	2.8170511808217302	0.6524745654746871	0.12088896087961624
sourmash	43	1.5749318061662558	1172.192620137309	0.211329570120086	0.9272727272727272	0.8947368421052632	0.9107142857142856	51.0	6.0	4.0	57.0	0.8360655737704918	2.367633762873426	0.585605674038738	0.105664785060043
sourmash	44	1.6069392876423552	1086.2323673373676	0.2233340402313744	0.9322033898305084	0.9322033898305084	0.9322033898305084	55.0	4.0	4.0	59.0	0.873015873015873	2.560263624653572	0.6278945711412504	0.11166702011568717
sourmash	45	1.4626138169751202	1274.9115484652195	0.23064698287362403	0.8714285714285714	0.9104477611940298	0.8905109489051095	61.0	6.0	9.0	67.0	0.8026315789473685	0.9710860278464819	0.2309529175493309	0.11532349143681213
sourmash	46	2.8888375736146448	911.8180791123089	0.2436466253231915	0.9636363636363636	0.9636363636363636	0.9636363636363636	53.0	2.0	2.0	55.0	0.9298245614035088	2.123012715781981	0.5297819316860277	0.12182331266159575
sourmash	47	1.7800307138080578	788.0762399871672	0.23794309427219726	0.96875	0.9117647058823529	0.9393939393939394	62.0	6.0	2.0	68.0	0.8857142857142857	2.9584501376027874	0.7011363278170178	0.11897154713609863
sourmash	48	2.022702416454493	1293.3591101982765	0.2892677634339194	0.9358974358974359	0.9240506329113924	0.9299363057324842	73.0	6.0	5.0	79.0	0.8690476190476191	2.7830652420722846	0.6369375115670384	0.1446338817169597
sourmash	49	1.9354302113036823	439.41117549156417	0.21511845316158662	0.9142857142857143	0.9411764705882353	0.9275362318840579	32.0	2.0	3.0	34.0	0.8648648648648649	2.046687619661461	0.5803965888837301	0.1075592265807933
sourmash	5	2.2077019220938694	1275.8772641028204	0.3155764440771948	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	1.7439359225464166	0.4064683389897358	0.15778822203859738
sourmash	51	1.836997187147932	993.6325136087385	0.2754528179838525	0.971830985915493	0.92	0.9452054794520549	69.0	6.0	2.0	75.0	0.8961038961038961	2.844671180779593	0.6588718036908776	0.13772640899192623
sourmash	53	2.504854908964186	884.8591068470572	0.3437976088489513	0.953125	0.953125	0.953125	61.0	3.0	3.0	64.0	0.9104477611940298	1.7020073498180106	0.40924626052316854	0.17189880442447547
sourmash	54	2.712754932808372	979.0527200117931	0.3562432874986579	0.9298245614035088	0.9137931034482759	0.9217391304347825	53.0	5.0	4.0	58.0	0.8548387096774194	1.6188934864778601	0.3986987336783243	0.17812164374932887
sourmash	55	1.539247743957553	1166.988069241914	0.2320819354118915	0.9523809523809523	0.9523809523809523	0.9523809523809523	60.0	3.0	3.0	63.0	0.9090909090909091	0.8570698530110779	0.20686506947302283	0.1160409677059457
sourmash	56	1.5034789261637111	1113.029796167023	0.23346467948506752	0.8909090909090909	0.9245283018867925	0.9074074074074073	49.0	4.0	6.0	53.0	0.8305084745762712	0.8779621622565117	0.2211328993869926	0.11673233974253379
sourmash	57	1.554150469326177	938.469832582524	0.18636175767623647	0.9245283018867925	0.9607843137254902	0.9423076923076923	49.0	2.0	4.0	51.0	0.8909090909090909	2.0127593176313088	0.5119146945071128	0.09318087883811825
sourmash	58	1.5802698531035544	1270.545754829109	0.1861811739274757	0.9253731343283582	0.96875	0.9465648854961832	62.0	2.0	5.0	64.0	0.8985507246376812	2.14453772616586	0.5156523237564634	0.09309058696373787
sourmash	59	1.5744930061393159	1340.3423358932973	0.1616324065742256	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	1.8778943980747527	0.4568114858596844	0.08081620328711278
sourmash	6	2.3680035256357628	1192.8606529342305	0.331608221172977	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	1.8532953573378546	0.43477235232222244	0.16580411058648845
sourmash	61	1.7389742715818042	1282.3941616620968	0.21266845492347147	0.9841269841269841	0.9393939393939394	0.9612403100775193	62.0	4.0	1.0	66.0	0.9253731343283582	2.6422416211373525	0.6306585587191774	0.10633422746173572
sourmash	62	2.5732568400664237	461.8369332896798	0.2667923296789775	1.0	0.925	0.961038961038961	37.0	3.0	0.0	40.0	0.925	2.072377558306519	0.5617905339778313	0.13339616483948877
sourmash	63	2.246295929244843	268.23996884999696	0.2127262417105076	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8483684923282322	0.5382572450806077	0.1063631208552538
sourmash	7	2.3232116080417584	325.8670584513893	0.17752305794600445	0.9705882352941176	0.9166666666666666	0.9428571428571428	33.0	3.0	1.0	36.0	0.8918918918918919	1.1587319872432924	0.32335031770266287	0.08876152897300225
sourmash	37	2.0925116099970147	1242.1617140625874	0.30055345796771304	0.935064935064935	0.9473684210526315	0.9411764705882352	72.0	4.0	5.0	76.0	0.8888888888888888	2.907747476208145	0.6714215001785117	0.15027672898385647
sourmash	8	1.3731312425451307	669.5238019538428	0.18861638205153228	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4648417679613412	0.5068004708942929	0.09430819102576615
sourmash	36	1.919397635574327	1052.4957565901657	0.23616305167181625	0.9264705882352942	0.9130434782608695	0.9197080291970804	63.0	6.0	5.0	69.0	0.8513513513513513	2.797311935973401	0.6606616845693815	0.11808152583590807
sourmash	34	2.211940137082124	1237.453276466796	0.26390594454936883	0.9054054054054054	0.9436619718309859	0.9241379310344827	67.0	4.0	7.0	71.0	0.8589743589743589	2.859802939347003	0.6708931990764374	0.13195297227468444
sourmash	0	2.657022600010566	344.7621428491747	0.040847367649311295	0.9285714285714286	0.9629629629629629	0.9454545454545454	26.0	1.0	2.0	27.0	0.896551724137931	0.46399786029606177	0.14078301783746486	0.02042368382465564
sourmash	1	2.0135187529926926	457.90945059831546	0.22318991446099912	0.9375	0.9090909090909091	0.923076923076923	30.0	3.0	2.0	33.0	0.8571428571428571	1.9062532827574048	0.5451878050444993	0.11159495723049957
sourmash	10	2.2216692954910173	652.2611633888761	0.10047881790718882	0.9347826086956522	0.9347826086956522	0.9347826086956522	43.0	3.0	3.0	46.0	0.8775510204081632	0.9653366875016275	0.25213557174272094	0.05023940895359441
sourmash	11	1.8191901885220434	939.4362107395609	0.19692919329291228	0.875	0.875	0.875	42.0	6.0	6.0	48.0	0.7777777777777778	2.5761730214537586	0.6654712618112236	0.09846459664645614
sourmash	12	3.081616029624283	867.3757191792917	0.266372853144174	0.8846153846153846	0.9387755102040817	0.9108910891089108	46.0	3.0	6.0	49.0	0.8363636363636363	1.7181692921234208	0.441482175566417	0.1331864265720871
sourmash	13	1.8909875733063461	629.446652924254	0.08911688462357394	0.9069767441860465	0.9285714285714286	0.9176470588235294	39.0	3.0	4.0	42.0	0.8478260869565217	0.655620372034379	0.17540886140051387	0.044558442311786996
