tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.14593911614627877	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2900212528845578	0.7199745697118256	0.07296955807313939
sourmash	38	1.8114601635381415	523.4444799977928	0.09328909978044711	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9598825451965464	0.4368613727961523	0.04664454989022354
sourmash	39	1.8783800455723187	645.3173277759299	0.09717207669872675	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.120139244650719	0.45077719307736713	0.048586038349363384
sourmash	4	2.510017712056635	275.6922766068176	0.18358592742175894	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3543648140000728	0.5881931652041555	0.09179296371087949
sourmash	40	2.0714849212269644	1214.3821577452832	0.13462326604809707	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2130362724865853	0.48816170723760405	0.06731163302404852
sourmash	41	2.0642891315256926	666.4483550179206	0.129758801286223	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1195141272284226	0.4364663668589451	0.06487940064311147
sourmash	42	1.746702272700091	1002.4673685672323	0.08811269743229243	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2206588155564595	0.4912292442295971	0.04405634871614622
sourmash	43	1.5749318061662558	1172.192620137309	0.11856618976148528	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8977358780712709	0.43171969977384056	0.05928309488074264
sourmash	44	1.6069392876423552	1086.2323673373676	0.10733653569772399	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9961272823275321	0.4326125819881298	0.053668267848861965
sourmash	45	1.4626138169751202	1274.9115484652195	0.13273060203885018	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.3575691587889978	0.1491179213893318	0.06636530101942509
sourmash	46	2.8888375736146448	911.8180791123089	0.19204567540651993	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9197973539678022	0.39946291529742856	0.09602283770325995
sourmash	47	1.7800307138080578	788.0762399871672	0.04532035431586871	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1729226644570732	0.4444475878923292	0.022660177157934364
sourmash	48	2.022702416454493	1293.3591101982765	0.10367283642928403	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0813611885311132	0.4215916331390293	0.05183641821464201
sourmash	49	1.9354302113036823	439.41117549156417	0.10071796828162485	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8319042163921121	0.361291410651143	0.05035898414081243
sourmash	5	2.2077019220938694	1275.8772641028204	0.23447968008770373	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.958790199673388	0.37380472908138723	0.11723984004385185
sourmash	51	1.836997187147932	993.6325136087385	0.07516204124833539	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2429830109992313	0.5002131613697747	0.037581020624167696
sourmash	53	2.504854908964186	884.8591068470572	0.2520640387840164	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8803012916351642	0.3671141528244654	0.12603201939200817
sourmash	54	2.712754932808372	979.0527200117931	0.3000768947344124	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9797363560741537	0.42549409316300435	0.1500384473672062
sourmash	55	1.539247743957553	1166.988069241914	0.15620201729074396	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.396069942316629	0.18025919899221224	0.07810100864537199
sourmash	56	1.5034789261637111	1113.029796167023	0.13068213107793336	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35107461825848096	0.1524697694459489	0.06534106553896665
sourmash	57	1.554150469326177	938.469832582524	0.0914700375740945	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9669632494770174	0.40325499634876066	0.045735018787047256
sourmash	58	1.5802698531035544	1270.545754829109	0.08501215952391115	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821442160058196	0.4095859511243985	0.042506079761955556
sourmash	59	1.5744930061393159	1340.3423358932973	0.09885889844584834	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8824914033442255	0.4243886570772854	0.04942944922292418
sourmash	6	2.3680035256357628	1192.8606529342305	0.25317757628035187	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0262074267540877	0.42796173727657927	0.12658878814017593
sourmash	61	1.7389742715818042	1282.3941616620968	0.11955943348547621	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.097724716969964	0.45778676384348804	0.05977971674273812
sourmash	62	2.5732568400664237	461.8369332896798	0.23185448752681054	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.502185381472129	0.6523908219690769	0.11592724376340524
sourmash	63	2.246295929244843	268.23996884999696	0.19806721770770164	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3906210934894108	0.6687473851109202	0.0990336088538508
sourmash	7	2.3232116080417584	325.8670584513893	0.18416381252781686	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8878348985367879	0.3855817972756604	0.09208190626390846
sourmash	37	2.0925116099970147	1242.1617140625874	0.1346800269327186	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0507875121344126	0.4563512181728216	0.06734001346635929
sourmash	8	1.3731312425451307	669.5238019538428	0.16013651993174008	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2188314693283815	0.6263554717159429	0.08006825996587003
sourmash	36	1.919397635574327	1052.4957565901657	0.10163119469301321	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0534311844464104	0.4393149260505628	0.0508155973465066
sourmash	34	2.211940137082124	1237.453276466796	0.16813306289443802	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2433520226732924	0.5979259323966737	0.08406653144721901
sourmash	0	2.657022600010566	344.7621428491747	0.04966480267945899	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.36728138546014844	0.17662501113806134	0.024832401339729495
sourmash	1	2.0135187529926926	457.90945059831546	0.15024430353621415	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0292985982567133	0.5744624855813748	0.07512215176810708
sourmash	10	2.2216692954910173	652.2611633888761	0.10497709965411853	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7574460226173917	0.3447285409194143	0.05248854982705927
sourmash	11	1.8191901885220434	939.4362107395609	0.07203674978514785	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5948936618799907	0.270747773357425	0.03601837489257392
sourmash	12	3.081616029624283	867.3757191792917	0.23193610171318763	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.11596805085659381
sourmash	13	1.8909875733063461	629.446652924254	0.08485302802394186	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5090623736937544	0.23168427066791253	0.04242651401197092
