tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	0.21626763755901426	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9869772663657199	0.42863878054658805	0.10813381877950716
sourmash	39	1.9854936068738744	598.8584292950844	0.11612749860820491	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0861382288550379	0.43709417774213033	0.05806374930410248
sourmash	4	3.045307306726155	368.3437747739767	0.3524037459944232	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.426475741985725	0.6195105433132472	0.1762018729972116
sourmash	41	3.274636406591105	614.7503321015055	0.3330313580048268	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2919288099437147	0.5036858939087604	0.16651567900241337
sourmash	42	1.8971129596040692	917.6386822553634	0.10700751807159398	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1831889615891804	0.4761502657212995	0.05350375903579699
sourmash	43	2.0761684056009253	893.2194206113963	0.1267015615188676	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8758694885053881	0.42120418917755886	0.0633507807594338
sourmash	44	1.9493752540556524	802.0998088991171	0.11821912591101819	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9698138918129935	0.42118482168750027	0.05910956295550911
sourmash	45	1.706400145167484	1058.7840114562273	0.13270963895709464	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.34912187231326863	0.1455951293093128	0.06635481947854732
sourmash	46	2.195288302580465	790.8955041701365	0.18258603382320227	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9143464188817105	0.4161369885959532	0.09129301691160113
sourmash	47	1.7664868339627153	659.2422394503034	0.059612950044892615	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1476890762001533	0.43488599634456293	0.0298064750224463
sourmash	48	2.1334614104508822	1099.4529170426954	0.11267733885366066	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0579975079927197	0.41248280591387276	0.05633866942683032
sourmash	49	2.086411428665497	433.4698153397436	0.0783100734205956	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8108071610195179	0.35212907591841797	0.0391550367102978
sourmash	5	2.356266227346023	1049.8395564633045	0.23955651270498302	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9414775620516868	0.36705502949323043	0.11977825635249151
sourmash	50	1.9797483560396565	519.4063943180406	0.058886289773261914	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630947
sourmash	38	3.320250876585307	369.8575975670148	0.32723757557279753	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2428693141478053	0.565654201654063	0.16361878778639874
sourmash	51	2.0167562793454823	890.9208168855838	0.11433933794434278	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1743427680268308	0.4897389729019982	0.05716966897217139
sourmash	53	2.4070003987574666	712.5216253629671	0.26186463482009287	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8339433868357471	0.34778140492454696	0.13093231741004643
sourmash	54	2.9501368796116996	781.5608601954023	0.336740032450974	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9335431248846648	0.4054326277561282	0.168370016225487
sourmash	55	1.8072623465829163	975.9857719420937	0.16664582103661477	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3669684716727979	0.16701454892594	0.08332291051830737
sourmash	56	1.7651863315772716	941.9652651922693	0.13588951393283466	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33605416464778315	0.152944841466863	0.06794475696641732
sourmash	57	2.082700890728781	688.1668422512603	0.15212026604401888	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9242641279062223	0.38544807956837734	0.07606013302200941
sourmash	58	2.207966090194217	835.8684181583116	0.165392325259499	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9203017301506207	0.38379563135658473	0.08269616262974948
sourmash	59	2.3837032881821676	970.1558882550313	0.21623662283017364	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.7949824501289121	0.38230574613157975	0.10811831141508682
sourmash	6	2.4995696138263046	917.7339446499192	0.26091869361363235	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0006719262894113	0.4173126064515803	0.13045934680681617
sourmash	60	2.0680582262430063	923.156042856014	0.14972339077312555	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8273274038066304	0.3450223257002922	0.07486169538656276
sourmash	61	2.0266550551775917	878.9850970718425	0.14054546944976143	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.038218519815853	0.4329707521397464	0.07027273472488071
sourmash	62	4.366897763501157	361.59661173977287	0.5314037293524957	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6196894934371568	0.7034222093964304	0.26570186467624785
sourmash	63	4.369804716844568	348.52496931169173	0.522945681030537	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.6072894557975625	0.7729428423840882	0.2614728405152685
sourmash	7	3.2262021305518553	335.9719724287001	0.3332445041378339	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9906789083505534	0.43024638323458264	0.16662225206891687
sourmash	52	3.805649167427203	500.82541905727095	0.45532242026594416	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1503039244183844	0.641996843981503	0.22766121013297214
sourmash	8	5.311315980049612	471.51088441250954	0.7008754988171456	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.21608401102219	0.6249435574466611	0.35043774940857275
sourmash	9	5.796428360156671	530.108402025621	0.7509108257259056	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.257370346159385	0.6046673209883281	0.37545541286295275
sourmash	34	2.678989269722358	1067.7561190307654	0.2441083445825932	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2216219608488657	0.5874759815859033	0.1220541722912966
sourmash	0	2.8137986792071064	361.8157422565309	0.07038607506683733	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.38665220351089835	0.1859404055179878	0.03519303753341867
sourmash	1	2.384510078280899	377.2476591071152	0.16698067866957295	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0146710869432716	0.5662987160773444	0.08349033933478649
sourmash	10	3.2017793847226788	519.8915113671541	0.2611988630167426	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978664476628864	0.4086366304674257	0.1305994315083713
sourmash	11	2.131290360312434	764.6138004080073	0.09787019981120522	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5562569550473815	0.25316345028406395	0.04893509990560261
sourmash	12	3.52372549419808	608.1465880450124	0.32168149133463525	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632214248741086	0.5593912603738902	0.16084074566731765
sourmash	13	3.0920733790454884	415.32468585815684	0.26046525285518674	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6909000240528119	0.3144421517851474	0.13023262642759337
sourmash	14	2.2008199684601304	687.9895731854556	0.1502622280418231	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.624851581094768	0.3004900924456833	0.07513111402091156
sourmash	15	3.690536131487495	719.604490830808	0.41502740569947305	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172407563883488	0.509170135536233	0.2075137028497365
sourmash	16	2.722688837767473	345.0742486168016	0.03546937363291332	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3134692201394151	0.1426659902555095	0.01773468681645666
sourmash	17	2.756186909156122	654.1797155952	0.17780787241983007	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1645234716234998	0.598446681717984	0.08890393620991503
sourmash	18	2.500886129701149	357.83388329292853	0.055607650360399476	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9094922188312565	0.4139277469460446	0.027803825180199734
sourmash	19	2.8116001406129643	680.1187153863018	0.1737676100770397	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.056853717530167	0.5082392057419458	0.08688380503851983
sourmash	2	3.306469246772437	342.12118570774624	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749436
sourmash	35	3.611769041537977	308.0329546441254	0.3856096512124687	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.214010512569831	0.5525199950392067	0.19280482560623438
sourmash	20	2.9133029137011452	605.9596055972909	0.19481137281319671	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.1092856155836643	0.4817566217026372	0.09740568640659836
sourmash	22	2.440422274439779	888.7968162834334	0.18841062040436132	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9369162218772388	0.42640894860783807	0.09420531020218068
sourmash	23	3.717968225025636	427.2037910026312	0.3895965560891845	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2051267968514852	0.5233799178663411	0.19479827804459213
sourmash	24	2.718969012971639	1011.221392734564	0.23226615312776766	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1835056579607073	0.5386366374053202	0.11613307656388384
sourmash	25	3.0505789232829104	977.7624433233765	0.3001710959217377	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1455451820967675	0.5213600803089306	0.15008554796086887
sourmash	26	3.424617059259209	521.7663926139129	0.3220779547407684	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.5153477038051053	0.6319490767570836	0.16103897737038417
sourmash	27	2.757103287579663	965.4112419047837	0.22178397980792908	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110003925958976	0.4629075917329738	0.11089198990396455
sourmash	28	3.340668920844069	891.033269443336	0.3427643287761194	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0396881145820176	0.47318245267512515	0.1713821643880597
sourmash	29	4.669721770911474	387.4267664129083	0.5929356226923594	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4550659410690345	0.6622290484448646	0.2964678113461797
sourmash	3	2.2030511999655236	568.0343384226087	0.21099553615917038	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9513104459112931	0.4574836208873637	0.10549776807958518
sourmash	30	2.1168396060099055	930.7708751659791	0.1224680888966326	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9887584806888288	0.4294123520982013	0.06123404444831631
sourmash	31	2.188498241762316	640.058688666093	0.19302108985729585	1.0	0.9230769230769231	0.9600000000000001	12.0	1.0	0.0	13.0	0.9230769230769231	1.0638953993385187	0.41478222415721616	0.09651054492864794
sourmash	32	3.094890644119583	244.42057269696798	0.2416140902538267	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8640728088091358	0.3932564826198534	0.12080704512691337
sourmash	33	1.8694659714314095	942.8472167244994	0.1073077044273457	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1467162840888714	0.47821783423870745	0.05365385221367285
sourmash	21	4.062862096823398	402.7003254406213	0.4879958095249045	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3661854454628297	0.6217777916534637	0.24399790476245228
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.23282828885524023	1.0	0.1568627450980392	0.2711864406779661	8.0	43.0	0.0	51.0	0.1568627450980392	1.4229227207787605	0.3534902860919693	0.11641414442762012
tipp2.0.0	8	5.661955284458338	6509.0004239641585	0.493335180801703	1.0	0.1320754716981132	0.23333333333333334	7.0	46.0	0.0	53.0	0.1320754716981132	1.3309344240786904	0.33063804763742816	0.24666759040085143
tipp2.0.0	1	5.139264314472909	4660.994026192742	0.37194561846635915	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.4137955808336928	0.35122287180216333	0.18597280923317955
tipp2.0.0	4	4.962532896608708	4750.682934445517	0.2261611460982138	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	1.3806398963547053	0.34298615436072843	0.1130805730491069
tipp2.0.0	40	4.713281385036494	5559.009142477027	0.1670024678149015	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.5194426271190953	0.3774682919299406	0.0835012339074507
tipp2.0.0	41	4.291958356736918	4676.103034474717	0.159827848912587	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.108280205035052	0.27532506230099035	0.07991392445629347
tipp2.0.0	42	4.589840231154685	5466.624618609394	0.12404040709827069	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4619565670212464	0.3631872887991681	0.06202020354913537
tipp2.0.0	43	5.303329458897509	5508.572348522877	0.1681583571885378	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.3023664278935834	0.3235410289468974	0.08407917859426892
tipp2.0.0	44	5.209922552019399	5561.658935320288	0.16047991994339775	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3673896243735149	0.33969444893988593	0.08023995997169887
tipp2.0.0	45	4.069728130580478	4298.927695019626	0.20510648214443397	1.0	0.27906976744186046	0.43636363636363634	12.0	31.0	0.0	43.0	0.27906976744186046	0.8981450649027625	0.22312213538259418	0.102553241072217
tipp2.0.0	46	5.288595857017596	4579.627970659873	0.22191432218316515	0.9	0.1836734693877551	0.30508474576271183	9.0	40.0	1.0	49.0	0.18	1.3763800598501648	0.34192790235399195	0.11095716109158255
tipp2.0.0	47	6.0395454213879916	5617.085504155982	0.3683225417457711	1.0	0.2857142857142857	0.4444444444444445	14.0	35.0	0.0	49.0	0.2857142857142857	1.6433214446016196	0.40824294890404966	0.18416127087288575
tipp2.0.0	48	4.454085102871244	5588.935530174785	0.11373398436965815	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.3377777632826433	0.33233810758987997	0.05686699218482911
tipp2.0.0	49	4.872359721467262	4913.632452493846	0.18875569360642674	0.9	0.17647058823529413	0.2950819672131148	9.0	42.0	1.0	51.0	0.17307692307692307	1.285752365559044	0.3194136722310162	0.09437784680321341
tipp2.0.0	5	4.099519488756702	4925.896653991601	0.1518853295499188	1.0	0.2708333333333333	0.4262295081967213	13.0	35.0	0.0	48.0	0.2708333333333333	1.3308123646494872	0.33209426397428066	0.07594266477495938
tipp2.0.0	50	5.696544955831853	5764.379150759809	0.29308906163658527	0.9090909090909091	0.2127659574468085	0.3448275862068965	10.0	37.0	1.0	47.0	0.20833333333333334	1.1614768608684478	0.28854046803953354	0.14654453081829266
tipp2.0.0	39	5.03839709174355	5213.69307103495	0.16649398341510444	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4637802550138526	0.3636403393976546	0.08324699170755223
tipp2.0.0	52	6.309331587986497	6843.76948721511	0.5362817963196043	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.5638169761465084	0.38849201170318326	0.2681408981598022
tipp2.0.0	54	4.196999511758792	4699.287613238675	0.2653264001091254	1.0	0.24444444444444444	0.39285714285714285	11.0	34.0	0.0	45.0	0.24444444444444444	1.308774012349175	0.325132836308808	0.13266320005456264
tipp2.0.0	55	4.016457861842847	4196.074728392523	0.19529563649233886	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	0.9503891090630027	0.2382534244230874	0.09764781824616948
