tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.06638391290231352	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.289629376973289	0.5189850399745655	0.03319195645115676
sourmash	38	0.8899522022619436	596.3092851689323	0.08409431401483144	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9377912953501573	0.42680721170845354	0.042047157007415736
sourmash	39	1.1544087654755324	764.9460016796673	0.09479686823709192	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1235595007969736	0.452153605405189	0.04739843411854597
sourmash	4	2.0366079037696503	345.6244857825209	0.17417213133371903	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3432800694822162	0.5833791218267431	0.08708606566685949
sourmash	40	1.447985671830568	1484.8673744686685	0.13260909681864075	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2149619347780336	0.4889366507517246	0.0663045484093204
sourmash	41	1.2318404097482505	768.3212999134788	0.11969748735977337	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1047260813823077	0.4307009330100872	0.0598487436798867
sourmash	42	1.14457509731439	1251.235931377759	0.056643675237469514	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.229489416535456	0.49478293948802854	0.028321837618734764
sourmash	43	1.3404032462310664	1404.9902738622545	0.1173169966923057	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9001368094298655	0.43287430369536034	0.05865849834615285
sourmash	44	1.348823515168942	1269.9713441744734	0.1047159925799507	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9985452899460393	0.4336627093540475	0.052357996289975346
sourmash	45	1.2160672844132365	1421.8905219506883	0.12696654050648443	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.36363052598730283	0.15164570784734144	0.06348327025324221
sourmash	46	2.716263507659952	1067.1936351381612	0.19234697811496912	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9183431923831968	0.417955998606451	0.09617348905748456
sourmash	47	1.28378714225809	932.1146077231447	0.04899045841562615	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.1564061574878832	0.4508495086360489	0.02449522920781308
sourmash	48	1.5387576031842216	1504.8722747151278	0.0897446440941213	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0679782810593648	0.41637402233793613	0.04487232204706067
sourmash	49	1.8683939588101952	525.7567106128563	0.1730357248573731	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8322011161892993	0.3614203525947396	0.08651786242868655
sourmash	37	1.5094087936736338	1453.55619535504	0.12299369960073793	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.056288487609043	0.45874026146653873	0.061496849800368965
sourmash	5	1.9038190432463564	1465.7814951177713	0.23475110311988712	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9539425244365524	0.38389471271201997	0.11737555155994356
sourmash	52	3.5871851245614126	723.4151038322256	0.5703030289467901	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.010785704826141	0.5641302430295616	0.28515151447339504
sourmash	53	2.007700598795616	1058.7572791497914	0.24557804915591813	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8642082212150017	0.3753208616891	0.12278902457795908
sourmash	54	2.181449974194914	1155.9483214627767	0.29304499925609906	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9844543292493804	0.4275430828787729	0.14652249962804956
sourmash	55	1.2874782612570825	1308.929432312021	0.15690200952285524	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39172843399359836	0.17828329340303753	0.07845100476142762
sourmash	56	1.2031242102394248	1267.9134996424555	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3472314699517043	0.15080071134317996	0.06635587528907001
sourmash	57	1.1375852522157222	1181.996214025317	0.0852980113005291	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9702618200051993	0.4046306071044099	0.042649005650264554
sourmash	58	1.1131147717313536	1519.004213587854	0.07977374144281965	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9850096290965706	0.4107809211980527	0.03988687072140982
sourmash	6	2.04661379110684	1418.7577557008124	0.251385832130186	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.02929785638567	0.4292505465363664	0.12569291606509297
sourmash	60	1.015552030756163	1512.0587863564615	0.06475666470217778	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9053384199390164	0.3775554463154166	0.032378332351088876
sourmash	61	1.3876336044536701	1507.1224946746504	0.1229003803110713	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.0829599163861032	0.4703235158088916	0.06145019015553565
sourmash	62	1.890245644475749	533.3671170743468	0.2345884346556563	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.4541295083623176	0.6618028595534896	0.11729421732782815
sourmash	63	1.6080193857409453	316.4210671150228	0.19599857802006343	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3873642233868013	0.6671811616623021	0.09799928901003171
sourmash	7	1.26206979565971	346.0904606017134	0.16592275470288917	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7836382611392034	0.3566491423872741	0.08296137735144458
sourmash	50	2.118853722603929	590.5972248749543	0.04725777907741923	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8601555893073412	0.35871274240577233	0.023628889538709615
sourmash	8	6.079865567067747	724.6233990257356	0.9922121313463548	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9750442984460624	0.501073648708508	0.49610606567317733
sourmash	36	1.3343878991348146	1249.0442466310953	0.09790695757708277	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0580934021288537	0.4412592218400126	0.04895347878854139
sourmash	34	1.5427121477987729	1516.2138687504403	0.1551679046805506	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2458028421533787	0.5991045274333519	0.07758395234027529
sourmash	0	2.1345512652361585	391.9944058835148	0.04260403290659288	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.35617727251105014	0.17128506157634965	0.021302016453296435
sourmash	1	2.2692744670583243	516.4877965658609	0.22080340700542675	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0238265951122942	0.5714085024779527	0.11040170350271339
sourmash	10	1.291414983132844	761.2240214472668	0.0958221930776707	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6836693633553186	0.3111513362845037	0.04791109653883535
sourmash	11	1.4860045550578411	1089.9370723247796	0.07011984216649896	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.03505992108324948
sourmash	12	2.518177012830788	1072.4498708642577	0.22962508761423187	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1062458768190608	0.5319918134969074	0.11481254380711595
sourmash	13	0.8507031946935826	648.3168964009935	0.07328622230182419	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.48655998242794707	0.22144299105639104	0.03664311115091211
sourmash	14	1.2576269824677	1059.9231099011058	0.09595190699034807	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6727759298270178	0.32353683253029997	0.04797595349517403
sourmash	15	1.9756623605711283	1217.2600202331703	0.2160504374356135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.10802521871780674
sourmash	16	2.345886788810844	487.3476912367783	0.0368654948688393	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31456718207624	0.14316569426763012	0.018432747434419645
sourmash	17	2.344678312415402	1016.6529353263629	0.20138166318600872	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1169489179865877	0.573998197464994	0.10069083159300439
sourmash	18	1.675684015236611	464.48118500891997	0.05828453479690139	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8941804851679206	0.4069590766420291	0.029142267398450696
sourmash	19	2.092736682050378	895.0319550981008	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036462
sourmash	2	1.048893030613576	481.6309232541411	0.1118874376585381	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.7828548948500684	0.3264758489375009	0.05594371882926905
sourmash	35	1.186546271473455	376.3443788518282	0.156071763701853	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9678004482696374	0.420310394266997	0.07803588185092648
sourmash	20	2.332854923082954	939.1008486534154	0.20496887669603336	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.092444362204016	0.45558468486787634	0.10248443834801668
sourmash	22	1.8504864803606942	1345.9216910503133	0.1154848125874939	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9569424909332807	0.4355232964367343	0.05774240629374695
sourmash	23	1.2796045893472165	617.3646705354404	0.15571555007909466	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9674260756552536	0.4201478063063944	0.07785777503954734
sourmash	24	1.881034313384927	1436.3174833294947	0.11721517691436492	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2567346844195548	0.571964603610589	0.05860758845718247
sourmash	25	1.7455365131567844	1380.0864095910615	0.12141971104653032	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2204240102638562	0.5300234132398303	0.060709855523265174
sourmash	26	2.344983389835265	498.2310205774443	0.24941467480347876	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.4413678122389006	0.6259780872483168	0.12470733740173938
sourmash	27	2.2990540153419516	1412.0844009066477	0.24519764774599373	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0535884573980498	0.4393805139656914	0.12259882387299688
sourmash	28	3.0470808871274353	1367.9176188976446	0.3964204933977812	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9341912028174605	0.4251687389870801	0.19821024669889056
sourmash	29	1.6209232623201117	664.5960703416806	0.22376069388676675	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2500853606387652	0.6011639834938127	0.11188034694338336
sourmash	3	2.727583680598127	749.9572451236888	0.21559975686846944	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9809476570955218	0.47173610675445227	0.10779987843423472
sourmash	30	1.5421621356964508	1416.279804349941	0.08084734037847138	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.0273922777623603	0.46758637617639787	0.0404236701892357
sourmash	31	1.6370975038746096	974.8584319188813	0.12648585399055615	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0535462678487741	0.4239782077683511	0.06324292699527809
sourmash	32	0.9851770338121765	300.2878689585535	0.0855208856976065	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.6303042701139572	0.3031122815815146	0.04276044284880325
sourmash	33	1.072511040597309	1396.0969550518355	0.07369036307628703	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.175622263985392	0.5105662620514637	0.036845181538143514
sourmash	21	1.964364746573923	658.5147398486142	0.2676690937820643	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.272834290500256	0.5792918501045361	0.13383454689103216
sourmash	9	6.53253887512141	726.2424514113541	1.0465991879320544	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0430870169398647	0.501618822184935	0.5232995939660272
sourmash	59	1.3486568094198381	1556.2131564673762	0.09471638739310652	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8852705865632017	0.42572516169319835	0.04735819369655326
metalign	11	2.9407980153327173	2130.071579404666	0.0758147268779031	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.03790736343895156
metalign	41	2.8799207253084216	1420.0597857915773	0.10034682006526326	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.05017341003263165
metalign	42	2.934124913487873	2326.0946260292085	0.09531008228899149	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449575
metalign	43	3.147101209449506	1876.251119716998	0.11481668455682012	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841006
metalign	44	3.12444497598635	1969.2631651592546	0.10207724792168035	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.051038623960840176
metalign	10	2.930666204509632	1332.9180656276685	0.08947357227149434	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.04473678613574717
metalign	46	3.273942797663011	1901.6712945619374	0.16226245100510614	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255307
metalign	47	2.922099796267629	1560.8452475761753	0.060152060750538	0.7142857142857143	0.9090909090909091	0.8	10.0	1.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269003
metalign	48	3.204839512986411	2208.576175847863	0.11769386396359946	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179972
metalign	49	2.8613384309633623	978.7413045076171	0.06544740208122843	0.4	0.6666666666666666	0.5	4.0	2.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214
metalign	5	3.8756550005550925	2249.4151567565045	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795448
metalign	50	2.975312782419057	1831.0307319419599	0.05651677185186126	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.02825838592593063
