tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	0	2.8137986792071055	361.8157422565309	0.07038607506683733	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.38665220351089835	0.1859404055179878	0.03519303753341867
sourmash	34	2.6789892697223574	1067.7561190307654	0.24410834458259323	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2216219608488657	0.5874759815859033	0.12205417229129659
sourmash	33	1.8694659714314086	942.847216724499	0.1073077044273457	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1467162840888714	0.47821783423870745	0.05365385221367286
sourmash	32	3.094890644119583	244.42057269696798	0.2416140902538267	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8640728088091358	0.3932564826198534	0.12080704512691336
sourmash	31	2.188498241762317	640.058688666093	0.19302108985729588	1.0	0.9230769230769231	0.9600000000000001	12.0	1.0	0.0	13.0	0.9230769230769231	1.0638953993385187	0.41478222415721616	0.09651054492864793
sourmash	30	2.1168396060099064	930.7708751659789	0.1224680888966326	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9887584806888288	0.4294123520982013	0.061234044448316316
sourmash	3	2.2030511999655227	568.0343384226088	0.21099553615917038	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9513104459112931	0.4574836208873637	0.10549776807958522
sourmash	29	4.669721770911475	387.4267664129082	0.5929356226923594	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4550659410690345	0.6622290484448646	0.2964678113461797
sourmash	28	3.3406689208440685	891.0332694433356	0.34276432877611945	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0396881145820176	0.47318245267512515	0.1713821643880597
sourmash	27	2.7571032875796626	965.4112419047835	0.22178397980792908	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110003925958976	0.4629075917329738	0.11089198990396454
sourmash	26	3.4246170592592087	521.7663926139128	0.32207795474076834	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.5153477038051053	0.6319490767570836	0.16103897737038417
sourmash	25	3.0505789232829104	977.7624433233764	0.3001710959217377	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1455451820967675	0.5213600803089306	0.15008554796086887
sourmash	24	2.71896901297164	1011.2213927345641	0.23226615312776766	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1835056579607073	0.5386366374053202	0.11613307656388383
sourmash	23	3.7179682250256363	427.2037910026311	0.38959655608918436	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2051267968514852	0.5233799178663411	0.19479827804459215
sourmash	35	3.6117690415379773	308.0329546441254	0.38560965121246865	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.214010512569831	0.5525199950392067	0.19280482560623433
sourmash	22	2.440422274439779	888.7968162834333	0.18841062040436135	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9369162218772388	0.42640894860783807	0.09420531020218068
sourmash	20	2.9133029137011426	605.9596055972909	0.1948113728131967	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.1092856155836643	0.4817566217026372	0.09740568640659837
sourmash	2	3.3064692467724366	342.12118570774624	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749433
sourmash	19	2.8116001406129656	680.1187153863018	0.1737676100770397	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.056853717530167	0.5082392057419458	0.08688380503851988
