tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.14593911614627877	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2900212528845578	0.7199745697118256	0.07296955807313939
sourmash	38	1.811460163538141	523.444479997793	0.09328909978044711	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9598825451965464	0.4368613727961523	0.046644549890223555
sourmash	39	1.8783800455723183	645.31732777593	0.09717207669872675	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.120139244650719	0.45077719307736713	0.04858603834936338
sourmash	4	2.5100177120566336	275.6922766068176	0.18358592742175894	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3543648140000728	0.5881931652041555	0.09179296371087949
sourmash	40	2.071484921226963	1214.382157745283	0.1346232660480971	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2130362724865853	0.48816170723760405	0.06731163302404852
sourmash	41	2.0642891315256917	666.4483550179204	0.129758801286223	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1195141272284226	0.4364663668589451	0.0648794006431115
sourmash	42	1.7467022727000918	1002.4673685672324	0.08811269743229243	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2206588155564595	0.4912292442295971	0.04405634871614622
sourmash	43	1.5749318061662563	1172.1926201373087	0.11856618976148528	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8977358780712709	0.43171969977384056	0.05928309488074264
sourmash	44	1.6069392876423554	1086.2323673373676	0.10733653569772394	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9961272823275321	0.4326125819881298	0.05366826784886198
sourmash	45	1.4626138169751204	1274.91154846522	0.13273060203885018	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.3575691587889978	0.1491179213893318	0.06636530101942509
sourmash	46	2.8888375736146474	911.8180791123087	0.1920456754065199	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9197973539678022	0.39946291529742856	0.09602283770325996
sourmash	47	1.7800307138080576	788.0762399871674	0.04532035431586871	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1729226644570732	0.4444475878923292	0.022660177157934367
sourmash	48	2.022702416454493	1293.3591101982768	0.103672836429284	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0813611885311132	0.4215916331390293	0.051836418214641994
sourmash	49	1.9354302113036816	439.41117549156394	0.10071796828162487	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8319042163921121	0.361291410651143	0.050358984140812434
sourmash	5	2.2077019220938707	1275.8772641028202	0.23447968008770373	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.958790199673388	0.37380472908138723	0.11723984004385186
sourmash	51	1.836997187147932	993.632513608738	0.07516204124833539	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2429830109992313	0.5002131613697747	0.03758102062416769
sourmash	53	2.5048549089641865	884.8591068470572	0.2520640387840164	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8803012916351642	0.3671141528244654	0.1260320193920082
sourmash	54	2.7127549328083727	979.0527200117924	0.3000768947344124	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9797363560741537	0.42549409316300435	0.1500384473672062
sourmash	55	1.539247743957553	1166.988069241914	0.15620201729074398	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.396069942316629	0.18025919899221224	0.078101008645372
sourmash	56	1.5034789261637114	1113.029796167023	0.13068213107793336	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35107461825848096	0.1524697694459489	0.06534106553896667
sourmash	57	1.554150469326178	938.4698325825242	0.0914700375740945	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9669632494770174	0.40325499634876066	0.045735018787047256
sourmash	58	1.5802698531035542	1270.5457548291085	0.08501215952391115	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821442160058196	0.4095859511243985	0.04250607976195556
sourmash	59	1.5744930061393163	1340.3423358932976	0.09885889844584836	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8824914033442255	0.4243886570772854	0.04942944922292418
sourmash	6	2.3680035256357637	1192.8606529342305	0.25317757628035187	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0262074267540877	0.42796173727657927	0.126588788140176
sourmash	61	1.7389742715818062	1282.3941616620968	0.11955943348547622	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.097724716969964	0.45778676384348804	0.05977971674273812
sourmash	62	2.5732568400664237	461.8369332896797	0.23185448752681054	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.502185381472129	0.6523908219690769	0.11592724376340525
sourmash	63	2.246295929244843	268.23996884999696	0.19806721770770166	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3906210934894108	0.6687473851109202	0.09903360885385082
sourmash	7	2.3232116080417593	325.8670584513893	0.1841638125278169	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8878348985367879	0.3855817972756604	0.09208190626390844
sourmash	37	2.0925116099970134	1242.1617140625874	0.1346800269327186	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0507875121344126	0.4563512181728216	0.0673400134663593
sourmash	8	1.3731312425451303	669.5238019538427	0.16013651993174008	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2188314693283815	0.6263554717159429	0.08006825996587004
sourmash	36	1.9193976355743267	1052.4957565901652	0.10163119469301321	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0534311844464104	0.4393149260505628	0.0508155973465066
sourmash	34	2.211940137082124	1237.4532764667963	0.16813306289443802	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2433520226732924	0.5979259323966737	0.08406653144721901
sourmash	0	2.6570226000105657	344.7621428491747	0.04966480267945899	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.36728138546014844	0.17662501113806134	0.024832401339729495
sourmash	1	2.0135187529926912	457.9094505983154	0.15024430353621415	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0292985982567133	0.5744624855813748	0.07512215176810709
sourmash	10	2.2216692954910173	652.261163388876	0.10497709965411853	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7574460226173917	0.3447285409194143	0.052488549827059264
sourmash	11	1.819190188522043	939.4362107395608	0.07203674978514786	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5948936618799907	0.270747773357425	0.03601837489257393
sourmash	12	3.0816160296242825	867.3757191792913	0.23193610171318763	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.1159680508565938
sourmash	13	1.8909875733063446	629.446652924254	0.08485302802394186	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5090623736937544	0.23168427066791253	0.04242651401197094
sourmash	14	1.9027508594931626	890.88472096478	0.1050049385796	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.668162236679488	0.32131811512225844	0.05250246928980001
sourmash	15	2.6868100570966105	996.2423398069272	0.23166284262647402	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1720708760061047	0.5090239138489617	0.11583142131323701
sourmash	16	2.87325966013146	455.3147731620629	0.03665114314894062	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31408806515059756	0.1429476387576998	0.018325571574470307
sourmash	17	2.643457765626102	894.4005571243056	0.20128529858091576	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1173075328613757	0.5741824890546967	0.10064264929045787
sourmash	18	2.728942535367826	422.0105596268397	0.05810736597253439	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978950270689312	0.40864963751565353	0.02905368298626719
sourmash	19	2.9152578367280286	824.1364251212624	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.0151559724671606	830.9708439496876	0.205536347599699	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0933740416278295	0.45597239130124717	0.10276817379984951
sourmash	21	2.8445892628968084	581.3557751995152	0.2969947564546127	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2879626838730767	0.5861770786464275	0.14849737822730635
sourmash	22	2.2265682044832174	1156.9448892762393	0.1142813401105677	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9716001395079167	0.44219427978810666	0.05714067005528386
sourmash	23	2.376621851601599	589.1532776461362	0.17631203757250652	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9970838483141078	0.43302801331767593	0.08815601878625323
sourmash	24	2.395170600079187	1299.2607977394855	0.12063470491432039	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2556327268033691	0.5714630810864229	0.0603173524571602
sourmash	25	2.34255952343172	1176.9236490308717	0.13534183732314	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2186409261571474	0.5292490296515172	0.06767091866157002
sourmash	26	2.732959730026294	455.53854070455316	0.25811291254951507	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4796004377685534	0.6170413089149815	0.12905645627475754
sourmash	27	2.1860349517148125	1178.688517681901	0.11043051462900542	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.233495859814501	0.5144077282303482	0.05521525731450271
sourmash	28	2.5330857021007067	1174.5601864213618	0.1541504667360404	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.190409858790147	0.541778874617053	0.0770752333680202
sourmash	29	2.419592316108114	590.7286461126287	0.2285736995682795	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2802495647344094	0.582666686846597	0.11428684978413975
sourmash	3	2.858944618663859	640.6365712928155	0.21522564026525992	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9774837410198884	0.47007031523966164	0.10761282013262997
sourmash	30	1.9652189854985136	1237.3978564683875	0.07425791177581359	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0527454958342433	0.4572015596893146	0.0371289558879068
sourmash	31	1.8669681746777202	815.9961924939408	0.11389299317200234	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1286243332575996	0.45419184392857903	0.056946496586001184
sourmash	32	2.2020061778778692	246.16641211024648	0.10460405617279545	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6681547296210235	0.304090322178652	0.05230202808639773
sourmash	33	1.6102989864873478	1173.7146924088554	0.0798340277948006	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1751187676053423	0.49006258986196904	0.039917013897400294
sourmash	35	2.428924317101089	303.4872348190171	0.17965847951653166	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9983326564269042	0.4335703637900194	0.08982923975826582
