tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.14593911614627877	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2900212528845578	0.7199745697118256	0.07296955807313939
sourmash	38	1.811460163538141	523.444479997793	0.09328909978044711	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9598825451965464	0.4368613727961523	0.046644549890223555
sourmash	39	1.878380045572318	645.31732777593	0.09717207669872675	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.120139244650719	0.45077719307736713	0.04858603834936336
sourmash	4	2.5100177120566345	275.6922766068176	0.18358592742175894	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3543648140000728	0.5881931652041555	0.09179296371087947
sourmash	40	2.0714849212269644	1214.382157745283	0.13462326604809707	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2130362724865853	0.48816170723760405	0.06731163302404854
sourmash	41	2.0642891315256917	666.4483550179207	0.129758801286223	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1195141272284226	0.4364663668589451	0.06487940064311147
sourmash	42	1.7467022727000925	1002.4673685672323	0.08811269743229243	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2206588155564595	0.4912292442295971	0.04405634871614623
sourmash	43	1.5749318061662567	1172.192620137309	0.11856618976148528	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8977358780712709	0.43171969977384056	0.05928309488074264
sourmash	44	1.606939287642356	1086.2323673373676	0.10733653569772397	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9961272823275321	0.4326125819881298	0.05366826784886198
sourmash	45	1.4626138169751202	1274.9115484652195	0.13273060203885018	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.3575691587889978	0.1491179213893318	0.06636530101942509
sourmash	46	2.888837573614647	911.8180791123087	0.1920456754065199	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9197973539678022	0.39946291529742856	0.09602283770325995
sourmash	47	1.7800307138080576	788.0762399871671	0.04532035431586871	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1729226644570732	0.4444475878923292	0.02266017715793436
sourmash	48	2.022702416454493	1293.3591101982768	0.103672836429284	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0813611885311132	0.4215916331390293	0.051836418214642015
sourmash	49	1.935430211303681	439.41117549156417	0.10071796828162485	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8319042163921121	0.361291410651143	0.050358984140812434
sourmash	5	2.20770192209387	1275.8772641028202	0.23447968008770373	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.958790199673388	0.37380472908138723	0.11723984004385186
sourmash	51	1.8369971871479327	993.6325136087381	0.07516204124833539	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2429830109992313	0.5002131613697747	0.037581020624167696
sourmash	53	2.5048549089641847	884.8591068470571	0.2520640387840164	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8803012916351642	0.3671141528244654	0.1260320193920082
sourmash	54	2.7127549328083718	979.0527200117925	0.3000768947344124	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9797363560741537	0.42549409316300435	0.1500384473672062
sourmash	55	1.5392477439575534	1166.988069241914	0.15620201729074396	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.396069942316629	0.18025919899221224	0.07810100864537198
sourmash	56	1.5034789261637116	1113.029796167023	0.13068213107793336	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35107461825848096	0.1524697694459489	0.06534106553896667
sourmash	57	1.554150469326178	938.469832582524	0.0914700375740945	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9669632494770174	0.40325499634876066	0.045735018787047256
sourmash	58	1.5802698531035548	1270.5457548291088	0.08501215952391115	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821442160058196	0.4095859511243985	0.04250607976195556
sourmash	59	1.5744930061393165	1340.342335893297	0.09885889844584834	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8824914033442255	0.4243886570772854	0.04942944922292418
sourmash	6	2.3680035256357637	1192.8606529342303	0.25317757628035187	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0262074267540877	0.42796173727657927	0.12658878814017593
sourmash	61	1.7389742715818064	1282.3941616620968	0.11955943348547622	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.097724716969964	0.45778676384348804	0.05977971674273811
sourmash	62	2.573256840066424	461.8369332896798	0.23185448752681054	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.502185381472129	0.6523908219690769	0.11592724376340531
sourmash	63	2.246295929244843	268.23996884999696	0.19806721770770166	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3906210934894108	0.6687473851109202	0.09903360885385083
sourmash	7	2.3232116080417593	325.86705845138925	0.18416381252781686	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8878348985367879	0.3855817972756604	0.09208190626390846
sourmash	37	2.092511609997014	1242.1617140625872	0.1346800269327186	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0507875121344126	0.4563512181728216	0.0673400134663593
sourmash	8	1.3731312425451303	669.5238019538428	0.16013651993174008	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2188314693283815	0.6263554717159429	0.08006825996587004
sourmash	36	1.919397635574326	1052.4957565901655	0.10163119469301321	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0534311844464104	0.4393149260505628	0.0508155973465066
sourmash	34	2.211940137082124	1237.4532764667963	0.16813306289443802	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2433520226732924	0.5979259323966737	0.08406653144721901
sourmash	0	2.6570226000105666	344.7621428491747	0.04966480267945899	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.36728138546014844	0.17662501113806134	0.024832401339729495
sourmash	1	2.0135187529926926	457.9094505983156	0.15024430353621415	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0292985982567133	0.5744624855813748	0.07512215176810708
sourmash	10	2.2216692954910173	652.2611633888761	0.10497709965411853	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7574460226173917	0.3447285409194143	0.052488549827059264
sourmash	11	1.8191901885220434	939.4362107395609	0.07203674978514785	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5948936618799907	0.270747773357425	0.03601837489257394
sourmash	12	3.0816160296242807	867.3757191792914	0.2319361017131876	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.1159680508565938
sourmash	13	1.8909875733063453	629.4466529242538	0.08485302802394185	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5090623736937544	0.23168427066791253	0.04242651401197092
sourmash	14	1.902750859493163	890.8847209647803	0.1050049385796	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.668162236679488	0.32131811512225844	0.05250246928980001
sourmash	15	2.686810057096609	996.2423398069275	0.23166284262647402	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1720708760061047	0.5090239138489617	0.115831421313237
sourmash	16	2.873259660131462	455.31477316206303	0.03665114314894062	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31408806515059756	0.1429476387576998	0.01832557157447031
sourmash	17	2.6434577656261	894.4005571243052	0.20128529858091576	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1173075328613757	0.5741824890546967	0.10064264929045788
sourmash	18	2.7289425353678287	422.01055962683984	0.0581073659725344	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978950270689312	0.40864963751565353	0.0290536829862672
sourmash	19	2.9152578367280273	824.1364251212626	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.015155972467159	830.9708439496876	0.20553634759969897	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0933740416278295	0.45597239130124717	0.10276817379984948
sourmash	21	2.844589262896809	581.3557751995152	0.29699475645461276	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2879626838730767	0.5861770786464275	0.14849737822730638
sourmash	22	2.226568204483217	1156.9448892762393	0.1142813401105677	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9716001395079167	0.44219427978810666	0.05714067005528385
sourmash	23	2.376621851601601	589.1532776461362	0.1763120375725065	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9970838483141078	0.43302801331767593	0.08815601878625325
sourmash	24	2.39517060007919	1299.2607977394862	0.12063470491432039	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2556327268033691	0.5714630810864229	0.06031735245716021
sourmash	25	2.34255952343172	1176.9236490308717	0.13534183732314	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2186409261571474	0.5292490296515172	0.06767091866157002
sourmash	26	2.732959730026295	455.5385407045534	0.258112912549515	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4796004377685534	0.6170413089149815	0.12905645627475754
sourmash	27	2.1860349517148117	1178.6885176819005	0.11043051462900542	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.233495859814501	0.5144077282303482	0.05521525731450271
sourmash	28	2.5330857021007076	1174.5601864213615	0.1541504667360404	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.190409858790147	0.541778874617053	0.0770752333680202
sourmash	29	2.4195923161081136	590.7286461126286	0.22857369956827953	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2802495647344094	0.582666686846597	0.11428684978413976
sourmash	3	2.8589446186638594	640.6365712928155	0.21522564026525992	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9774837410198884	0.47007031523966164	0.10761282013262997
sourmash	30	1.9652189854985136	1237.3978564683875	0.07425791177581358	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0527454958342433	0.4572015596893146	0.0371289558879068
sourmash	31	1.86696817467772	815.9961924939411	0.11389299317200235	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1286243332575996	0.45419184392857903	0.05694649658600118
sourmash	32	2.2020061778778697	246.16641211024643	0.10460405617279543	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6681547296210235	0.304090322178652	0.05230202808639772
sourmash	33	1.6102989864873474	1173.7146924088554	0.0798340277948006	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1751187676053423	0.49006258986196904	0.0399170138974003
sourmash	35	2.428924317101089	303.48723481901703	0.17965847951653166	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9983326564269042	0.4335703637900194	0.08982923975826584
sourmash	9	2.1544648338153407	627.3454870151131	0.20065805213697863	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2432882179735518	0.59789524882204	0.10032902606848934
sourmash	60	1.4327863727647816	1377.252490465101	0.07140945991961782	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.901674614443963	0.37602752074810114	0.03570472995980889
metalign	10	2.930666204509634	1332.9180656276687	0.08947357227149436	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.04473678613574718
metalign	41	2.879920725308418	1420.059785791577	0.10034682006526328	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.05017341003263164
metalign	42	2.9341249134878753	2326.0946260292085	0.0953100822889915	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449576
metalign	43	3.147101209449505	1876.251119716998	0.11481668455682012	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841006
metalign	11	2.9407980153327125	2130.071579404666	0.07581472687790308	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.037907363438951555
metalign	45	3.375492578098977	2386.3286962473203	0.14432741340736588	0.3333333333333333	1.0	0.5	4.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368293
