tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.06638391290231352	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.289629376973289	0.5189850399745655	0.03319195645115676
sourmash	38	0.8899522022619434	596.3092851689324	0.08409431401483147	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9377912953501573	0.42680721170845354	0.042047157007415736
sourmash	39	1.1544087654755322	764.9460016796676	0.09479686823709191	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1235595007969736	0.452153605405189	0.047398434118545954
sourmash	4	2.0366079037696503	345.624485782521	0.17417213133371903	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3432800694822162	0.5833791218267431	0.08708606566685949
sourmash	40	1.4479856718305677	1484.867374468668	0.13260909681864075	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2149619347780336	0.4889366507517246	0.06630454840932039
sourmash	41	1.2318404097482507	768.3212999134789	0.11969748735977337	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1047260813823077	0.4307009330100872	0.0598487436798867
sourmash	42	1.1445750973143898	1251.2359313777586	0.0566436752374695	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.229489416535456	0.49478293948802854	0.028321837618734753
sourmash	43	1.3404032462310664	1404.9902738622545	0.1173169966923057	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9001368094298655	0.43287430369536034	0.05865849834615285
sourmash	44	1.3488235151689425	1269.9713441744736	0.1047159925799507	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9985452899460393	0.4336627093540475	0.05235799628997535
sourmash	45	1.2160672844132363	1421.890521950688	0.12696654050648443	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.36363052598730283	0.15164570784734144	0.0634832702532422
sourmash	46	2.7162635076599515	1067.1936351381612	0.19234697811496912	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9183431923831968	0.417955998606451	0.09617348905748456
sourmash	47	1.2837871422580902	932.1146077231448	0.04899045841562616	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.1564061574878832	0.4508495086360489	0.024495229207813076
sourmash	48	1.5387576031842232	1504.8722747151278	0.08974464409412128	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0679782810593648	0.41637402233793613	0.04487232204706067
