tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0642566018346047	1214.17005161857	0.1295254399632659	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0554534997181753	0.4583776308330788	0.06476271998163294
sourmash	39	1.874925654430941	649.3965942892257	0.097345505520512	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.119950405450431	0.45070119859270347	0.04867275276025602
sourmash	4	2.5086069823327577	277.6924076461689	0.18227768635599653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3531878618046724	0.5876820213602293	0.09113884317799827
sourmash	40	2.0707799138583205	1200.3846030371342	0.1350706223303085	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2132094469384542	0.4882313977637587	0.06753531116515425
sourmash	41	2.069595308421429	640.4522833827198	0.1311238399900605	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.122826631192231	0.4377578169042149	0.06556191999503025
sourmash	42	1.7458934893268039	977.4764143863686	0.10064902372906737	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2187424600426076	0.4904580460383027	0.05032451186453369
sourmash	43	1.5705018257201406	1155.1939726014227	0.1177582791383528	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8987080743786765	0.43218722737099546	0.0588791395691764
sourmash	44	1.602639287845591	1057.231932240975	0.10711628060492111	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9966339170207575	0.4328326106397383	0.05355814030246054
sourmash	45	1.427180189211297	1205.9159840230066	0.1255018143119112	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.36906638785383644	0.14852324045465584	0.06275090715595562
sourmash	46	2.8125853892551462	899.9952584099245	0.1830560663569115	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9171738451423134	0.39832353989129426	0.09152803317845577
sourmash	47	1.7802590383292354	782.0784227843312	0.04551400649931695	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1730656875869983	0.44450178267177565	0.022757003249658493
sourmash	48	2.0042949423728738	1255.3589458547435	0.11110901313126556	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0808864117011472	0.421406531305114	0.05555450656563279
sourmash	49	1.612731823358989	442.07063828713444	0.06623383944878697	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8294062786123829	0.3602065700572689	0.03311691972439348
sourmash	5	2.2076465579429927	1272.8767737349665	0.23431965714006953	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9592976340672513	0.37400256316040603	0.11715982857003475
sourmash	50	1.979748356039657	519.4063943180407	0.05888628977326192	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
