tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595816	1215.932841164673	0.21626763755901426	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9869772663657199	0.42863878054658805	0.10813381877950715
sourmash	39	1.9748223943142968	709.1456184314726	0.11612749860820495	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0861382288550379	0.43709417774213033	0.058063749304102484
sourmash	4	2.832660814879856	256.3805428764552	0.3524037459944232	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.426475741985725	0.6195105433132472	0.17620187299721163
sourmash	40	2.0588305125349198	1266.0733956711983	0.16373288352264354	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1666406083717522	0.4694907184828388	0.08186644176132178
sourmash	41	3.469405323546119	613.886527994863	0.3330313580048268	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2919288099437147	0.5036858939087604	0.16651567900241337
sourmash	42	1.7306420715519297	1051.29541485612	0.10700751807159405	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1831889615891804	0.4761502657212995	0.05350375903579702
sourmash	43	1.7456587296043897	1230.086510255941	0.1267015615188676	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8758694885053881	0.42120418917755886	0.06335078075943382
sourmash	44	1.6250988668029958	1076.9139983003486	0.11821912591101821	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9698138918129935	0.42118482168750027	0.0591095629555091
sourmash	45	1.3665700786843558	1249.8942435314302	0.1327096389570948	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.3491218723132684	0.1455951293093127	0.0663548194785474
sourmash	46	1.799311413010158	892.6062524185504	0.18258603382320232	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9143464188817105	0.4161369885959532	0.09129301691160116
sourmash	47	1.466406642663422	798.2994419314616	0.059612950044892685	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1476890762001533	0.43488599634456293	0.029806475022446332
sourmash	48	2.0238136490474012	1299.336238065027	0.11267733885366056	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0579975079927197	0.41248280591387276	0.05633866942683028
sourmash	49	1.6953593544191476	476.92894949555296	0.07831007342059566	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8108071610195179	0.35212907591841797	0.03915503671029784
sourmash	5	2.2192728179046113	1304.837936137601	0.23955651270498296	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9414775620516868	0.36705502949323043	0.11977825635249148
sourmash	50	1.9797483560396574	519.4063943180405	0.05888628977326191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630947
sourmash	51	2.0167562793454827	890.9208168855839	0.11433933794434278	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1743427680268308	0.4897389729019982	0.05716966897217138
sourmash	52	3.5146292529595975	629.9237599547466	0.45532242026594416	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1503039244183844	0.641996843981503	0.22766121013297214
sourmash	53	2.169817782739766	850.7000735670598	0.2618646348200929	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8339433868357471	0.34778140492454696	0.13093231741004646
sourmash	54	2.8933949989860706	980.0388286117451	0.33674003245097417	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9335431248846648	0.4054326277561282	0.1683700162254871
sourmash	55	1.4857946688925339	1155.9562874376968	0.16664582103661477	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3669684716727979	0.16701454892594	0.0833229105183074
sourmash	56	1.4525957133493195	1111.0023154420894	0.13588951393283466	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3360541646477831	0.15294484146686296	0.06794475696641732
sourmash	57	1.86308316500603	966.0219072999305	0.15212026604401885	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9242641279062223	0.38544807956837734	0.07606013302200944
sourmash	58	2.0064863965134414	1216.1482756886335	0.16539232525949898	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9203017301506207	0.38379563135658473	0.08269616262974948
sourmash	59	2.2124757118664493	1316.0073367366317	0.2162366228301737	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.794982450128912	0.3823057461315797	0.10811831141508685
sourmash	6	2.413415872541052	1205.8116048429713	0.2609186936136323	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0006719262894113	0.4173126064515803	0.13045934680681617
sourmash	60	1.8362144379765357	1296.919263316908	0.14972339077312558	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8273274038066304	0.3450223257002922	0.07486169538656276
sourmash	61	1.7847121230060325	1251.0662424484349	0.1405454694497614	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.038218519815853	0.4329707521397464	0.07027273472488071
sourmash	62	4.455199925992619	432.7182934397918	0.5314037293524957	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6196894934371568	0.7034222093964304	0.26570186467624785
sourmash	63	4.34591964637176	263.4166133201453	0.522945681030537	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.6072894557975625	0.7729428423840882	0.2614728405152685
sourmash	7	3.5555259583716246	305.2576640046965	0.33324450413783374	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9906789083505534	0.43024638323458264	0.16662225206891687
sourmash	38	3.6717806622340374	446.44453114739235	0.3272375755727975	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2428693141478053	0.565654201654063	0.16361878778639874
sourmash	9	5.7309277883581595	545.4449294804325	0.7509108257259055	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.257370346159385	0.6046673209883281	0.37545541286295275
sourmash	8	4.908704329433736	591.3448317003573	0.7008754988171455	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.21608401102219	0.6249435574466611	0.3504377494085727
sourmash	35	4.0328431732001455	257.25088811486455	0.3856096512124687	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.214010512569831	0.5525199950392067	0.19280482560623433
sourmash	0	3.2911181268730507	310.1426062011941	0.07038607506683733	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.38665220351089835	0.1859404055179878	0.035193037533418674
sourmash	1	1.8871764147268755	436.66686730736546	0.166980678669573	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0146710869432716	0.5662987160773444	0.0834903393347865
sourmash	10	3.4600696700621003	586.9008564964253	0.26119886301674233	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978664476628864	0.4086366304674257	0.13059943150837114
sourmash	11	2.0754798291650336	970.9710263707669	0.0978701998112052	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5562569550473815	0.25316345028406395	0.048935099905602616
sourmash	12	3.8228894780533906	810.516081727116	0.32168149133463536	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632214248741086	0.5593912603738902	0.16084074566731765
sourmash	13	3.5117892404910567	556.8779853279879	0.26046525285518674	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6909000240528119	0.3144421517851474	0.13023262642759334
sourmash	14	2.1964717596666294	952.5518108429657	0.1502622280418231	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.624851581094768	0.3004900924456833	0.07513111402091156
sourmash	15	3.872636137018319	910.0593280762895	0.41502740569947316	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172407563883488	0.509170135536233	0.2075137028497365
sourmash	16	3.2776456354195607	408.6054828586623	0.03546937363291332	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3134692201394151	0.1426659902555095	0.01773468681645666
sourmash	17	2.6689584203730585	836.1416383983841	0.17780787241983007	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1645234716234998	0.598446681717984	0.08890393620991503
sourmash	18	2.5712924607143104	358.8970945802733	0.055607650360399344	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9094922188312566	0.4139277469460447	0.02780382518019968
sourmash	19	2.705366244073108	814.1033583956076	0.17376761007703975	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.056853717530167	0.5082392057419458	0.08688380503851988
sourmash	2	3.306469246772438	342.1211857077463	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.1453634139774943
sourmash	20	2.8607157164259935	805.74592198346	0.19481137281319674	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.1092856155836643	0.4817566217026372	0.09740568640659837
sourmash	21	4.15975989220325	525.3883602211264	0.4879958095249045	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3661854454628297	0.6217777916534637	0.24399790476245226
sourmash	22	2.467619336836964	1124.9943308304025	0.18841062040436132	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9369162218772388	0.42640894860783807	0.09420531020218068
sourmash	23	4.051946522508528	519.7761167734511	0.3895965560891845	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2051267968514852	0.5233799178663411	0.1947982780445922
sourmash	24	2.5769316029449847	1212.8948682138832	0.23226615312776758	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1835056579607073	0.5386366374053202	0.11613307656388379
sourmash	25	3.00412539541933	1231.8359952753276	0.3001710959217377	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1455451820967675	0.5213600803089306	0.15008554796086887
sourmash	26	3.3276241379383267	431.16069213300545	0.32207795474076845	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.5153477038051055	0.6319490767570837	0.16103897737038422
sourmash	27	2.713965747223076	1187.561355932499	0.22178397980792908	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110003925958976	0.4629075917329738	0.11089198990396458
sourmash	28	3.340668920844068	891.0332694433357	0.34276432877611945	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0396881145820176	0.47318245267512515	0.1713821643880597
