tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.15988736757352018	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199640721258693	0.6269375144161352	0.07994368378676008
sourmash	39	1.8749256544309407	649.3965942892258	0.09734550552051202	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.119950405450431	0.45070119859270347	0.048672752760256
sourmash	4	2.5086069823327573	277.6924076461687	0.18227768635599653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3531878618046724	0.5876820213602293	0.09113884317799825
sourmash	40	2.070779913858319	1200.384603037134	0.1350706223303085	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2132094469384542	0.4882313977637587	0.06753531116515427
sourmash	41	2.0695953084214285	640.4522833827199	0.1311238399900605	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.122826631192231	0.4377578169042149	0.06556191999503025
sourmash	42	1.7458934893268026	977.4764143863683	0.10064902372906735	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2187424600426076	0.4904580460383027	0.05032451186453369
sourmash	43	1.5705018257201404	1155.1939726014227	0.11775827913835281	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8987080743786765	0.43218722737099546	0.0588791395691764
sourmash	44	1.6026392878455906	1057.231932240975	0.10711628060492112	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9966339170207575	0.4328326106397383	0.053558140302460554
sourmash	45	1.427180189211297	1205.915984023006	0.1255018143119112	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.36906638785383644	0.14852324045465584	0.06275090715595562
sourmash	46	2.8125853892551445	899.9952584099249	0.18305606635691146	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9171738451423134	0.39832353989129426	0.09152803317845576
sourmash	47	1.7802590383292354	782.0784227843313	0.04551400649931697	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1730656875869983	0.44450178267177565	0.02275700324965849
sourmash	48	2.0042949423728738	1255.358945854743	0.11110901313126556	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0808864117011472	0.421406531305114	0.05555450656563279
sourmash	49	1.6127318233589891	442.0706382871345	0.06623383944878697	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8294062786123829	0.3602065700572689	0.033116919724393484
sourmash	5	2.2076465579429922	1272.8767737349665	0.2343196571400696	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9592976340672513	0.37400256316040603	0.11715982857003479
sourmash	38	1.812769700746816	516.449672413593	0.09341507313230857	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9590649760945453	0.4364892810625926	0.0467075365661543
sourmash	50	1.9797483560396554	519.4063943180406	0.05888628977326191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
sourmash	52	1.5520851762419836	651.3865895730281	0.1523574181203262	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2885874767294205	0.7191743640035476	0.07617870906016307
sourmash	53	2.46649595420437	849.8833581427715	0.2395004550672526	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8898078864646475	0.3710787108005062	0.11975022753362632
sourmash	54	2.680973902600887	928.0715767895937	0.2924935598359114	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9980437625632239	0.43344489877916736	0.1462467799179557
sourmash	55	1.5346623804798825	1144.9902725410589	0.1554877876952474	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39763110191818113	0.18096971334639117	0.07774389384762369
sourmash	56	1.4939872489607922	1078.0306841117865	0.12901452286606335	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303168
sourmash	57	1.5345820118103903	913.4658135839375	0.08939499177914179	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9704373355879716	0.40470380278762563	0.044697495889570886
sourmash	58	1.5742411040666457	1239.5532913100044	0.08348757570583666	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.982846289851286	0.4098787386591297	0.041743787852918324
sourmash	59	1.568799294541276	1332.342124996981	0.09709328587165554	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8828755818951999	0.4245734079073876	0.04854664293582777
