tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.15988736757352018	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199640721258693	0.6269375144161352	0.07994368378676009
sourmash	39	1.8749256544309403	649.3965942892257	0.09734550552051202	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.119950405450431	0.45070119859270347	0.04867275276025602
sourmash	4	2.508606982332758	277.6924076461687	0.18227768635599653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3531878618046724	0.5876820213602293	0.09113884317799827
sourmash	40	2.07077991385832	1200.384603037134	0.13507062233030853	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2132094469384542	0.4882313977637587	0.06753531116515425
sourmash	41	2.06959530842143	640.45228338272	0.1311238399900605	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.122826631192231	0.4377578169042149	0.06556191999503025
sourmash	42	1.7458934893268032	977.4764143863688	0.10064902372906737	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2187424600426076	0.4904580460383027	0.05032451186453369
sourmash	43	1.5705018257201409	1155.1939726014227	0.11775827913835281	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8987080743786765	0.43218722737099546	0.0588791395691764
sourmash	44	1.602639287845591	1057.231932240975	0.10711628060492111	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9966339170207575	0.4328326106397383	0.053558140302460554
sourmash	45	1.4271801892112967	1205.9159840230063	0.12550181431191118	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.36906638785383644	0.14852324045465584	0.06275090715595562
sourmash	46	2.812585389255146	899.9952584099248	0.18305606635691146	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9171738451423134	0.39832353989129426	0.09152803317845576
sourmash	47	1.7802590383292354	782.0784227843315	0.04551400649931696	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1730656875869983	0.44450178267177565	0.022757003249658483
sourmash	48	2.004294942372873	1255.358945854743	0.11110901313126555	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0808864117011472	0.421406531305114	0.05555450656563279
sourmash	49	1.6127318233589891	442.07063828713456	0.06623383944878697	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8294062786123829	0.3602065700572689	0.03311691972439348
sourmash	5	2.207646557942993	1272.8767737349667	0.23431965714006953	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9592976340672513	0.37400256316040603	0.11715982857003472
sourmash	38	1.8127697007468169	516.449672413593	0.09341507313230857	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9590649760945453	0.4364892810625926	0.04670753656615429
sourmash	50	1.9797483560396567	519.4063943180406	0.05888628977326192	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
