tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735925	667.5243576622757	0.15988736757352018	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199640721258693	0.6269375144161352	0.07994368378676009
sourmash	39	1.8749256544309412	649.396594289226	0.097345505520512	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.119950405450431	0.45070119859270347	0.048672752760256
sourmash	4	2.5086069823327573	277.6924076461687	0.18227768635599653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3531878618046724	0.5876820213602293	0.09113884317799827
sourmash	40	2.0707799138583196	1200.384603037134	0.1350706223303085	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2132094469384542	0.4882313977637587	0.06753531116515425
sourmash	41	2.0695953084214294	640.4522833827199	0.1311238399900605	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.122826631192231	0.4377578169042149	0.06556191999503025
sourmash	42	1.7458934893268034	977.4764143863686	0.10064902372906737	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2187424600426076	0.4904580460383027	0.05032451186453368
sourmash	43	1.57050182572014	1155.193972601423	0.11775827913835281	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8987080743786765	0.43218722737099546	0.0588791395691764
sourmash	44	1.6026392878455913	1057.2319322409753	0.10711628060492112	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9966339170207575	0.4328326106397383	0.05355814030246055
sourmash	45	1.4271801892112967	1205.9159840230066	0.1255018143119112	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.36906638785383644	0.14852324045465584	0.06275090715595563
sourmash	46	2.8125853892551462	899.9952584099249	0.1830560663569115	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9171738451423134	0.39832353989129426	0.09152803317845577
sourmash	47	1.7802590383292358	782.0784227843315	0.04551400649931697	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1730656875869983	0.44450178267177565	0.022757003249658486
sourmash	48	2.0042949423728746	1255.3589458547433	0.11110901313126556	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0808864117011472	0.421406531305114	0.05555450656563278
sourmash	49	1.6127318233589896	442.0706382871345	0.06623383944878697	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8294062786123829	0.3602065700572689	0.03311691972439348
