tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.47460552330648925	0.9009433962264151	0.8451327433628318	0.8721461187214612	191.0	35.0	21.0	226.0	0.7732793522267206	4.268069559806089	0.7873889865814137	0.23730276165324476
sourmash	39	1.9748223943142973	709.1456184314726	0.3316618082037784	0.9084507042253521	0.8269230769230769	0.8657718120805369	129.0	27.0	13.0	156.0	0.7633136094674556	3.2416694362669602	0.6419330435587159	0.16583090410188916
sourmash	4	2.8326608148798544	256.3805428764552	0.5911531459201034	0.9193548387096774	0.7702702702702703	0.8382352941176471	57.0	17.0	5.0	74.0	0.7215189873417721	3.515001493148846	0.8166701518289762	0.2955765729600518
sourmash	40	2.058830512534919	1266.073395671198	0.43475084444413264	0.8864628820960698	0.8529411764705882	0.8693790149892933	203.0	35.0	26.0	238.0	0.7689393939393939	3.6294823740324147	0.6632497897983745	0.21737542222206635
sourmash	41	3.469405323546118	613.886527994863	0.854847374307496	0.9420289855072463	0.8609271523178808	0.8996539792387543	130.0	21.0	8.0	151.0	0.8176100628930818	3.5594858431799414	0.70944534866518	0.4274236871537482
sourmash	42	1.7306420715519288	1051.2954148561203	0.37010298288042287	0.905	0.8578199052132701	0.8807785888077859	181.0	30.0	19.0	211.0	0.7869565217391304	3.790295254203347	0.7082204273119485	0.18505149144021135
sourmash	43	1.7456587296043895	1230.0865102559412	0.4253972582002548	0.8872549019607843	0.8660287081339713	0.8765133171912832	181.0	28.0	23.0	209.0	0.7801724137931034	3.421082863449722	0.6403722983434651	0.21269862910012738
sourmash	44	1.6250988668029958	1076.9139983003486	0.4245268320648306	0.8888888888888888	0.8585365853658536	0.8734491315136478	176.0	29.0	22.0	205.0	0.775330396475771	3.496421235365616	0.6568504002563513	0.21226341603241536
sourmash	45	1.3665700786843555	1249.8942435314298	0.28770845133921796	0.8	0.8260869565217391	0.8128342245989306	152.0	32.0	38.0	184.0	0.6846846846846847	1.2635255037352637	0.24228975436402728	0.14385422566960906
sourmash	46	1.7993114130101582	892.6062524185506	0.46162516854935143	0.8625	0.8363636363636363	0.8492307692307692	138.0	27.0	22.0	165.0	0.7379679144385026	2.958069926554051	0.5793383305157576	0.23081258427467566
sourmash	47	1.4664066426634215	798.2994419314616	0.38760462750723307	0.9139072847682119	0.8263473053892215	0.8679245283018868	138.0	29.0	13.0	167.0	0.7666666666666667	3.7402121747633372	0.7307965409589232	0.1938023137536165
sourmash	48	2.0238136490474	1299.3362380650267	0.4870762681241714	0.8663594470046083	0.8430493273542601	0.8545454545454545	188.0	35.0	29.0	223.0	0.746031746031746	3.7762758474117226	0.6983828158268404	0.24353813406208588
sourmash	49	1.6953593544191476	476.92894949555307	0.6042133460004481	0.8977272727272727	0.7669902912621359	0.8272251308900525	79.0	24.0	9.0	103.0	0.7053571428571429	2.636781796217552	0.5689182264839922	0.3021066730002239
sourmash	5	2.2192728179046117	1304.8379361376014	0.3853534668159781	0.8203883495145631	0.8711340206185567	0.8450000000000001	169.0	25.0	37.0	194.0	0.7316017316017316	2.255641701661292	0.4281895285620912	0.19267673340798883
sourmash	50	1.9797483560396565	519.4063943180406	0.9882359629051974	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.49411798145259894
sourmash	51	2.016756279345483	890.9208168855844	0.9203849161635962	0.90625	0.5594855305466238	0.6918489065606361	174.0	137.0	18.0	311.0	0.5288753799392097	4.200272467683702	0.7317811865252435	0.460192458081798
sourmash	52	3.514629252959597	629.9237599547466	0.6504246109803365	0.75	0.7731958762886598	0.7614213197969544	75.0	22.0	25.0	97.0	0.6147540983606558	2.3242405341058645	0.5080628142471724	0.3252123054901681
sourmash	53	2.1698177827397664	850.7000735670599	0.37828739846115206	0.8766233766233766	0.8181818181818182	0.8463949843260189	135.0	30.0	19.0	165.0	0.7336956521739131	2.105875230453598	0.41243590265856456	0.18914369923057636
sourmash	54	2.893394998986069	980.0388286117452	0.6672274353183415	0.8727272727272727	0.8470588235294118	0.8597014925373134	144.0	26.0	21.0	170.0	0.7539267015706806	2.3460736118914003	0.45680796095238974	0.3336137176591706
sourmash	55	1.4857946688925339	1155.9562874376968	0.2767135293407686	0.8360655737704918	0.85	0.8429752066115703	153.0	27.0	30.0	180.0	0.7285714285714285	1.1463236506932004	0.22074584549969642	0.1383567646703842
sourmash	56	1.4525957133493201	1111.0023154420896	0.28608365617511916	0.8414634146341463	0.8263473053892215	0.8338368580060423	138.0	29.0	26.0	167.0	0.7150259067357513	1.1829761483289007	0.23114059760269434	0.14304182808755958
sourmash	57	1.863083165006031	966.0219072999303	0.3807148457058945	0.8571428571428571	0.8622754491017964	0.8597014925373134	144.0	23.0	24.0	167.0	0.7539267015706806	3.2309489362804054	0.6312920755085335	0.1903574228529472
sourmash	58	2.006486396513441	1216.1482756886335	0.42416383431065063	0.8918918918918919	0.868421052631579	0.88	198.0	30.0	24.0	228.0	0.7857142857142857	3.5358534714469774	0.6512485505786259	0.21208191715532507
sourmash	59	2.212475711866451	1316.0073367366317	0.39062105645703427	0.8930232558139535	0.9186602870813397	0.9056603773584907	192.0	17.0	23.0	209.0	0.8275862068965517	3.39897380811802	0.6362338348387581	0.19531052822851705
sourmash	6	2.4134158725410524	1205.8116048429713	0.4076788375212124	0.8873239436619719	0.875	0.881118881118881	189.0	27.0	24.0	216.0	0.7875	2.591056942406007	0.4820321378520585	0.2038394187606066
sourmash	60	1.8362144379765355	1296.9192633169082	0.35636676365462283	0.8888888888888888	0.851063829787234	0.8695652173913044	200.0	35.0	25.0	235.0	0.7692307692307693	3.407055551898277	0.6240502219576214	0.17818338182731147
sourmash	61	1.784712123006032	1251.0662424484353	0.37964980847633667	0.9264069264069265	0.8629032258064516	0.8935281837160752	214.0	34.0	17.0	248.0	0.8075471698113208	3.9709519822448485	0.720232756251172	0.18982490423816833
sourmash	62	4.455199925992617	432.7182934397918	0.7597428140538938	0.9397590361445783	0.8387096774193549	0.8863636363636364	78.0	15.0	5.0	93.0	0.7959183673469388	3.239489896496127	0.7147090541287746	0.3798714070269466
sourmash	63	4.34591964637176	263.4166133201453	0.869144926027164	0.9491525423728814	0.7887323943661971	0.8615384615384616	56.0	15.0	3.0	71.0	0.7567567567567568	3.1556719871142587	0.740302363335006	0.43457246301358193
sourmash	7	3.5555259583716254	305.2576640046965	0.6632879503855353	0.9264705882352942	0.8289473684210527	0.875	63.0	13.0	5.0	76.0	0.7777777777777778	2.871840369745111	0.6631302701161546	0.33164397519276767
sourmash	38	3.6717806622340348	446.4445311473925	0.8862706279535912	0.9484536082474226	0.8761904761904762	0.9108910891089108	92.0	13.0	5.0	105.0	0.8363636363636363	3.3975664531913936	0.7300376878106398	0.44313531397679556
sourmash	9	5.730927788358158	545.4449294804324	1.0748276240610746	0.7894736842105263	0.7281553398058253	0.7575757575757577	75.0	28.0	20.0	103.0	0.6097560975609756	2.7117990369948806	0.5851041223514404	0.5374138120305373
sourmash	8	4.908704329433735	591.3448317003573	1.0066517487368214	0.7608695652173914	0.7692307692307693	0.7650273224043715	70.0	21.0	22.0	91.0	0.6194690265486725	2.1495180337768938	0.47652072308425475	0.5033258743684111
sourmash	35	4.0328431732001455	257.25088811486455	0.6988351116402111	0.9206349206349206	0.8656716417910447	0.8923076923076922	58.0	9.0	5.0	67.0	0.8055555555555556	3.091373120651463	0.7352197652677015	0.3494175558201053
sourmash	0	3.291118126873051	310.142606201194	1.4224211216753664	0.90625	0.7945205479452054	0.8467153284671532	58.0	15.0	6.0	73.0	0.7341772151898734	1.3421848077920084	0.31283008875915563	0.7112105608376834
sourmash	1	1.8871764147268755	436.6668673073656	0.6570009805250233	0.8902439024390244	0.8111111111111111	0.8488372093023255	73.0	17.0	9.0	90.0	0.7373737373737373	2.541010193737916	0.5646928158966816	0.3285004902625115
sourmash	10	3.4600696700620994	586.9008564964253	1.0313756223274988	0.9166666666666666	0.8208955223880597	0.8661417322834646	110.0	24.0	10.0	134.0	0.7638888888888888	3.126210501500229	0.6382835350252904	0.5156878111637496
sourmash	11	2.075479829165034	970.9710263707669	0.4997824663008899	0.8860759493670886	0.8333333333333334	0.8588957055214723	140.0	28.0	18.0	168.0	0.7526881720430108	3.7535133771347944	0.732540937489559	0.24989123315044515
sourmash	12	3.8228894780533915	810.516081727116	0.9438977466729013	0.9259259259259259	0.8426966292134831	0.8823529411764706	150.0	28.0	12.0	178.0	0.7894736842105263	3.3574214546981698	0.6479277689066962	0.4719488733364507
sourmash	13	3.511789240491056	556.877985327988	1.0137682644867043	0.9099099099099099	0.8782608695652174	0.8938053097345133	101.0	14.0	10.0	115.0	0.808	3.030457918567717	0.6386725534919431	0.5068841322433516
sourmash	14	2.19647175966663	952.5518108429654	0.4073572134214673	0.9197530864197531	0.8465909090909091	0.8816568047337278	149.0	27.0	13.0	176.0	0.7883597883597884	3.4562854551515207	0.6684645883186837	0.20367860671073373
sourmash	15	3.872636137018319	910.0593280762898	0.6968983800030297	0.9411764705882353	0.837696335078534	0.8864265927977839	160.0	31.0	10.0	191.0	0.7960199004975125	3.90371183375262	0.7432423096838748	0.34844919000151475
sourmash	16	3.2776456354195584	408.60548285866236	1.4476403233268835	0.8666666666666667	0.8552631578947368	0.8609271523178809	65.0	11.0	10.0	76.0	0.7558139534883721	1.172460119477962	0.2707301575396567	0.7238201616634421
sourmash	17	2.668958420373058	836.1416383983841	0.7458136794696568	0.9057971014492754	0.8503401360544217	0.8771929824561403	125.0	22.0	13.0	147.0	0.78125	3.3210377722546816	0.6654809406810105	0.3729068397348284
sourmash	18	2.5712924607143104	358.89709458027323	1.2096833089923091	0.958904109589041	0.8433734939759037	0.8974358974358975	70.0	13.0	3.0	83.0	0.813953488372093	1.884366757053696	0.4264391781248957	0.6048416544961547
sourmash	19	2.705366244073107	814.1033583956076	0.778874225716916	0.9393939393939394	0.8551724137931035	0.8953068592057762	124.0	21.0	8.0	145.0	0.8104575163398693	3.6928625167229865	0.7420253338541795	0.389437112858458
sourmash	2	3.3064692467724375	342.1211857077462	0.9358423695870196	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
sourmash	20	2.8607157164259935	805.74592198346	0.9154190137919684	0.9251700680272109	0.8343558282208589	0.8774193548387096	136.0	27.0	11.0	163.0	0.7816091954022989	3.0860349868681904	0.6058473355013396	0.45770950689598433
sourmash	21	4.159759892203251	525.3883602211263	0.6166000760955579	0.9142857142857143	0.8571428571428571	0.8847926267281105	96.0	16.0	9.0	112.0	0.7933884297520661	2.4605835042388917	0.5214759124364337	0.3083000380477788
sourmash	22	2.467619336836966	1124.9943308304025	0.4772933881330719	0.8737864077669902	0.8571428571428571	0.8653846153846153	180.0	30.0	26.0	210.0	0.7627118644067796	3.527478965604858	0.6596985277256142	0.23864669406653596
sourmash	23	4.051946522508531	519.7761167734511	0.790300623159217	0.9215686274509803	0.8867924528301887	0.9038461538461539	94.0	12.0	8.0	106.0	0.8245614035087719	2.8706602482060792	0.6155672220165795	0.39515031157960834
sourmash	24	2.576931602944986	1212.8948682138825	0.4748968408164964	0.8916256157635468	0.8418604651162791	0.8660287081339713	181.0	34.0	22.0	215.0	0.7637130801687764	3.808794008202413	0.7091883661223494	0.23744842040824815
sourmash	25	3.004125395419331	1231.8359952753278	0.5292920322453651	0.9054726368159204	0.8504672897196262	0.8771084337349396	182.0	32.0	19.0	214.0	0.7811158798283262	3.752395630544184	0.6992941489189463	0.2646460161226824
sourmash	26	3.3276241379383276	431.16069213300545	0.8351279881764044	0.9306930693069307	0.8103448275862069	0.8663594470046083	94.0	22.0	7.0	116.0	0.7642276422764228	2.7473498138234183	0.5779526007444895	0.4175639940882023
sourmash	27	2.713965747223074	1187.5613559324988	0.5696805055202812	0.8872549019607843	0.8302752293577982	0.8578199052132701	181.0	37.0	23.0	218.0	0.7510373443983402	3.611159427573195	0.6706588798881111	0.2848402527601406
sourmash	28	3.340668920844067	891.0332694433357	0.9403456691528386	0.8724489795918368	0.5428571428571428	0.6692759295499021	171.0	144.0	25.0	315.0	0.5029411764705882	3.7931497995097025	0.6593832077684221	0.47017283457641956
sourmash	29	4.754639835492067	524.1075756494942	0.8986625176455009	0.9166666666666666	0.853448275862069	0.8839285714285714	99.0	17.0	9.0	116.0	0.792	3.01799786543965	0.6348881043818445	0.4493312588227505
sourmash	3	1.848797028823518	608.4093452087271	0.4221413777490519	0.8688524590163934	0.7794117647058824	0.8217054263565892	106.0	30.0	16.0	136.0	0.6973684210526315	2.948094372921446	0.6001020713832902	0.21107068887452604
sourmash	30	1.836758937912637	1194.4759951448245	0.4810236224733672	0.8792270531400966	0.875	0.8771084337349397	182.0	26.0	25.0	208.0	0.7811158798283262	3.5829690814522785	0.6712774743618836	0.24051181123668386
sourmash	31	1.997617261852136	778.6997567776347	0.44295021165658904	0.8831168831168831	0.8395061728395061	0.860759493670886	136.0	26.0	18.0	162.0	0.7555555555555555	3.162112966288803	0.6215337770394019	0.22147510582829436
sourmash	32	3.615331288782917	205.84577199444925	0.7975441450948064	0.9387755102040817	0.8518518518518519	0.8932038834951458	46.0	8.0	3.0	54.0	0.8070175438596491	2.6313290256574846	0.6596489218661722	0.3987720725474032
sourmash	33	1.5027279097350563	1194.194285485996	0.3611663093226411	0.8970588235294118	0.8318181818181818	0.8632075471698113	183.0	37.0	21.0	220.0	0.7593360995850622	4.13918308866257	0.7674210080489974	0.1805831546613205
sourmash	34	2.432699994378514	1265.000610640794	0.5229802484696314	0.88	0.8354430379746836	0.8571428571428572	198.0	39.0	27.0	237.0	0.75	4.1665601659397975	0.7619814081040536	0.26149012423481577
sourmash	36	2.006719233371816	1081.4036367908195	0.4797308387531776	0.9015544041450777	0.8325358851674641	0.8656716417910447	174.0	35.0	19.0	209.0	0.7631578947368421	4.05239282152598	0.7585434812573896	0.23986541937658837
tipp2.0.0	9	4.152084212451636	6801.939198174493	0.6258552446064184	0.35789473684210527	0.059336823734729496	0.10179640718562875	34.0	539.0	61.0	573.0	0.05362776025236593	2.502508472666438	0.3553986888074894	0.3129276223032103
tipp2.0.0	8	5.661955284458347	6509.000423964157	0.8572610418376719	0.29347826086956524	0.04990757855822551	0.08530805687203791	27.0	514.0	65.0	541.0	0.04455445544554455	2.2564211417379467	0.32369939969600525	0.42863052091883447
tipp2.0.0	1	5.139264314472908	4660.994026192742	1.294750190216609	0.34146341463414637	0.057494866529774126	0.09841827768014058	28.0	459.0	54.0	487.0	0.051756007393715345	3.306833291960507	0.4781615859169383	0.6473750951083027
tipp2.0.0	4	4.962532896608707	4750.682934445517	1.5693821413577413	0.4032258064516129	0.050200803212851405	0.08928571428571429	25.0	473.0	37.0	498.0	0.04672897196261682	4.15421035357645	0.594442578792659	0.7846910706788711
tipp2.0.0	40	4.713281385036498	5559.009142477026	1.3662254995250145	0.2794759825327511	0.11678832116788321	0.16473616473616473	64.0	484.0	165.0	548.0	0.08976157082748948	4.220012336649356	0.6027516479848876	0.68311274976251
tipp2.0.0	41	4.2919583567369175	4676.103034474716	1.339528567480488	0.3115942028985507	0.08190476190476191	0.1297134238310709	43.0	482.0	95.0	525.0	0.06935483870967742	3.643985696636555	0.5198036500530563	0.6697642837402439
tipp2.0.0	42	4.589840231154685	5466.624618609395	1.3848071690849486	0.23	0.08333333333333333	0.12234042553191488	46.0	506.0	154.0	552.0	0.06515580736543909	4.0998972594405	0.5848380695530075	0.6924035845424774
tipp2.0.0	43	5.303329458897511	5508.572348522879	1.5903619878786674	0.2647058823529412	0.10465116279069768	0.15	54.0	462.0	150.0	516.0	0.08108108108108109	4.162911033705286	0.5976021503644361	0.7951809939393384
tipp2.0.0	44	5.209922552019427	5561.658935320286	1.534250820236202	0.2676767676767677	0.09671532846715329	0.14209115281501342	53.0	495.0	145.0	548.0	0.07647907647907648	4.216174805726666	0.6014247134123814	0.7671254101181013
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.6744625355156201	0.24210526315789474	0.11219512195121951	0.15333333333333332	46.0	364.0	144.0	410.0	0.08303249097472924	2.6489228298275544	0.38645839355931805	0.3372312677578096
tipp2.0.0	46	5.288595857017595	4579.627970659873	1.6858638207333092	0.275	0.09166666666666666	0.13749999999999998	44.0	436.0	116.0	480.0	0.0738255033557047	4.100778068491012	0.5903786076080235	0.842931910366656
