tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.23199394122101277	0.78	0.8666666666666667	0.8210526315789474	78.0	12.0	22.0	90.0	0.6964285714285714	2.1783592872716664	0.4841003168722434	0.11599697061050637
sourmash	38	1.811460163538141	523.444479997793	0.3140480038475764	0.9072164948453608	0.8301886792452831	0.8669950738916257	88.0	18.0	9.0	106.0	0.7652173913043478	2.8077138554953405	0.6020693738748051	0.15702400192378818
sourmash	39	1.8783800455723183	645.31732777593	0.3238817543073677	0.9014084507042254	0.8152866242038217	0.8561872909698998	128.0	29.0	14.0	157.0	0.7485380116959064	3.3900682251758676	0.6704714042165395	0.16194087715368385
sourmash	4	2.5100177120566336	275.6922766068176	0.3732375425278906	0.9354838709677419	0.7733333333333333	0.8467153284671532	58.0	17.0	4.0	75.0	0.7341772151898734	3.2903977994053353	0.762109289679151	0.18661877126394533
sourmash	40	2.071484921226963	1214.382157745283	0.43256454592171173	0.868995633187773	0.8361344537815126	0.8522483940042828	199.0	39.0	30.0	238.0	0.7425373134328358	3.702231580475077	0.6765439433190835	0.21628227296085584
sourmash	41	2.0642891315256917	666.4483550179204	0.46596778030310204	0.9347826086956522	0.8835616438356164	0.9084507042253521	129.0	17.0	9.0	146.0	0.832258064516129	3.203222916882167	0.6427519585773667	0.2329838901515512
sourmash	42	1.7467022727000918	1002.4673685672324	0.3902353083288584	0.885	0.8309859154929577	0.8571428571428572	177.0	36.0	23.0	213.0	0.75	3.857935633133504	0.7195906348489419	0.19511765416442908
sourmash	43	1.5749318061662563	1172.1926201373087	0.43054131098240866	0.8676470588235294	0.8592233009708737	0.8634146341463416	177.0	29.0	27.0	206.0	0.759656652360515	3.4180189255883273	0.6415349789116539	0.21527065549120442
sourmash	44	1.6069392876423554	1086.2323673373676	0.4486231018857078	0.8585858585858586	0.845771144278607	0.8521303258145364	170.0	31.0	28.0	201.0	0.74235807860262	3.5601141228828737	0.6713010442738844	0.22431155094285363
sourmash	45	1.4626138169751204	1274.91154846522	0.31909386486778724	0.7736842105263158	0.8352272727272727	0.8032786885245902	147.0	29.0	43.0	176.0	0.6712328767123288	1.2850824330708142	0.24854199999536639	0.15954693243389376
sourmash	46	2.8888375736146474	911.8180791123087	0.3931504740561329	0.86875	0.8224852071005917	0.844984802431611	139.0	30.0	21.0	169.0	0.7315789473684211	2.8788713346096104	0.5611945760712317	0.19657523702806634
sourmash	47	1.7800307138080576	788.0762399871674	0.4582468686551509	0.9006622516556292	0.8242424242424242	0.8607594936708861	136.0	29.0	15.0	165.0	0.7555555555555555	3.767868144216087	0.7379374032636707	0.2291234343275754
sourmash	48	2.022702416454493	1293.3591101982768	0.4650057110576794	0.8663594470046083	0.8623853211009175	0.8643678160919541	188.0	30.0	29.0	218.0	0.7611336032388664	3.787543498558279	0.7034166536307283	0.23250285552883954
sourmash	49	1.9354302113036816	439.41117549156394	0.5770923111555962	0.8977272727272727	0.7523809523809524	0.8186528497409326	79.0	26.0	9.0	105.0	0.6929824561403509	2.6764780214633346	0.5750968680626477	0.2885461555777977
sourmash	5	2.2077019220938707	1275.8772641028202	0.38507759778756423	0.8106796116504854	0.8789473684210526	0.8434343434343434	167.0	23.0	39.0	190.0	0.7292576419213974	2.2879995561683897	0.43605661508358495	0.19253879889378187
sourmash	51	1.836997187147932	993.632513608738	0.468092874907076	0.890625	0.8507462686567164	0.8702290076335878	171.0	30.0	21.0	201.0	0.7702702702702703	3.662151694332877	0.6905414185723607	0.23404643745353795
sourmash	53	2.5048549089641865	884.8591068470572	0.540511734477282	0.8701298701298701	0.8481012658227848	0.8589743589743589	134.0	24.0	20.0	158.0	0.7528089887640449	2.279442402240653	0.4502517754965986	0.27025586723864115
sourmash	54	2.7127549328083727	979.0527200117924	0.6175438571958989	0.8666666666666667	0.8362573099415205	0.8511904761904763	143.0	28.0	22.0	171.0	0.7409326424870466	2.3640242314466566	0.45977808650215474	0.3087719285979494
sourmash	55	1.539247743957553	1166.988069241914	0.3159188879121354	0.8306010928961749	0.8587570621468926	0.8444444444444443	152.0	25.0	31.0	177.0	0.7307692307692307	1.2074201297945744	0.23326607462612706	0.1579594439560676
sourmash	56	1.5034789261637114	1113.029796167023	0.3163277573744419	0.8292682926829268	0.8143712574850299	0.8217522658610271	136.0	31.0	28.0	167.0	0.6974358974358974	1.2255605519692045	0.23946112419985235	0.15816387868722084
sourmash	57	1.554150469326178	938.4698325825242	0.33878548555012933	0.8214285714285714	0.8165680473372781	0.8189910979228485	138.0	31.0	30.0	169.0	0.6934673366834171	3.2865107608422366	0.6406580214306473	0.16939274277506472
sourmash	58	1.5802698531035542	1270.5457548291085	0.37377187216669355	0.8468468468468469	0.8545454545454545	0.8506787330316742	188.0	32.0	34.0	220.0	0.7401574803149606	3.5446570357465914	0.657193513138258	0.18688593608334675
sourmash	59	1.5744930061393163	1340.3423358932976	0.32739618542735605	0.8418604651162791	0.8264840182648402	0.8341013824884792	181.0	38.0	34.0	219.0	0.7154150197628458	3.425544267896958	0.6356464414723235	0.1636980927136779
sourmash	6	2.3680035256357637	1192.8606529342305	0.3945596319903079	0.8591549295774648	0.8433179723502304	0.8511627906976744	183.0	34.0	30.0	217.0	0.7408906882591093	2.6353177064046163	0.4898453507984383	0.19727981599515418
sourmash	61	1.7389742715818062	1282.3941616620968	0.3982739509883491	0.8917748917748918	0.8841201716738197	0.8879310344827587	206.0	27.0	25.0	233.0	0.7984496124031008	4.009954786774202	0.7356313518851002	0.1991369754941745
sourmash	62	2.5732568400664237	461.8369332896797	0.41744188613590083	0.9156626506024096	0.8260869565217391	0.8685714285714285	76.0	16.0	7.0	92.0	0.7676767676767676	3.0591934433266674	0.6765449978917688	0.20872094306795028
sourmash	63	2.246295929244843	268.23996884999696	0.4399042089800863	0.9661016949152542	0.8142857142857143	0.8837209302325583	57.0	13.0	2.0	70.0	0.7916666666666666	2.9013451514682678	0.6829112394318553	0.21995210449004318
sourmash	7	2.3232116080417593	325.8670584513893	0.2704939676432567	0.9558823529411765	0.8783783783783784	0.9154929577464789	65.0	9.0	3.0	74.0	0.8441558441558441	2.7673764240683143	0.64296806952056	0.13524698382162836
sourmash	37	2.0925116099970134	1242.1617140625874	0.4947805485075556	0.8820754716981132	0.8461538461538461	0.8637413394919169	187.0	34.0	25.0	221.0	0.7601626016260162	4.28955560761052	0.7946325156899151	0.24739027425377771
sourmash	8	1.3731312425451303	669.5238019538427	0.19719992823115906	0.75	0.8734177215189873	0.8070175438596491	69.0	10.0	23.0	79.0	0.6764705882352942	1.7248186739246767	0.3947452246056288	0.09859996411557953
sourmash	36	1.9193976355743267	1052.4957565901652	0.5109759575913924	0.927461139896373	0.8564593301435407	0.890547263681592	179.0	30.0	14.0	209.0	0.8026905829596412	4.095949557513125	0.7666966094468369	0.25548797879569596
sourmash	34	2.211940137082124	1237.4532764667963	0.4723978472658089	0.8844444444444445	0.805668016194332	0.8432203389830509	199.0	48.0	26.0	247.0	0.7289377289377289	4.229939021550947	0.7677692627744375	0.2361989236329044
sourmash	0	2.6570226000105657	344.7621428491747	1.3307558433931033	0.84375	0.75	0.7941176470588235	54.0	18.0	10.0	72.0	0.6585365853658537	1.5054508333640193	0.3520150489817481	0.6653779216965519
sourmash	1	2.0135187529926912	457.9094505983154	0.6576692505588944	0.8902439024390244	0.7934782608695652	0.8390804597701148	73.0	19.0	9.0	92.0	0.7227722772277227	2.5916427606014585	0.5731454968407187	0.32883462527944723
sourmash	10	2.2216692954910173	652.261163388876	0.5485697068548824	0.9416666666666667	0.8692307692307693	0.904	113.0	17.0	7.0	130.0	0.8248175182481752	2.8021117755923206	0.5756737428597046	0.27428485342744136
sourmash	11	1.819190188522043	939.4362107395608	0.5111263489785174	0.8924050632911392	0.8493975903614458	0.8703703703703705	141.0	25.0	17.0	166.0	0.7704918032786885	3.861436152382539	0.7553688139039852	0.25556317448925875
sourmash	12	3.0816160296242825	867.3757191792913	0.8328133250650334	0.9012345679012346	0.8342857142857143	0.8664688427299703	146.0	29.0	16.0	175.0	0.7643979057591623	3.3610384114455507	0.6507604435914859	0.41640666253251646
sourmash	13	1.8909875733063446	629.446652924254	0.3445240160764827	0.9009009009009009	0.9090909090909091	0.9049773755656109	100.0	10.0	11.0	110.0	0.8264462809917356	2.4589279244523703	0.5231226881293097	0.1722620080382413
sourmash	14	1.9027508594931626	890.88472096478	0.3907654533605931	0.9320987654320988	0.825136612021858	0.8753623188405798	151.0	32.0	11.0	183.0	0.7783505154639175	3.5253039341491528	0.6767085717708144	0.19538272668029674
sourmash	15	2.6868100570966105	996.2423398069272	0.5171248272886664	0.9235294117647059	0.8263157894736842	0.8722222222222223	157.0	33.0	13.0	190.0	0.7733990147783252	3.816269959462457	0.7273208407239288	0.2585624136443333
sourmash	16	2.87325966013146	455.3147731620629	1.4729811187406134	0.8666666666666667	0.8333333333333334	0.8496732026143791	65.0	13.0	10.0	78.0	0.7386363636363636	1.2494122875595095	0.28677892814536904	0.7364905593703069
sourmash	17	2.643457765626102	894.4005571243056	0.7636056449567158	0.8768115942028986	0.8231292517006803	0.8491228070175438	121.0	26.0	17.0	147.0	0.7378048780487805	3.307975363797775	0.6628634504675341	0.3818028224783577
sourmash	18	2.728942535367826	422.0105596268397	1.2022329136110574	0.9315068493150684	0.8831168831168831	0.9066666666666665	68.0	9.0	5.0	77.0	0.8292682926829268	1.827908666445058	0.42080813685826024	0.6011164568055288
sourmash	19	2.9152578367280286	824.1364251212624	0.736238924664387	0.9242424242424242	0.8652482269503546	0.8937728937728938	122.0	19.0	10.0	141.0	0.8079470198675497	3.617326759002514	0.730956207035959	0.36811946233219356
sourmash	20	3.0151559724671606	830.9708439496876	0.9009673520611667	0.9183673469387755	0.84375	0.8794788273615636	135.0	25.0	12.0	160.0	0.7848837209302325	3.0626990820291686	0.6034668355271025	0.45048367603058365
sourmash	21	2.8445892628968084	581.3557751995152	0.3619515376613516	0.8857142857142857	0.8454545454545455	0.8651162790697675	93.0	17.0	12.0	110.0	0.7622950819672131	2.4237095117045624	0.5156301745972656	0.18097576883067573
sourmash	22	2.2265682044832174	1156.9448892762393	0.4181079514551129	0.883495145631068	0.8544600938967136	0.8687350835322196	182.0	31.0	24.0	213.0	0.7679324894514767	3.5150410648677646	0.6556331862213746	0.20905397572755655
sourmash	23	2.376621851601599	589.1532776461362	0.35288747198798665	0.8921568627450981	0.883495145631068	0.8878048780487806	91.0	12.0	11.0	103.0	0.7982456140350878	2.5992630252179905	0.5608230884306467	0.17644373599399327
sourmash	24	2.395170600079187	1299.2607977394855	0.5785223433316802	0.8817733990147784	0.8605769230769231	0.8710462287104623	179.0	29.0	24.0	208.0	0.771551724137931	3.7794838939659092	0.7080949751607963	0.28926117166583976
sourmash	25	2.34255952343172	1176.9236490308717	0.46339559489129706	0.8756218905472637	0.8262910798122066	0.8502415458937198	176.0	37.0	25.0	213.0	0.7394957983193278	3.7057136359430998	0.6911978533169059	0.2316977974456485
sourmash	26	2.732959730026294	455.53854070455316	0.7267957343190519	0.9405940594059405	0.8482142857142857	0.892018779342723	95.0	17.0	6.0	112.0	0.8050847457627118	2.780491996673275	0.589274697846883	0.363397867159526
sourmash	27	2.1860349517148125	1178.688517681901	0.5078629943315959	0.8627450980392157	0.8	0.8301886792452831	176.0	44.0	28.0	220.0	0.7096774193548387	3.5707524825564874	0.662031712770256	0.253931497165798
sourmash	28	2.5330857021007067	1174.5601864213618	0.46340768602598637	0.8469387755102041	0.8556701030927835	0.8512820512820514	166.0	28.0	30.0	194.0	0.7410714285714286	3.12316161626343	0.5928712432945908	0.2317038430129932
sourmash	29	2.419592316108114	590.7286461126287	0.3630103924168227	0.9074074074074074	0.8990825688073395	0.903225806451613	98.0	11.0	10.0	109.0	0.8235294117647058	2.681952806076977	0.5716806498695678	0.18150519620841132
sourmash	3	2.858944618663859	640.6365712928155	0.36250846864938535	0.8524590163934426	0.8062015503875969	0.8286852589641434	104.0	25.0	18.0	129.0	0.7074829931972789	2.8392613930431287	0.5842327145169014	0.18125423432469276
sourmash	30	1.9652189854985136	1237.3978564683875	0.6132673220840399	0.8502415458937198	0.8461538461538461	0.8481927710843374	176.0	32.0	31.0	208.0	0.7364016736401674	3.6065159509227587	0.6756890343580603	0.3066336610420202
sourmash	31	1.8669681746777202	815.9961924939408	0.406747648670002	0.8636363636363636	0.8364779874213837	0.8498402555910542	133.0	26.0	21.0	159.0	0.7388888888888889	3.214492630371475	0.6341592782446933	0.20337382433500084
