tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.3760085995436082	0.8958333333333334	0.9662921348314607	0.9297297297297298	172.0	6.0	20.0	178.0	0.8686868686868687	3.5616811457702044	0.687346569227007	0.188004299771804
sourmash	38	0.8899522022619434	596.3092851689324	0.2792508000341138	0.9278350515463918	0.967741935483871	0.9473684210526316	90.0	3.0	7.0	93.0	0.9	2.7945917327795144	0.6165538642893335	0.1396254000170568
sourmash	39	1.1544087654755322	764.9460016796676	0.2663427161359896	0.9225352112676056	0.9424460431654677	0.9323843416370107	131.0	8.0	11.0	139.0	0.8733333333333333	3.216155579138712	0.6517727366123126	0.1331713580679949
sourmash	4	2.0366079037696503	345.624485782521	0.34252330507227696	0.9354838709677419	0.9666666666666667	0.9508196721311476	58.0	2.0	4.0	60.0	0.90625	3.231146104255284	0.7891729812064625	0.17126165253613845
sourmash	40	1.4479856718305677	1484.867374468668	0.3392372809033983	0.8864628820960698	0.9620853080568721	0.9227272727272727	203.0	8.0	26.0	211.0	0.8565400843881856	3.5919345058032808	0.6711565247470967	0.16961864045169917
sourmash	41	1.2318404097482507	768.3212999134789	0.42902770411204505	0.9347826086956522	0.9772727272727273	0.9555555555555557	129.0	3.0	9.0	132.0	0.9148936170212766	3.177965940934309	0.6508488346074405	0.2145138520560227
sourmash	42	1.1445750973143898	1251.2359313777586	0.2873127759507615	0.885	0.9567567567567568	0.9194805194805195	177.0	8.0	23.0	185.0	0.8509615384615384	3.721960418464809	0.7129706370942571	0.14365638797538063
sourmash	43	1.3404032462310664	1404.9902738622545	0.39265081029154447	0.8725490196078431	0.967391304347826	0.9175257731958762	178.0	6.0	26.0	184.0	0.8476190476190476	3.3365387999926743	0.6398043916695257	0.19632540514577232
sourmash	44	1.3488235151689425	1269.9713441744736	0.4068975430782449	0.8737373737373737	0.9611111111111111	0.9153439153439152	173.0	7.0	25.0	180.0	0.8439024390243902	3.475255138874506	0.6692247285433838	0.20344877153912233
sourmash	45	1.2160672844132363	1421.890521950688	0.24107586457319166	0.7947368421052632	0.9617834394904459	0.8703170028818443	151.0	6.0	39.0	157.0	0.7704081632653061	1.2368747409386331	0.2446231430501882	0.12053793228659584
sourmash	46	2.7162635076599515	1067.1936351381612	0.31860887242447145	0.88125	0.9527027027027027	0.9155844155844156	141.0	7.0	19.0	148.0	0.844311377245509	2.728446338957613	0.5459936839750116	0.15930443621223567
sourmash	47	1.2837871422580902	932.1146077231448	0.325411521883697	0.9139072847682119	0.965034965034965	0.9387755102040817	138.0	5.0	13.0	143.0	0.8846153846153846	3.7073704887670003	0.7470252979837579	0.16270576094184847
sourmash	48	1.5387576031842232	1504.8722747151278	0.362515935655872	0.8571428571428571	0.9587628865979382	0.9051094890510949	186.0	8.0	31.0	194.0	0.8266666666666667	3.62416493109792	0.6879769389505219	0.18125796782793618
sourmash	49	1.8683939588101948	525.7567106128563	0.38076254089560796	0.8977272727272727	0.8876404494382022	0.8926553672316383	79.0	10.0	9.0	89.0	0.8061224489795918	2.3920882911581187	0.5329209350279508	0.19038127044780415
sourmash	37	1.5094087936736336	1453.5561953550398	0.3736428149173517	0.8962264150943396	0.9644670050761421	0.9290953545232273	190.0	7.0	22.0	197.0	0.867579908675799	4.169473292785746	0.7891941153254973	0.18682140745867593
sourmash	5	1.9038190432463562	1465.7814951177713	0.32709912176407757	0.8252427184466019	0.9714285714285714	0.8923884514435696	170.0	5.0	36.0	175.0	0.8056872037914692	2.223451106860413	0.43050208045142513	0.16354956088203854
sourmash	52	3.5871851245614126	723.4151038322254	0.6014440953974491	0.79	0.9518072289156626	0.8633879781420766	79.0	4.0	21.0	83.0	0.7596153846153846	2.134252746686061	0.48298930333001544	0.30072204769872457
sourmash	53	2.007700598795616	1058.7572791497914	0.3320819067658086	0.8701298701298701	0.9436619718309859	0.9054054054054054	134.0	8.0	20.0	142.0	0.8271604938271605	2.097037804069586	0.4231458805353475	0.16604095338290437
sourmash	54	2.1814499741949147	1155.9483214627767	0.38481067025161314	0.8666666666666667	0.9470198675496688	0.9050632911392406	143.0	8.0	22.0	151.0	0.8265895953757225	2.181746912763971	0.434846567009304	0.19240533512580657
sourmash	55	1.2874782612570836	1308.929432312021	0.23372498697613828	0.8360655737704918	0.9683544303797469	0.8973607038123167	153.0	5.0	30.0	158.0	0.8138297872340425	1.13596481626065	0.22438389972927528	0.11686249348806904
sourmash	56	1.2031242102394248	1267.9134996424557	0.2299234166467636	0.8292682926829268	0.9645390070921985	0.8918032786885245	136.0	5.0	28.0	141.0	0.8047337278106509	1.1417840759392943	0.2307212516330112	0.11496170832338169
sourmash	57	1.1375852522157222	1181.996214025317	0.3124264840300904	0.8511904761904762	0.9533333333333334	0.89937106918239	143.0	7.0	25.0	150.0	0.8171428571428572	3.2017101344008676	0.6389828727253926	0.15621324201504522
