tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595816	1215.932841164673	0.47460552330648936	0.9009433962264151	0.8451327433628318	0.8721461187214612	191.0	35.0	21.0	226.0	0.7732793522267206	4.268069559806089	0.7873889865814137	0.23730276165324468
sourmash	39	1.9748223943142968	709.1456184314726	0.33166180820377844	0.9084507042253521	0.8269230769230769	0.8657718120805369	129.0	27.0	13.0	156.0	0.7633136094674556	3.2416694362669602	0.6419330435587159	0.16583090410188916
sourmash	4	2.832660814879856	256.3805428764552	0.5911531459201033	0.9193548387096774	0.7702702702702703	0.8382352941176471	57.0	17.0	5.0	74.0	0.7215189873417721	3.515001493148846	0.8166701518289762	0.29557657296005174
sourmash	40	2.0588305125349198	1266.0733956711983	0.4347508444441325	0.8864628820960698	0.8529411764705882	0.8693790149892933	203.0	35.0	26.0	238.0	0.7689393939393939	3.6294823740324147	0.6632497897983745	0.21737542222206632
sourmash	41	3.469405323546119	613.886527994863	0.8548473743074966	0.9420289855072463	0.8609271523178808	0.8996539792387543	130.0	21.0	8.0	151.0	0.8176100628930818	3.5594858431799414	0.70944534866518	0.4274236871537483
sourmash	42	1.7306420715519297	1051.29541485612	0.3701029828804227	0.905	0.8578199052132701	0.8807785888077859	181.0	30.0	19.0	211.0	0.7869565217391304	3.790295254203347	0.7082204273119485	0.18505149144021135
sourmash	43	1.7456587296043897	1230.086510255941	0.42539725820025487	0.8872549019607843	0.8660287081339713	0.8765133171912832	181.0	28.0	23.0	209.0	0.7801724137931034	3.421082863449722	0.6403722983434651	0.2126986291001274
sourmash	44	1.6250988668029958	1076.9139983003486	0.42452683206483116	0.8888888888888888	0.8585365853658536	0.8734491315136478	176.0	29.0	22.0	205.0	0.775330396475771	3.496421235365616	0.6568504002563513	0.21226341603241536
sourmash	45	1.3665700786843558	1249.8942435314302	0.287708451339218	0.8	0.8260869565217391	0.8128342245989306	152.0	32.0	38.0	184.0	0.6846846846846847	1.2635255037352637	0.24228975436402728	0.1438542256696091
sourmash	46	1.799311413010158	892.6062524185504	0.4616251685493512	0.8625	0.8363636363636363	0.8492307692307692	138.0	27.0	22.0	165.0	0.7379679144385026	2.958069926554051	0.5793383305157576	0.23081258427467563
sourmash	47	1.466406642663422	798.2994419314616	0.3876046275072332	0.9139072847682119	0.8263473053892215	0.8679245283018868	138.0	29.0	13.0	167.0	0.7666666666666667	3.7402121747633372	0.7307965409589232	0.19380231375361653
sourmash	48	2.0238136490474012	1299.336238065027	0.4870762681241713	0.8663594470046083	0.8430493273542601	0.8545454545454545	188.0	35.0	29.0	223.0	0.746031746031746	3.7762758474117226	0.6983828158268404	0.24353813406208583
sourmash	49	1.6953593544191476	476.92894949555296	0.604213346000448	0.8977272727272727	0.7669902912621359	0.8272251308900525	79.0	24.0	9.0	103.0	0.7053571428571429	2.636781796217552	0.5689182264839922	0.302106673000224
sourmash	5	2.2192728179046113	1304.837936137601	0.3853534668159781	0.8203883495145631	0.8711340206185567	0.8450000000000001	169.0	25.0	37.0	194.0	0.7316017316017316	2.255641701661292	0.4281895285620912	0.19267673340798883
sourmash	50	1.9797483560396574	519.4063943180405	0.9882359629051976	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.49411798145259916
sourmash	51	2.0167562793454827	890.9208168855839	0.9203849161635966	0.90625	0.5594855305466238	0.6918489065606361	174.0	137.0	18.0	311.0	0.5288753799392097	4.200272467683702	0.7317811865252435	0.46019245808179804
sourmash	52	3.5146292529595975	629.9237599547466	0.6504246109803365	0.75	0.7731958762886598	0.7614213197969544	75.0	22.0	25.0	97.0	0.6147540983606558	2.3242405341058645	0.5080628142471724	0.3252123054901681
sourmash	53	2.169817782739766	850.7000735670598	0.37828739846115217	0.8766233766233766	0.8181818181818182	0.8463949843260189	135.0	30.0	19.0	165.0	0.7336956521739131	2.105875230453598	0.41243590265856456	0.18914369923057636
sourmash	54	2.8933949989860706	980.0388286117451	0.6672274353183413	0.8727272727272727	0.8470588235294118	0.8597014925373134	144.0	26.0	21.0	170.0	0.7539267015706806	2.3460736118914003	0.45680796095238974	0.3336137176591706
sourmash	55	1.4857946688925339	1155.9562874376968	0.27671352934076865	0.8360655737704918	0.85	0.8429752066115703	153.0	27.0	30.0	180.0	0.7285714285714285	1.1463236506932004	0.22074584549969642	0.13835676467038424
sourmash	56	1.4525957133493195	1111.0023154420894	0.2860836561751191	0.8414634146341463	0.8263473053892215	0.8338368580060423	138.0	29.0	26.0	167.0	0.7150259067357513	1.1829761483289007	0.23114059760269434	0.14304182808755955
sourmash	57	1.86308316500603	966.0219072999305	0.3807148457058943	0.8571428571428571	0.8622754491017964	0.8597014925373134	144.0	23.0	24.0	167.0	0.7539267015706806	3.2309489362804054	0.6312920755085335	0.19035742285294718
sourmash	58	2.0064863965134414	1216.1482756886335	0.4241638343106509	0.8918918918918919	0.868421052631579	0.88	198.0	30.0	24.0	228.0	0.7857142857142857	3.5358534714469774	0.6512485505786259	0.212081917155325
sourmash	59	2.2124757118664493	1316.0073367366317	0.39062105645703427	0.8930232558139535	0.9186602870813397	0.9056603773584907	192.0	17.0	23.0	209.0	0.8275862068965517	3.39897380811802	0.6362338348387581	0.19531052822851705
sourmash	6	2.413415872541052	1205.8116048429713	0.4076788375212125	0.8873239436619719	0.875	0.881118881118881	189.0	27.0	24.0	216.0	0.7875	2.591056942406007	0.4820321378520585	0.20383941876060668
