tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.23199394122101277	0.78	0.8666666666666667	0.8210526315789474	78.0	12.0	22.0	90.0	0.6964285714285714	2.1783592872716664	0.4841003168722434	0.11599697061050637
sourmash	38	1.811460163538141	523.444479997793	0.31404800384757636	0.9072164948453608	0.8301886792452831	0.8669950738916257	88.0	18.0	9.0	106.0	0.7652173913043478	2.8077138554953405	0.6020693738748051	0.15702400192378818
sourmash	39	1.878380045572318	645.31732777593	0.3238817543073678	0.9014084507042254	0.8152866242038217	0.8561872909698998	128.0	29.0	14.0	157.0	0.7485380116959064	3.3900682251758676	0.6704714042165395	0.16194087715368385
sourmash	4	2.5100177120566345	275.6922766068176	0.37323754252789065	0.9354838709677419	0.7733333333333333	0.8467153284671532	58.0	17.0	4.0	75.0	0.7341772151898734	3.2903977994053353	0.762109289679151	0.18661877126394533
sourmash	40	2.0714849212269644	1214.382157745283	0.4325645459217118	0.868995633187773	0.8361344537815126	0.8522483940042828	199.0	39.0	30.0	238.0	0.7425373134328358	3.702231580475077	0.6765439433190835	0.21628227296085584
sourmash	41	2.0642891315256917	666.4483550179207	0.46596778030310193	0.9347826086956522	0.8835616438356164	0.9084507042253521	129.0	17.0	9.0	146.0	0.832258064516129	3.203222916882167	0.6427519585773667	0.2329838901515513
sourmash	42	1.7467022727000925	1002.4673685672323	0.39023530832885817	0.885	0.8309859154929577	0.8571428571428572	177.0	36.0	23.0	213.0	0.75	3.857935633133504	0.7195906348489419	0.19511765416442908
sourmash	43	1.5749318061662567	1172.192620137309	0.43054131098240844	0.8676470588235294	0.8592233009708737	0.8634146341463416	177.0	29.0	27.0	206.0	0.759656652360515	3.4180189255883273	0.6415349789116539	0.2152706554912044
sourmash	44	1.606939287642356	1086.2323673373676	0.4486231018857078	0.8585858585858586	0.845771144278607	0.8521303258145364	170.0	31.0	28.0	201.0	0.74235807860262	3.5601141228828737	0.6713010442738844	0.22431155094285363
sourmash	45	1.4626138169751202	1274.9115484652195	0.3190938648677873	0.7736842105263158	0.8352272727272727	0.8032786885245902	147.0	29.0	43.0	176.0	0.6712328767123288	1.2850824330708142	0.24854199999536639	0.15954693243389373
sourmash	46	2.888837573614647	911.8180791123087	0.39315047405613257	0.86875	0.8224852071005917	0.844984802431611	139.0	30.0	21.0	169.0	0.7315789473684211	2.8788713346096104	0.5611945760712317	0.1965752370280663
sourmash	47	1.7800307138080576	788.0762399871671	0.45824686865515074	0.9006622516556292	0.8242424242424242	0.8607594936708861	136.0	29.0	15.0	165.0	0.7555555555555555	3.767868144216087	0.7379374032636707	0.2291234343275754
