tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.19700902614855495	0.75	0.8625	0.8023255813953489	69.0	11.0	23.0	80.0	0.6699029126213593	1.7269253056351896	0.39409283639913584	0.09850451307427746
sourmash	39	1.8749256544309407	649.3965942892258	0.3224310392947621	0.9154929577464789	0.8176100628930818	0.8637873754152824	130.0	29.0	12.0	159.0	0.7602339181286549	3.395269100264526	0.6698230948569444	0.16121551964738104
sourmash	4	2.5086069823327573	277.6924076461687	0.3759644856423155	0.9354838709677419	0.7733333333333333	0.8467153284671532	58.0	17.0	4.0	75.0	0.7341772151898734	3.2909914355291505	0.7622467853961523	0.18798224282115777
sourmash	40	2.070779913858319	1200.384603037134	0.43197561625135483	0.8820960698689956	0.8381742738589212	0.8595744680851064	202.0	39.0	27.0	241.0	0.753731343283582	3.705347889939454	0.6755670145806625	0.21598780812567744
sourmash	41	2.0695953084214285	640.4522833827199	0.46593584224559287	0.9492753623188406	0.8791946308724832	0.9128919860627177	131.0	18.0	7.0	149.0	0.8397435897435898	3.2105219201683743	0.6415979956367197	0.23296792112279646
sourmash	42	1.7458934893268026	977.4764143863683	0.3770202910356922	0.9	0.8294930875576036	0.8633093525179857	180.0	37.0	20.0	217.0	0.759493670886076	3.8847871588530682	0.7220931745652223	0.18851014551784606
sourmash	43	1.5705018257201404	1155.1939726014227	0.4295904990838826	0.8725490196078431	0.8599033816425121	0.8661800486618005	178.0	29.0	26.0	207.0	0.7639484978540773	3.4220735628691323	0.641712735198194	0.21479524954194118
sourmash	44	1.6026392878455906	1057.231932240975	0.447586326025436	0.8686868686868687	0.8431372549019608	0.855721393034826	172.0	32.0	26.0	204.0	0.7478260869565218	3.5659373670292145	0.6705259323138303	0.2237931630127178
sourmash	45	1.427180189211297	1205.915984023006	0.318019505577088	0.8	0.8351648351648352	0.8172043010752689	152.0	30.0	38.0	182.0	0.6909090909090909	1.3103986664070162	0.25180572301360665	0.15900975278854407
sourmash	46	2.8125853892551445	899.9952584099249	0.3857327635840978	0.88125	0.8245614035087719	0.851963746223565	141.0	30.0	19.0	171.0	0.7421052631578947	2.90966814424985	0.5659001434603775	0.1928663817920488
sourmash	47	1.7802590383292354	782.0784227843313	0.45783168803840896	0.9139072847682119	0.8263473053892215	0.8679245283018868	138.0	29.0	13.0	167.0	0.7666666666666667	3.7701698490105646	0.7366499427693255	0.22891584401920445
sourmash	48	2.0042949423728738	1255.358945854743	0.45567330444691956	0.8847926267281107	0.8648648648648649	0.8747152619589977	192.0	30.0	25.0	222.0	0.7773279352226721	3.8105569409115083	0.7053089924816078	0.22783665222345972
sourmash	49	1.6127318233589891	442.0706382871345	0.5459705185825393	0.9318181818181818	0.7592592592592593	0.836734693877551	82.0	26.0	6.0	108.0	0.7192982456140351	2.7364435724026523	0.5844440148430835	0.27298525929126966
sourmash	5	2.2076465579429922	1272.8767737349665	0.38492329115321505	0.8155339805825242	0.8795811518324608	0.8463476070528967	168.0	23.0	38.0	191.0	0.7336244541484717	2.2889034279646774	0.4357928922249469	0.19246164557660722
sourmash	38	1.812769700746816	516.449672413593	0.3147652065883395	0.9175257731958762	0.8317757009345794	0.872549019607843	89.0	18.0	8.0	107.0	0.7739130434782608	2.8119061384691353	0.601756716987246	0.1573826032941697
sourmash	50	1.9797483560396554	519.4063943180406	0.9882359629051972	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.49411798145259916
sourmash	52	1.5520851762419836	651.3865895730281	0.22490991164237686	0.78	0.8666666666666667	0.8210526315789474	78.0	12.0	22.0	90.0	0.6964285714285714	2.195301545722671	0.4878654224416444	0.1124549558211884
sourmash	53	2.46649595420437	849.8833581427715	0.5442225053549717	0.8896103896103896	0.845679012345679	0.8670886075949367	137.0	25.0	17.0	162.0	0.7653631284916201	2.320413075702195	0.45609221384821336	0.27211125267748576
