tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833357	649.3711914004022	0.23199394122101277	0.78	0.8666666666666667	0.8210526315789474	78.0	12.0	22.0	90.0	0.6964285714285714	2.1783592872716664	0.4841003168722434	0.11599697061050636
sourmash	38	1.8114601635381409	523.444479997793	0.31404800384757636	0.9072164948453608	0.8301886792452831	0.8669950738916257	88.0	18.0	9.0	106.0	0.7652173913043478	2.8077138554953405	0.6020693738748051	0.15702400192378818
sourmash	39	1.8783800455723179	645.3173277759299	0.3238817543073678	0.9014084507042254	0.8152866242038217	0.8561872909698998	128.0	29.0	14.0	157.0	0.7485380116959064	3.3900682251758676	0.6704714042165395	0.16194087715368388
sourmash	4	2.5100177120566345	275.6922766068175	0.3732375425278905	0.9354838709677419	0.7733333333333333	0.8467153284671532	58.0	17.0	4.0	75.0	0.7341772151898734	3.2903977994053353	0.762109289679151	0.18661877126394533
sourmash	40	2.071484921226964	1214.3821577452836	0.4325645459217116	0.868995633187773	0.8361344537815126	0.8522483940042828	199.0	39.0	30.0	238.0	0.7425373134328358	3.702231580475077	0.6765439433190835	0.21628227296085578
sourmash	41	2.0642891315256926	666.4483550179204	0.4659677803031018	0.9347826086956522	0.8835616438356164	0.9084507042253521	129.0	17.0	9.0	146.0	0.832258064516129	3.203222916882167	0.6427519585773667	0.2329838901515512
sourmash	42	1.7467022727000914	1002.4673685672325	0.39023530832885833	0.885	0.8309859154929577	0.8571428571428572	177.0	36.0	23.0	213.0	0.75	3.857935633133504	0.7195906348489419	0.1951176541644291
sourmash	43	1.5749318061662556	1172.1926201373087	0.43054131098240866	0.8676470588235294	0.8592233009708737	0.8634146341463416	177.0	29.0	27.0	206.0	0.759656652360515	3.4180189255883273	0.6415349789116539	0.21527065549120442
sourmash	44	1.6069392876423556	1086.2323673373674	0.44862310188570736	0.8585858585858586	0.845771144278607	0.8521303258145364	170.0	31.0	28.0	201.0	0.74235807860262	3.5601141228828737	0.6713010442738844	0.2243115509428536
sourmash	45	1.4626138169751204	1274.9115484652202	0.31909386486778724	0.7736842105263158	0.8352272727272727	0.8032786885245902	147.0	29.0	43.0	176.0	0.6712328767123288	1.2850824330708142	0.24854199999536639	0.1595469324338937
