tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	0.7524638459561094	0.9009433962264151	0.5426136363636364	0.6773049645390071	191.0	161.0	21.0	352.0	0.5120643431635389	4.6439232950216125	0.7919876192669856	0.37623192297805486
sourmash	39	1.9854936068738744	598.8584292950844	0.893743656102003	0.9084507042253521	0.524390243902439	0.6649484536082475	129.0	117.0	13.0	246.0	0.4980694980694981	3.9667903596755356	0.7205361446054556	0.4468718280510019
sourmash	4	3.045307306726155	368.3437747739767	0.9721979697038862	0.9193548387096774	0.4351145038167939	0.5906735751295337	57.0	74.0	5.0	131.0	0.41911764705882354	3.9583267138632867	0.8119315899328914	0.48609898485194336
sourmash	41	3.274636406591105	614.7503321015055	1.0427718660187661	0.9420289855072463	0.49808429118773945	0.6516290726817042	130.0	131.0	8.0	261.0	0.483271375464684	3.932411279571812	0.7066936576235592	0.5213859330093833
sourmash	42	1.8971129596040692	917.6386822553634	0.8804570990979543	0.905	0.5552147239263804	0.6882129277566541	181.0	145.0	19.0	326.0	0.5246376811594203	4.389682607819265	0.758555460470692	0.440228549548977
sourmash	43	2.0761684056009253	893.2194206113963	0.8784665819028221	0.8872549019607843	0.5419161676646707	0.6728624535315985	181.0	153.0	23.0	334.0	0.5070028011204482	3.914427349459639	0.6736073611345147	0.43923329095141117
sourmash	44	1.9493752540556524	802.0998088991171	0.8414571866637479	0.8888888888888888	0.5349544072948328	0.667931688804554	176.0	153.0	22.0	329.0	0.5014245014245015	3.977076718810084	0.6861692705330463	0.4207285933318738
sourmash	45	1.706400145167484	1058.7840114562273	0.9447323875503945	0.8	0.5588235294117647	0.658008658008658	152.0	120.0	38.0	272.0	0.49032258064516127	1.970100905358679	0.3514396123979476	0.47236619377519784
sourmash	46	2.195288302580465	790.8955041701365	0.9979667740567624	0.8625	0.5149253731343284	0.6448598130841122	138.0	130.0	22.0	268.0	0.47586206896551725	3.450633457614886	0.6171778738965328	0.4989833870283813
sourmash	47	1.7664868339627153	659.2422394503034	0.7332311617112112	0.9139072847682119	0.518796992481203	0.6618705035971223	138.0	128.0	13.0	266.0	0.4946236559139785	4.144072256703323	0.7422002321709328	0.3666155808556054
sourmash	48	2.1334614104508822	1099.4529170426954	0.9527442832401684	0.8663594470046083	0.562874251497006	0.6823956442831216	188.0	146.0	29.0	334.0	0.5179063360881543	4.358590920796175	0.7500404698602104	0.47637214162008473
sourmash	49	2.086411428665497	433.4698153397436	1.0414877757562686	0.8977272727272727	0.5231788079470199	0.6610878661087867	79.0	72.0	9.0	151.0	0.49375	2.979631147166362	0.5938738208905436	0.5207438878781343
sourmash	5	2.356266227346023	1049.8395564633045	0.9358963475885952	0.8203883495145631	0.5596026490066225	0.6653543307086615	169.0	133.0	37.0	302.0	0.49852507374631266	2.957371357548687	0.5178897039661694	0.4679481737942964
sourmash	50	1.9797483560396565	519.4063943180406	0.9882359629051982	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.494117981452599
sourmash	38	3.320250876585307	369.8575975670148	0.9949737446027899	0.9484536082474226	0.5348837209302325	0.6840148698884758	92.0	80.0	5.0	172.0	0.519774011299435	3.79226170594041	0.7367199174321413	0.4974868723013952
sourmash	51	2.0167562793454823	890.9208168855838	0.9203849161635964	0.90625	0.5594855305466238	0.6918489065606361	174.0	137.0	18.0	311.0	0.5288753799392097	4.200272467683702	0.7317811865252435	0.46019245808179804
sourmash	53	2.4070003987574666	712.5216253629671	0.8568316992713797	0.8766233766233766	0.5335968379446641	0.6633906633906634	135.0	118.0	19.0	253.0	0.4963235294117647	2.718352675079943	0.49126357011696026	0.42841584963569
sourmash	54	2.9501368796116996	781.5608601954023	1.0142085921796018	0.8727272727272727	0.5373134328358209	0.6651270207852193	144.0	124.0	21.0	268.0	0.4982698961937716	2.9068442583341465	0.5199161200816361	0.5071042960898007
