tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0642566018346047	1214.17005161857	0.808499475635312	0.3031496062992126	0.6814159292035398	0.4196185286103542	77.0	36.0	177.0	113.0	0.2655172413793103	3.524401739897198	0.745528371069244	0.40424973781765594
sourmash	39	1.874925654430941	649.3965942892257	0.9385669860773767	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.853775978756235	0.6341992634872445	0.469283493038688
sourmash	4	2.5086069823327577	277.6924076461689	1.3150842176640092	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320046
sourmash	40	2.0707799138583205	1200.3846030371342	0.8327987540884051	0.35335689045936397	0.7518796992481203	0.4807692307692308	100.0	33.0	183.0	133.0	0.31645569620253167	3.267485792889545	0.6681498001918075	0.41639937704420266
sourmash	41	2.069595308421429	640.4522833827198	1.03471935183422	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171103
sourmash	42	1.7458934893268039	977.4764143863686	0.6846991433407007	0.3514644351464435	0.7567567567567568	0.48	84.0	27.0	155.0	111.0	0.3157894736842105	3.186166807251372	0.6765360176188128	0.34234957167035013
sourmash	43	1.5705018257201406	1155.1939726014227	0.43994005253380786	0.3524904214559387	0.7301587301587301	0.4754521963824289	92.0	34.0	169.0	126.0	0.31186440677966104	2.2294282756310446	0.46097980194797034	0.21997002626690385
sourmash	44	1.602639287845591	1057.231932240975	0.47107422397661464	0.3534136546184739	0.8	0.4902506963788301	88.0	22.0	161.0	110.0	0.3247232472324723	2.4002800267159023	0.5106456872331299	0.23553711198830735
sourmash	45	1.427180189211297	1205.9159840230066	0.29771190264767233	0.26785714285714285	0.821917808219178	0.40404040404040403	60.0	13.0	164.0	73.0	0.25316455696202533	0.6724364478928285	0.15672830779932584	0.1488559513238364
sourmash	46	2.8125853892551462	899.9952584099245	1.3963524184423566	0.30927835051546393	0.6666666666666666	0.4225352112676056	60.0	30.0	134.0	90.0	0.26785714285714285	2.2354448519637677	0.49678653448462334	0.6981762092211784
sourmash	47	1.7802590383292354	782.0784227843312	0.8125427486112418	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.406271374305621
sourmash	48	2.0042949423728738	1255.3589458547435	0.718917082299008	0.32558139534883723	0.7924528301886793	0.4615384615384616	84.0	22.0	174.0	106.0	0.3	3.0517014573904335	0.6543886165991596	0.3594585411495041
sourmash	49	1.612731823358989	442.07063828713444	0.4360345246543656	0.3368421052631579	0.6956521739130435	0.45390070921985815	32.0	14.0	63.0	46.0	0.29357798165137616	1.6428527509384216	0.42909548866209696	0.2180172623271829
sourmash	5	2.2076465579429927	1272.8767737349665	0.5236226535851428	0.3110236220472441	0.7745098039215687	0.44382022471910115	79.0	23.0	175.0	102.0	0.2851985559566787	1.7063263350467255	0.36893759248609176	0.2618113267925712
sourmash	50	1.979748356039657	519.4063943180407	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	51	1.7596067367857244	990.5768057747458	0.709144282678082	0.35398230088495575	0.7407407407407407	0.47904191616766467	80.0	28.0	146.0	108.0	0.31496062992125984	3.090882214492487	0.6601442942450199	0.35457214133904125
sourmash	52	1.5520851762419838	651.3865895730281	0.45942141149749993	0.25210084033613445	0.6122448979591837	0.35714285714285715	30.0	19.0	89.0	49.0	0.21739130434782608	1.3361680352426308	0.34332726921931733	0.22971070574874983
