tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.42469540490135854	0.36283185840707965	0.8913043478260869	0.5157232704402516	82.0	10.0	144.0	92.0	0.3474576271186441	2.7954592614366987	0.6182198070085445	0.21234770245067952
sourmash	38	0.8899522022619434	596.3092851689324	0.21501105209737	0.336283185840708	0.926829268292683	0.4935064935064935	38.0	3.0	75.0	41.0	0.3275862068965517	2.3621474726944265	0.6360849958651178	0.10750552604868499
sourmash	39	1.1544087654755322	764.9460016796676	0.2984056680261493	0.40828402366863903	0.9078947368421053	0.563265306122449	69.0	7.0	100.0	76.0	0.39204545454545453	2.649450715094573	0.6117787697635989	0.14920283401307477
sourmash	4	2.0366079037696503	345.624485782521	0.9073603985741241	0.43661971830985913	0.9117647058823529	0.5904761904761904	31.0	3.0	40.0	34.0	0.4189189189189189	2.7945644223278214	0.7924783648240292	0.4536801992870621
sourmash	40	1.4479856718305677	1484.867374468668	0.32323064355165854	0.3710247349823322	0.9375	0.5316455696202532	105.0	7.0	178.0	112.0	0.3620689655172414	2.989582548501201	0.6335876366715428	0.1616153217758292
sourmash	41	1.2318404097482507	768.3212999134789	0.28086181926591625	0.42168674698795183	0.8860759493670886	0.5714285714285715	70.0	9.0	96.0	79.0	0.4	3.13577642605661	0.7176596521883487	0.1404309096329581
sourmash	42	1.1445750973143898	1251.2359313777586	0.2981844218334759	0.3598326359832636	0.9662921348314607	0.5243902439024389	86.0	3.0	153.0	89.0	0.35537190082644626	2.916653511681646	0.6497860979225853	0.14909221091673786
sourmash	43	1.3404032462310664	1404.9902738622545	0.24971962765831013	0.3524904214559387	0.92	0.5096952908587258	92.0	8.0	169.0	100.0	0.3420074349442379	2.2243181922842745	0.4830045584530383	0.124859813829155
sourmash	44	1.3488235151689425	1269.9713441744736	0.2650297611932509	0.357429718875502	0.9368421052631579	0.5174418604651162	89.0	6.0	160.0	95.0	0.34901960784313724	2.424947724616492	0.5325018181956608	0.1325148805966256
sourmash	45	1.2160672844132363	1421.890521950688	0.16893167231458303	0.27232142857142855	0.9104477611940298	0.4192439862542955	61.0	6.0	163.0	67.0	0.26521739130434785	0.8576359575257987	0.2039711425207639	0.08446583615729163
sourmash	46	2.7162635076599515	1067.1936351381612	1.3231137699640834	0.31958762886597936	0.9117647058823529	0.4732824427480915	62.0	6.0	132.0	68.0	0.31	2.7054490116234686	0.6411764595914047	0.6615568849820418
sourmash	47	1.2837871422580902	932.1146077231448	0.4388487953415707	0.3548387096774194	0.88	0.5057471264367815	66.0	9.0	120.0	75.0	0.3384615384615385	2.967359823794713	0.6872884755585923	0.21942439767078534
sourmash	48	1.5387576031842232	1504.8722747151278	0.3844420996824068	0.32558139534883723	0.9230769230769231	0.48137535816618915	84.0	7.0	174.0	91.0	0.3169811320754717	2.867887274893612	0.6357740183994576	0.1922210498412035
sourmash	49	1.8683939588101948	525.7567106128563	0.4411235074361281	0.35789473684210527	0.9714285714285714	0.5230769230769231	34.0	1.0	61.0	35.0	0.3541666666666667	1.5233183512614221	0.42845829013524783	0.22056175371806425
sourmash	37	1.5094087936736336	1453.5561953550398	0.4180121121285743	0.3031496062992126	0.9166666666666666	0.4556213017751479	77.0	7.0	177.0	84.0	0.2950191570881226	3.355501259182106	0.7573098621586151	0.20900605606428735
sourmash	5	1.9038190432463562	1465.7814951177713	0.3017963553737238	0.3346456692913386	0.9659090909090909	0.4970760233918129	85.0	3.0	169.0	88.0	0.33073929961089493	1.7989850849653493	0.4017980240280415	0.15089817768686165
sourmash	52	3.5871851245614126	723.4151038322254	0.11160548845772444	0.2773109243697479	0.7674418604651163	0.4074074074074075	33.0	10.0	86.0	43.0	0.2558139534883721	1.1192319523905425	0.29757309315198643	0.05580274422886221
