tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.4580657491809656	0.2605042016806723	0.6326530612244898	0.3690476190476191	31.0	18.0	88.0	49.0	0.22627737226277372	1.3361680352426308	0.34332726921931733	0.22903287459048285
sourmash	38	1.8114601635381418	523.4444799977929	1.0727153806565708	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282854
sourmash	39	1.8783800455723192	645.3173277759302	0.9390530984442528	0.378698224852071	0.7191011235955056	0.496124031007752	64.0	25.0	105.0	89.0	0.32989690721649484	2.8510056801886257	0.6351607582680528	0.4695265492221265
sourmash	4	2.5100177120566345	275.6922766068176	1.315084217664009	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320046
sourmash	40	2.0714849212269653	1214.3821577452834	0.8339416366812316	0.3462897526501767	0.7424242424242424	0.47228915662650606	98.0	34.0	185.0	132.0	0.30914826498422715	3.265805678108048	0.6688384517507079	0.416970818340616
sourmash	41	2.0642891315256917	666.4483550179206	1.0347193518342204	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171102
sourmash	42	1.7467022727000918	1002.4673685672321	0.7107332418665894	0.3472803347280335	0.7545454545454545	0.47564469914040125	83.0	27.0	156.0	110.0	0.31203007518796994	3.1504985926095914	0.6702503462278528	0.3553666209332943
sourmash	43	1.574931806166257	1172.192620137309	0.4398215364422491	0.3486590038314176	0.7338709677419355	0.47272727272727266	91.0	33.0	170.0	124.0	0.30952380952380953	2.223990735800285	0.46138191421627706	0.21991076822112485
sourmash	44	1.606939287642355	1086.2323673373674	0.47268711462332086	0.3453815261044177	0.7962962962962963	0.4817927170868347	86.0	22.0	163.0	108.0	0.3173431734317343	2.393369731072458	0.5111710063159578	0.2363435573116604
sourmash	45	1.462613816975119	1274.9115484652198	0.29792515596488456	0.26339285714285715	0.8194444444444444	0.39864864864864863	59.0	13.0	165.0	72.0	0.2489451476793249	0.6713540138552835	0.15698069364595238	0.1489625779824424
sourmash	46	2.8888375736146465	911.8180791123087	1.4177401810923425	0.30412371134020616	0.6629213483146067	0.41696113074204944	59.0	30.0	135.0	89.0	0.26339285714285715	2.181523497795696	0.4860102975830673	0.7088700905461708
sourmash	47	1.7800307138080582	788.076239987167	0.812542748611242	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.4062713743056211
sourmash	48	2.022702416454493	1293.3591101982768	0.7336051850140249	0.32170542635658916	0.7904761904761904	0.4573002754820936	83.0	22.0	175.0	105.0	0.29642857142857143	3.0228536640503116	0.649522865820719	0.3668025925070124
sourmash	49	1.9354302113036819	439.4111754915641	0.5790584039208598	0.3263157894736842	0.6888888888888889	0.4428571428571429	31.0	14.0	64.0	45.0	0.28440366972477066	1.483781012080321	0.3897852820069286	0.28952920196043014
sourmash	5	2.20770192209387	1275.8772641028204	0.5229712775949611	0.31496062992125984	0.7843137254901961	0.449438202247191	80.0	22.0	174.0	102.0	0.2898550724637681	1.7063263350467255	0.36893759248609176	0.2614856387974802
sourmash	51	1.8369971871479316	993.6325136087382	0.7749959990686645	0.3495575221238938	0.7383177570093458	0.47447447447447444	79.0	28.0	147.0	107.0	0.3110236220472441	3.0460266163228575	0.651859232218939	0.3874979995343329
sourmash	53	2.5048549089641843	884.8591068470572	0.6097849509634031	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170156
sourmash	54	2.7127549328083713	979.0527200117926	0.6453737304010134	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.32268686520050704
sourmash	55	1.5392477439575531	1166.9880692419138	0.30464855167682037	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.15232427583841027
sourmash	56	1.5034789261637116	1113.0297961670233	0.31047492524394793	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.15523746262197416
sourmash	57	1.5541504693261774	938.4698325825241	0.619397077068524	0.33490566037735847	0.7029702970297029	0.4536741214057508	71.0	30.0	141.0	101.0	0.29338842975206614	2.5675915301045125	0.5563433329064734	0.3096985385342616
sourmash	58	1.5802698531035544	1270.545754829109	0.6266608840795737	0.3649122807017544	0.8	0.5012048192771085	104.0	26.0	181.0	130.0	0.33440514469453375	2.7915055244354336	0.5734947647210098	0.31333044203978705
sourmash	59	1.5744930061393168	1340.342335893297	0.6697067264869725	0.33676975945017185	0.7101449275362319	0.45687645687645684	98.0	40.0	193.0	138.0	0.29607250755287007	2.995164563477795	0.6078770761287144	0.33485336324348625
sourmash	6	2.368003525635763	1192.8606529342305	0.6006267795699699	0.32432432432432434	0.7567567567567568	0.4540540540540541	84.0	27.0	175.0	111.0	0.2937062937062937	2.0669756056904944	0.43889210119398353	0.30031338978498473
sourmash	61	1.7389742715818057	1282.3941616620968	0.6297004226580444	0.3511705685618729	0.7241379310344828	0.47297297297297297	105.0	40.0	194.0	145.0	0.30973451327433627	3.2054954762938666	0.6440962370502031	0.3148502113290219
sourmash	62	2.573256840066423	461.8369332896798	1.0062443101690801	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845402
sourmash	63	2.2462959292448423	268.2399688499969	0.83311736731899	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.4165586836594949
sourmash	7	2.323211608041759	325.86705845138925	1.259135468798023	0.3026315789473684	0.4791666666666667	0.3709677419354839	23.0	25.0	53.0	48.0	0.22772277227722773	2.5385647048400513	0.6557563654501878	0.6295677343990115
