tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	0	2.8137986792071055	361.8157422565309	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
sourmash	34	2.6789892697223574	1067.7561190307654	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
sourmash	33	1.8694659714314086	942.847216724499	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
sourmash	32	3.094890644119583	244.42057269696798	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
sourmash	31	2.188498241762317	640.058688666093	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
sourmash	30	2.1168396060099064	930.7708751659789	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
sourmash	3	2.2030511999655227	568.0343384226088	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
sourmash	29	4.669721770911475	387.4267664129082	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
sourmash	28	3.3406689208440685	891.0332694433356	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
sourmash	27	2.7571032875796626	965.4112419047835	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	26	3.4246170592592087	521.7663926139128	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
sourmash	25	3.0505789232829104	977.7624433233764	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
sourmash	24	2.71896901297164	1011.2213927345641	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
sourmash	23	3.7179682250256363	427.2037910026311	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
sourmash	35	3.6117690415379773	308.0329546441254	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
sourmash	22	2.440422274439779	888.7968162834333	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	20	2.9133029137011426	605.9596055972909	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
sourmash	2	3.3064692467724366	342.12118570774624	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	19	2.8116001406129656	680.1187153863018	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
sourmash	18	2.5008861297011507	357.8338832929284	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
sourmash	17	2.756186909156122	654.1797155952	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
sourmash	16	2.722688837767473	345.0742486168016	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
sourmash	15	3.6905361314874963	719.604490830808	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
sourmash	14	2.2008199684601313	687.9895731854557	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
sourmash	13	3.092073379045487	415.32468585815684	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
sourmash	12	3.523725494198079	608.1465880450122	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
sourmash	11	2.131290360312436	764.6138004080071	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
sourmash	10	3.2017793847226805	519.8915113671538	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
sourmash	1	2.3845100782808983	377.2476591071152	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
sourmash	21	4.062862096823399	402.7003254406213	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
sourmash	9	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
sourmash	37	2.5671671145401036	1036.3197212362745	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	39	1.9854936068738742	598.8584292950845	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
sourmash	8	5.311315980049612	471.5108844125094	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	7	3.2262021305518553	335.97197242870016	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
sourmash	63	4.369804716844567	348.5249693116918	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
sourmash	62	4.366897763501155	361.5966117397729	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
sourmash	61	2.0266550551775935	878.9850970718427	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
sourmash	60	2.0680582262430063	923.1560428560138	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
sourmash	6	2.4995696138263037	917.7339446499191	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
sourmash	59	2.3837032881821676	970.1558882550312	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
sourmash	58	2.207966090194217	835.8684181583117	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
sourmash	57	2.0827008907287796	688.1668422512605	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
sourmash	56	1.765186331577271	941.9652651922693	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
sourmash	55	1.8072623465829154	975.9857719420938	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
sourmash	54	2.9501368796116987	781.560860195402	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
sourmash	38	3.320250876585309	369.85759756701475	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	53	2.4070003987574666	712.5216253629671	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
sourmash	51	2.0167562793454805	890.9208168855839	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
sourmash	50	1.979748356039657	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	5	2.356266227346022	1049.8395564633045	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	49	2.0864114286654973	433.4698153397436	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
sourmash	48	2.133461410450882	1099.4529170426956	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
sourmash	47	1.7664868339627167	659.2422394503037	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
sourmash	46	2.1952883025804635	790.8955041701366	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
sourmash	45	1.7064001451674846	1058.7840114562273	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
sourmash	44	1.9493752540556528	802.0998088991166	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
sourmash	43	2.076168405600924	893.2194206113965	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
sourmash	42	1.89711295960407	917.6386822553633	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
sourmash	41	3.2746364065911058	614.7503321015055	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
sourmash	4	3.045307306726155	368.34377477397663	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
sourmash	52	3.805649167427202	500.8254190572709	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
bracken2.5	9	3.0353887590336157	15073.57098332359	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
bracken2.5	0	2.6317997622950275	3948.090207709279	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
bracken2.5	36	3.6369939393289603	28687.99184314818	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
bracken2.5	38	3.057903606148376	22196.859305959573	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
bracken2.5	39	4.019452616741739	29153.778049124914	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
bracken2.5	4	4.377225387335087	28732.991743790233	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
bracken2.5	40	4.103382044931824	28176.622182862746	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
bracken2.5	41	3.1310029409855082	23227.318677481268	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
bracken2.5	42	4.942011746880305	33892.94605938936	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
bracken2.5	43	5.253636864353139	30496.425142896544	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
