tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595816	1215.932841164673	0.8190381578792754	0.3228346456692913	0.656	0.4327176781002638	82.0	43.0	172.0	125.0	0.2760942760942761	3.3897384758402005	0.7020543113534564	0.4095190789396376
sourmash	39	1.9748223943142968	709.1456184314726	0.9428378490296621	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.945251513645483	0.6545280199438558	0.47141892451483164
sourmash	4	2.832660814879856	256.3805428764552	0.6817056196322049	0.4225352112676056	0.5357142857142857	0.47244094488188976	30.0	26.0	41.0	56.0	0.30927835051546393	2.7292112944852613	0.6780056760672322	0.3408528098161023
sourmash	40	2.0588305125349198	1266.0733956711983	0.6884811555001871	0.36395759717314485	0.7304964539007093	0.48584905660377364	103.0	38.0	180.0	141.0	0.32087227414330216	3.246787786611556	0.6560810907242152	0.3442405777500939
sourmash	41	3.469405323546119	613.886527994863	1.235695459841802	0.41566265060240964	0.6272727272727273	0.5	69.0	41.0	97.0	110.0	0.3333333333333333	3.475690572035034	0.739433058231506	0.617847729920901
sourmash	42	1.7306420715519297	1051.29541485612	0.6616823327956363	0.3598326359832636	0.7478260869565218	0.4858757062146893	86.0	29.0	153.0	115.0	0.3208955223880597	3.212469624077261	0.6770317334729491	0.330841166397818
sourmash	43	1.7456587296043897	1230.086510255941	0.4384056484996649	0.3448275862068966	0.7258064516129032	0.4675324675324676	90.0	34.0	171.0	124.0	0.3050847457627119	2.4139568997256355	0.5007916792559063	0.21920282424983248
sourmash	44	1.6250988668029958	1076.9139983003486	0.46254984159339263	0.37349397590361444	0.75	0.49865951742627346	93.0	31.0	156.0	124.0	0.33214285714285713	2.661803282516779	0.5522090870188974	0.2312749207966964
sourmash	45	1.3665700786843558	1249.8942435314302	0.2357536848409042	0.2857142857142857	0.7272727272727273	0.4102564102564102	64.0	24.0	160.0	88.0	0.25806451612903225	0.8028195446218347	0.17930738246579647	0.11787684242045209
sourmash	46	1.799311413010158	892.6062524185504	0.3020430990081081	0.34536082474226804	0.6568627450980392	0.4527027027027027	67.0	35.0	127.0	102.0	0.2925764192139738	2.0437959401293253	0.441904422499295	0.151021549504054
sourmash	47	1.466406642663422	798.2994419314616	0.5114802050533106	0.3655913978494624	0.6938775510204082	0.4788732394366197	68.0	30.0	118.0	98.0	0.3148148148148148	3.0997838048696185	0.6760754180460211	0.2557401025266554
sourmash	48	2.0238136490474012	1299.336238065027	0.663343483291597	0.32558139534883723	0.7567567567567568	0.45528455284552855	84.0	27.0	174.0	111.0	0.29473684210526313	3.0082206598712293	0.6387517504469923	0.33167174164579843
sourmash	49	1.6953593544191476	476.92894949555296	0.4269950155690255	0.3684210526315789	0.7291666666666666	0.48951048951048953	35.0	13.0	60.0	48.0	0.32407407407407407	1.6497292750992556	0.42615438218031304	0.21349750778451287
sourmash	5	2.2192728179046113	1304.837936137601	0.5041780794004643	0.31496062992125984	0.7407407407407407	0.441988950276243	80.0	28.0	174.0	108.0	0.28368794326241137	1.7742086761727782	0.378931856051908	0.25208903970023205
sourmash	50	1.9797483560396574	519.4063943180405	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	51	2.0167562793454827	890.9208168855839	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
sourmash	52	3.5146292529595975	629.9237599547466	0.5408016121337509	0.29411764705882354	0.5645161290322581	0.3867403314917127	35.0	27.0	84.0	62.0	0.23972602739726026	1.4575935210495192	0.35317326383439146	0.27040080606687533
sourmash	53	2.169817782739766	850.7000735670598	0.3981084443404886	0.34065934065934067	0.7045454545454546	0.45925925925925926	62.0	26.0	120.0	88.0	0.2980769230769231	1.3999291541630572	0.3126700563683651	0.19905422217024415
sourmash	54	2.8933949989860706	980.0388286117451	0.6414511497384416	0.3065326633165829	0.6224489795918368	0.41077441077441074	61.0	37.0	138.0	98.0	0.2584745762711864	1.562923241462679	0.34087989690950965	0.32072557486922093
sourmash	55	1.4857946688925339	1155.9562874376968	0.24381569929078079	0.319634703196347	0.7865168539325843	0.45454545454545453	70.0	19.0	149.0	89.0	0.29411764705882354	0.7649231722972534	0.17041326347023747	0.1219078496453904
sourmash	56	1.4525957133493195	1111.0023154420894	0.25589778823847004	0.26288659793814434	0.68	0.379182156133829	51.0	24.0	143.0	75.0	0.23394495412844038	0.7635390518310629	0.17684798006442537	0.12794889411923518
sourmash	57	1.86308316500603	966.0219072999305	0.644145139149311	0.37264150943396224	0.6869565217391305	0.48318042813455647	79.0	36.0	133.0	115.0	0.3185483870967742	2.8635580709013397	0.6034982152398279	0.3220725695746557
sourmash	58	2.0064863965134414	1216.1482756886335	0.6552782293815698	0.4	0.75	0.5217391304347827	114.0	38.0	171.0	152.0	0.35294117647058826	3.0324009442544746	0.603597345054628	0.32763911469078505
sourmash	59	2.2124757118664493	1316.0073367366317	0.6855117984658017	0.3745704467353952	0.7266666666666667	0.4943310657596372	109.0	41.0	182.0	150.0	0.32831325301204817	3.1450894627302755	0.6276827743651497	0.34275589923290084
sourmash	6	2.413415872541052	1205.8116048429713	0.5980701698390993	0.33976833976833976	0.6929133858267716	0.45595854922279794	88.0	39.0	171.0	127.0	0.2953020134228188	2.1369134147405537	0.44112941482257517	0.29903508491954967
sourmash	60	1.8362144379765357	1296.919263316908	0.6264113336555038	0.3689655172413793	0.7039473684210527	0.48416289592760187	107.0	45.0	183.0	152.0	0.3194029850746269	3.1227789696719954	0.6215870295311006	0.3132056668277519
sourmash	61	1.7847121230060325	1251.0662424484349	0.6104561813666286	0.3745819397993311	0.7320261437908496	0.4955752212389381	112.0	41.0	187.0	153.0	0.32941176470588235	3.4073298599330895	0.677342591873181	0.3052280906833144
sourmash	62	4.455199925992619	432.7182934397918	1.1425704024804957	0.2653061224489796	0.4482758620689655	0.3333333333333333	26.0	32.0	72.0	58.0	0.2	2.865021720489825	0.7055933830491751	0.571285201240248
sourmash	63	4.34591964637176	263.4166133201453	0.9920250696995003	0.37681159420289856	0.49056603773584906	0.42622950819672134	26.0	27.0	43.0	53.0	0.2708333333333333	2.8185683126726717	0.7099146294638493	0.49601253484975005
sourmash	7	3.5555259583716246	305.2576640046965	1.4517134937552694	0.3157894736842105	0.47058823529411764	0.3779527559055118	24.0	27.0	52.0	51.0	0.23300970873786409	2.4352610908031216	0.6193715892522303	0.7258567468776349
sourmash	38	3.6717806622340374	446.44453114739235	1.3584101358761225	0.30973451327433627	0.5223880597014925	0.38888888888888884	35.0	32.0	78.0	67.0	0.2413793103448276	2.991113785896363	0.711375136461132	0.6792050679380613
sourmash	9	5.7309277883581595	545.4449294804325	0.8829416603896589	0.27049180327868855	0.44	0.3350253807106599	33.0	42.0	89.0	75.0	0.20121951219512196	1.943270257807804	0.4500927869876951	0.4414708301948296
sourmash	8	4.908704329433736	591.3448317003573	0.3797333581206994	0.25663716814159293	0.58	0.3558282208588957	29.0	21.0	84.0	50.0	0.21641791044776118	1.0738812680725414	0.27450791229562616	0.1898666790603497
sourmash	35	4.0328431732001455	257.25088811486455	1.5446820333754872	0.3235294117647059	0.4489795918367347	0.3760683760683761	22.0	27.0	46.0	49.0	0.23157894736842105	2.6181207238762743	0.6727239500619546	0.7723410166877435
sourmash	0	3.2911181268730507	310.1426062011941	1.5934725987349174	0.38666666666666666	0.46774193548387094	0.4233576642335766	29.0	33.0	46.0	62.0	0.26851851851851855	1.6769846282858638	0.40633148132091695	0.7967362993674587
sourmash	1	1.8871764147268755	436.66686730736546	0.3306489006457298	0.32222222222222224	0.5686274509803921	0.4113475177304965	29.0	22.0	61.0	51.0	0.25892857142857145	1.245083863754797	0.31666812825880325	0.1653244503228649
sourmash	10	3.4600696700621003	586.9008564964253	1.3481084964143393	0.3333333333333333	0.5617977528089888	0.4184100418410042	50.0	39.0	100.0	89.0	0.26455026455026454	2.8537678406597995	0.6357761256633268	0.6740542482071701
sourmash	11	2.0754798291650336	970.9710263707669	0.9082847662257639	0.2925531914893617	0.6470588235294118	0.402930402930403	55.0	30.0	133.0	85.0	0.25229357798165136	3.1422749176552487	0.7072972277679158	0.4541423831128821
sourmash	12	3.8228894780533906	810.516081727116	1.3675132211554055	0.345	0.6160714285714286	0.4423076923076923	69.0	43.0	131.0	112.0	0.2839506172839506	3.2739622354655866	0.6938567380788578	0.6837566105777018
sourmash	13	3.5117892404910567	556.8779853279879	1.4407969680846044	0.3671875	0.5802469135802469	0.4497607655502392	47.0	34.0	81.0	81.0	0.29012345679012347	2.7827169625229913	0.6332345339720774	0.7203984840423024
sourmash	14	2.1964717596666294	952.5518108429657	0.962409896497177	0.3112244897959184	0.6703296703296703	0.4250871080139373	61.0	30.0	135.0	91.0	0.26991150442477874	2.7065730553197334	0.6000127140757855	0.48120494824858795
sourmash	15	3.872636137018319	910.0593280762895	1.2373200406067042	0.3209302325581395	0.5564516129032258	0.4070796460176991	69.0	55.0	146.0	124.0	0.25555555555555554	3.4423437411861424	0.714137482289183	0.6186600203033525
sourmash	16	3.2776456354195607	408.6054828586623	1.6773169088634388	0.29411764705882354	0.45454545454545453	0.35714285714285715	25.0	30.0	60.0	55.0	0.21739130434782608	1.567966310515572	0.3912742559799434	0.8386584544317197
sourmash	17	2.6689584203730585	836.1416383983841	0.9275665798004556	0.2603550295857988	0.5789473684210527	0.35918367346938773	44.0	32.0	125.0	76.0	0.21890547263681592	3.0627280565964106	0.7072077211740576	0.46378328990022766
sourmash	18	2.5712924607143104	358.8970945802733	1.120536561969	0.3411764705882353	0.4915254237288136	0.40277777777777785	29.0	30.0	56.0	59.0	0.25217391304347825	1.9944285707865972	0.48912575254642154	0.5602682809845
sourmash	19	2.705366244073108	814.1033583956076	0.864295002150822	0.2962962962962963	0.631578947368421	0.40336134453781514	48.0	28.0	114.0	76.0	0.25263157894736843	3.282277716111157	0.7579034445686157	0.43214750107541106
sourmash	2	3.306469246772438	342.1211857077463	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	20	2.8607157164259935	805.74592198346	0.9640537026206328	0.3218390804597701	0.6086956521739131	0.42105263157894735	56.0	36.0	118.0	92.0	0.26666666666666666	3.025913017963	0.66918498430498	0.48202685131031664
sourmash	21	4.15975989220325	525.3883602211264	1.1341163879736709	0.3543307086614173	0.6081081081081081	0.4477611940298507	45.0	29.0	82.0	74.0	0.28846153846153844	2.7744743759512454	0.6446171969685017	0.5670581939868355
sourmash	22	2.467619336836964	1124.9943308304025	0.8612244012650356	0.3425196850393701	0.6541353383458647	0.4496124031007752	87.0	46.0	167.0	133.0	0.29	3.0356490458717933	0.6207428071655136	0.4306122006325177
