tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.3282231617743782	0.24778761061946902	0.6666666666666666	0.36129032258064514	28.0	14.0	85.0	42.0	0.2204724409448819	1.0190778327186292	0.27265059162363037	0.16411158088718922
sourmash	39	1.8749256544309407	649.3965942892258	0.9385669860773765	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.853775978756235	0.6341992634872445	0.469283493038688
sourmash	4	2.5086069823327573	277.6924076461687	1.3150842176640092	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320046
sourmash	40	2.070779913858319	1200.384603037134	0.8327987540884052	0.35335689045936397	0.7518796992481203	0.4807692307692308	100.0	33.0	183.0	133.0	0.31645569620253167	3.267485792889545	0.6681498001918075	0.41639937704420266
sourmash	41	2.0695953084214285	640.4522833827199	1.0347193518342204	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171103
sourmash	42	1.7458934893268026	977.4764143863683	0.6846991433407008	0.3514644351464435	0.7567567567567568	0.48	84.0	27.0	155.0	111.0	0.3157894736842105	3.186166807251372	0.6765360176188128	0.3423495716703502
sourmash	43	1.5705018257201404	1155.1939726014227	0.43994005253380736	0.3524904214559387	0.7301587301587301	0.4754521963824289	92.0	34.0	169.0	126.0	0.31186440677966104	2.2294282756310446	0.46097980194797034	0.21997002626690382
sourmash	44	1.6026392878455906	1057.231932240975	0.47107422397661497	0.3534136546184739	0.8	0.4902506963788301	88.0	22.0	161.0	110.0	0.3247232472324723	2.4002800267159023	0.5106456872331299	0.2355371119883074
sourmash	45	1.427180189211297	1205.915984023006	0.29771190264767255	0.26785714285714285	0.821917808219178	0.40404040404040403	60.0	13.0	164.0	73.0	0.25316455696202533	0.6724364478928285	0.15672830779932584	0.14885595132383636
sourmash	46	2.8125853892551445	899.9952584099249	1.3963524184423577	0.30927835051546393	0.6666666666666666	0.4225352112676056	60.0	30.0	134.0	90.0	0.26785714285714285	2.2354448519637677	0.49678653448462334	0.6981762092211786
sourmash	47	1.7802590383292354	782.0784227843313	0.8125427486112422	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.4062713743056209
sourmash	48	2.0042949423728738	1255.358945854743	0.718917082299008	0.32558139534883723	0.7924528301886793	0.4615384615384616	84.0	22.0	174.0	106.0	0.3	3.0517014573904335	0.6543886165991596	0.3594585411495041
