tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	39	1.9854936068738744	598.8584292950844	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
sourmash	4	3.045307306726155	368.3437747739767	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
sourmash	41	3.274636406591105	614.7503321015055	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
sourmash	42	1.8971129596040692	917.6386822553634	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
sourmash	43	2.0761684056009253	893.2194206113963	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
sourmash	44	1.9493752540556524	802.0998088991171	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
sourmash	45	1.706400145167484	1058.7840114562273	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
sourmash	46	2.195288302580465	790.8955041701365	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
sourmash	47	1.7664868339627153	659.2422394503034	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
sourmash	48	2.1334614104508822	1099.4529170426954	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
sourmash	49	2.086411428665497	433.4698153397436	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
sourmash	5	2.356266227346023	1049.8395564633045	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	50	1.9797483560396565	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	38	3.320250876585307	369.8575975670148	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	51	2.0167562793454823	890.9208168855838	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
sourmash	53	2.4070003987574666	712.5216253629671	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
sourmash	54	2.9501368796116996	781.5608601954023	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
sourmash	55	1.8072623465829163	975.9857719420937	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
sourmash	56	1.7651863315772716	941.9652651922693	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
sourmash	57	2.082700890728781	688.1668422512603	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
sourmash	58	2.207966090194217	835.8684181583116	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
sourmash	59	2.3837032881821676	970.1558882550313	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
sourmash	6	2.4995696138263046	917.7339446499192	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
sourmash	60	2.0680582262430063	923.156042856014	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
sourmash	61	2.0266550551775917	878.9850970718425	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
sourmash	62	4.366897763501157	361.59661173977287	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
sourmash	63	4.369804716844568	348.52496931169173	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
sourmash	7	3.2262021305518553	335.9719724287001	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
sourmash	52	3.805649167427203	500.82541905727095	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
sourmash	8	5.311315980049612	471.51088441250954	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	9	5.796428360156671	530.108402025621	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
sourmash	34	2.678989269722358	1067.7561190307654	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
sourmash	0	2.8137986792071064	361.8157422565309	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
sourmash	1	2.384510078280899	377.2476591071152	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
sourmash	10	3.2017793847226788	519.8915113671541	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
sourmash	11	2.131290360312434	764.6138004080073	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
sourmash	12	3.52372549419808	608.1465880450124	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
sourmash	13	3.0920733790454884	415.32468585815684	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
sourmash	14	2.2008199684601304	687.9895731854556	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
sourmash	15	3.690536131487495	719.604490830808	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
sourmash	16	2.722688837767473	345.0742486168016	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
sourmash	17	2.756186909156122	654.1797155952	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
sourmash	18	2.500886129701149	357.83388329292853	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
sourmash	19	2.8116001406129643	680.1187153863018	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
sourmash	2	3.306469246772437	342.12118570774624	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	35	3.611769041537977	308.0329546441254	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
sourmash	20	2.9133029137011452	605.9596055972909	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
sourmash	22	2.440422274439779	888.7968162834334	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	23	3.717968225025636	427.2037910026312	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
sourmash	24	2.718969012971639	1011.221392734564	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
sourmash	25	3.0505789232829104	977.7624433233765	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
sourmash	26	3.424617059259209	521.7663926139129	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
sourmash	27	2.757103287579663	965.4112419047837	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
sourmash	28	3.340668920844069	891.033269443336	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
sourmash	29	4.669721770911474	387.4267664129083	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
sourmash	3	2.2030511999655236	568.0343384226087	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
sourmash	30	2.1168396060099055	930.7708751659791	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
sourmash	31	2.188498241762316	640.058688666093	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
sourmash	32	3.094890644119583	244.42057269696798	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
sourmash	33	1.8694659714314095	942.8472167244994	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
sourmash	21	4.062862096823398	402.7003254406213	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
tipp2.0.0	9	4.152084212451635	6801.939198174492	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
tipp2.0.0	8	5.661955284458338	6509.0004239641585	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	1	5.139264314472909	4660.994026192742	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
tipp2.0.0	4	4.962532896608708	4750.682934445517	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
tipp2.0.0	40	4.713281385036494	5559.009142477027	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
tipp2.0.0	41	4.291958356736918	4676.103034474717	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
tipp2.0.0	42	4.589840231154685	5466.624618609394	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
tipp2.0.0	43	5.303329458897509	5508.572348522877	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
tipp2.0.0	44	5.209922552019399	5561.658935320288	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
tipp2.0.0	45	4.069728130580478	4298.927695019626	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
tipp2.0.0	46	5.288595857017596	4579.627970659873	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	47	6.0395454213879916	5617.085504155982	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
tipp2.0.0	48	4.454085102871244	5588.935530174785	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
tipp2.0.0	49	4.872359721467262	4913.632452493846	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
tipp2.0.0	5	4.099519488756702	4925.896653991601	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	50	5.696544955831853	5764.379150759809	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	39	5.03839709174355	5213.69307103495	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	52	6.309331587986497	6843.76948721511	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
tipp2.0.0	54	4.196999511758792	4699.287613238675	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
tipp2.0.0	55	4.016457861842847	4196.074728392523	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
tipp2.0.0	56	4.016831388275194	4391.06457394211	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	57	4.811262791449647	5796.975468243243	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
tipp2.0.0	58	4.83957775354635	6932.895749135287	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
