tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.4246954049013583	0.36283185840707965	0.8913043478260869	0.5157232704402516	82.0	10.0	144.0	92.0	0.3474576271186441	2.7954592614366987	0.6182198070085445	0.2123477024506795
sourmash	38	0.8899522022619436	596.3092851689323	0.21501105209736998	0.336283185840708	0.926829268292683	0.4935064935064935	38.0	3.0	75.0	41.0	0.3275862068965517	2.3621474726944265	0.6360849958651178	0.107505526048685
sourmash	39	1.1544087654755324	764.9460016796673	0.2984056680261494	0.40828402366863903	0.9078947368421053	0.563265306122449	69.0	7.0	100.0	76.0	0.39204545454545453	2.649450715094573	0.6117787697635989	0.14920283401307474
sourmash	4	2.0366079037696503	345.6244857825209	0.9073603985741241	0.43661971830985913	0.9117647058823529	0.5904761904761904	31.0	3.0	40.0	34.0	0.4189189189189189	2.7945644223278214	0.7924783648240292	0.45368019928706216
sourmash	40	1.447985671830568	1484.8673744686685	0.3232306435516582	0.3710247349823322	0.9375	0.5316455696202532	105.0	7.0	178.0	112.0	0.3620689655172414	2.989582548501201	0.6335876366715428	0.16161532177582918
sourmash	41	1.2318404097482505	768.3212999134788	0.2808618192659161	0.42168674698795183	0.8860759493670886	0.5714285714285715	70.0	9.0	96.0	79.0	0.4	3.13577642605661	0.7176596521883487	0.14043090963295812
sourmash	42	1.14457509731439	1251.235931377759	0.29818442183347565	0.3598326359832636	0.9662921348314607	0.5243902439024389	86.0	3.0	153.0	89.0	0.35537190082644626	2.916653511681646	0.6497860979225853	0.14909221091673786
sourmash	43	1.3404032462310664	1404.9902738622545	0.2497196276583101	0.3524904214559387	0.92	0.5096952908587258	92.0	8.0	169.0	100.0	0.3420074349442379	2.2243181922842745	0.4830045584530383	0.12485981382915497
sourmash	44	1.348823515168942	1269.9713441744734	0.2650297611932513	0.357429718875502	0.9368421052631579	0.5174418604651162	89.0	6.0	160.0	95.0	0.34901960784313724	2.424947724616492	0.5325018181956608	0.1325148805966256
sourmash	45	1.2160672844132365	1421.8905219506883	0.1689316723145832	0.27232142857142855	0.9104477611940298	0.4192439862542955	61.0	6.0	163.0	67.0	0.26521739130434785	0.8576359575257987	0.2039711425207639	0.08446583615729163
sourmash	46	2.716263507659952	1067.1936351381612	1.3231137699640831	0.31958762886597936	0.9117647058823529	0.4732824427480915	62.0	6.0	132.0	68.0	0.31	2.7054490116234686	0.6411764595914047	0.6615568849820419
sourmash	47	1.28378714225809	932.1146077231447	0.4388487953415705	0.3548387096774194	0.88	0.5057471264367815	66.0	9.0	120.0	75.0	0.3384615384615385	2.967359823794713	0.6872884755585923	0.2194243976707853
sourmash	48	1.5387576031842216	1504.8722747151278	0.38444209968240683	0.32558139534883723	0.9230769230769231	0.48137535816618915	84.0	7.0	174.0	91.0	0.3169811320754717	2.867887274893612	0.6357740183994576	0.1922210498412035
sourmash	49	1.8683939588101952	525.7567106128563	0.44112350743612844	0.35789473684210527	0.9714285714285714	0.5230769230769231	34.0	1.0	61.0	35.0	0.3541666666666667	1.5233183512614221	0.42845829013524783	0.22056175371806427
sourmash	37	1.5094087936736338	1453.55619535504	0.4180121121285746	0.3031496062992126	0.9166666666666666	0.4556213017751479	77.0	7.0	177.0	84.0	0.2950191570881226	3.355501259182106	0.7573098621586151	0.20900605606428735
sourmash	5	1.9038190432463564	1465.7814951177713	0.3017963553737237	0.3346456692913386	0.9659090909090909	0.4970760233918129	85.0	3.0	169.0	88.0	0.33073929961089493	1.7989850849653493	0.4017980240280415	0.1508981776868617
sourmash	52	3.5871851245614126	723.4151038322256	0.11160548845772449	0.2773109243697479	0.7674418604651163	0.4074074074074075	33.0	10.0	86.0	43.0	0.2558139534883721	1.1192319523905425	0.29757309315198643	0.05580274422886222
sourmash	53	2.007700598795616	1058.7572791497914	0.34429718941370696	0.32967032967032966	0.9090909090909091	0.4838709677419355	60.0	6.0	122.0	66.0	0.3191489361702128	1.3741352647301979	0.32798293638524617	0.17214859470685334
sourmash	54	2.181449974194914	1155.9483214627767	0.3631608376811055	0.32663316582914576	0.9027777777777778	0.47970479704797053	65.0	7.0	134.0	72.0	0.3155339805825243	1.4289744862003813	0.334132814307503	0.18158041884055273
sourmash	55	1.2874782612570825	1308.929432312021	0.17827080265375345	0.3287671232876712	0.96	0.4897959183673469	72.0	3.0	147.0	75.0	0.32432432432432434	0.8233761495432437	0.1907072186167164	0.08913540132687676
sourmash	56	1.2031242102394248	1267.9134996424555	0.17149668431782294	0.27319587628865977	0.9464285714285714	0.424	53.0	3.0	141.0	56.0	0.26903553299492383	0.8505924619418288	0.21130885629187973	0.0857483421589116
sourmash	57	1.1375852522157222	1181.996214025317	0.2554406026082326	0.36792452830188677	0.9285714285714286	0.527027027027027	78.0	6.0	134.0	84.0	0.3577981651376147	2.4594487228321453	0.5550779539055184	0.1277203013041165
sourmash	58	1.1131147717313536	1519.004213587854	0.25436713730162597	0.38596491228070173	0.9322033898305084	0.5459057071960297	110.0	8.0	175.0	118.0	0.37542662116040953	2.7076334651073832	0.5675565832253371	0.12718356865081298
sourmash	6	2.04661379110684	1418.7577557008124	0.34670827357632433	0.35135135135135137	0.9191919191919192	0.5083798882681565	91.0	8.0	168.0	99.0	0.3408239700374532	2.0352936525340986	0.44292504198219884	0.17335413678816208
sourmash	60	1.015552030756163	1512.0587863564615	0.26343616181177976	0.35517241379310344	0.9279279279279279	0.5137157107231919	103.0	8.0	187.0	111.0	0.34563758389261745	2.785334945468518	0.5914252221362485	0.13171808090588985
sourmash	61	1.3876336044536701	1507.1224946746504	0.3339050744899362	0.36454849498327757	0.923728813559322	0.5227817745803357	109.0	9.0	190.0	118.0	0.3538961038961039	3.146808987620472	0.6596137106784599	0.16695253724496828
sourmash	62	1.890245644475749	533.3671170743468	0.31948782641034723	0.3163265306122449	0.9117647058823529	0.4696969696969697	31.0	3.0	67.0	34.0	0.3069306930693069	2.536826155650808	0.7193893358158372	0.15974391320517364
sourmash	63	1.6080193857409453	316.4210671150228	0.21029695868630907	0.37681159420289856	0.8387096774193549	0.52	26.0	5.0	43.0	31.0	0.35135135135135137	2.4063979525878585	0.7007591494356331	0.10514847934315451
sourmash	7	1.26206979565971	346.0904606017134	0.27498638749615834	0.34210526315789475	0.896551724137931	0.49523809523809526	26.0	3.0	50.0	29.0	0.3291139240506329	1.9686210653091785	0.5846296745828495	0.1374931937480792
sourmash	50	2.118853722603929	590.5972248749543	1.1044043315121845	0.39823008849557523	0.8035714285714286	0.5325443786982249	45.0	11.0	68.0	56.0	0.3629032258064516	1.871819837310825	0.4650077759960831	0.552202165756092
sourmash	8	6.079865567067747	724.6233990257356	0.10066218854142654	0.24778761061946902	0.8484848484848485	0.3835616438356164	28.0	5.0	85.0	33.0	0.23728813559322035	0.6374445283309689	0.18230892315405617	0.05033109427071327
sourmash	36	1.3343878991348146	1249.0442466310953	0.348452135314792	0.33191489361702126	0.8863636363636364	0.4829721362229102	78.0	10.0	157.0	88.0	0.3183673469387755	3.059268851483876	0.6832786940645666	0.17422606765739604
sourmash	34	1.5427121477987729	1516.2138687504403	0.2918707085434827	0.34397163120567376	0.9326923076923077	0.5025906735751295	97.0	7.0	185.0	104.0	0.3356401384083045	3.2751490629547537	0.7051837655526032	0.14593535427174134
sourmash	0	2.1345512652361585	391.9944058835148	0.6661283109918651	0.36	0.6585365853658537	0.46551724137931033	27.0	14.0	48.0	41.0	0.30337078651685395	2.5890595201060163	0.6971884411021366	0.3330641554959324
sourmash	1	2.2692744670583243	516.4877965658609	0.45941476134730513	0.3	0.8181818181818182	0.43902439024390244	27.0	6.0	63.0	33.0	0.28125	0.8845566826443841	0.25298291712356247	0.2297073806736527
sourmash	10	1.291414983132844	761.2240214472668	0.34617682031328123	0.3333333333333333	0.8620689655172413	0.4807692307692308	50.0	8.0	100.0	58.0	0.31645569620253167	2.502868746197536	0.6164028751780761	0.17308841015664078
sourmash	11	1.4860045550578411	1089.9370723247796	0.5094611349643414	0.2978723404255319	0.8888888888888888	0.44621513944223107	56.0	7.0	132.0	63.0	0.28717948717948716	2.7545427586031024	0.6648450848235327	0.25473056748217077
sourmash	12	2.518177012830788	1072.4498708642577	0.5810560621277102	0.345	0.8518518518518519	0.49110320284697506	69.0	12.0	131.0	81.0	0.32547169811320753	3.246615919231152	0.7387992908688356	0.29052803106385516
sourmash	13	0.8507031946935826	648.3168964009935	0.2530473226324943	0.375	0.8727272727272727	0.5245901639344263	48.0	7.0	80.0	55.0	0.35555555555555557	2.133561598783264	0.5324143264766973	0.1265236613162472
sourmash	14	1.2576269824677	1059.9231099011058	0.3074740537101795	0.32653061224489793	0.9014084507042254	0.47940074906367036	64.0	7.0	132.0	71.0	0.31527093596059114	2.035163699249382	0.47743761153886344	0.15373702685508966
sourmash	15	1.9756623605711283	1217.2600202331703	0.3987221412136023	0.3302325581395349	0.9102564102564102	0.48464163822525597	71.0	7.0	144.0	78.0	0.31981981981981983	2.921123784794882	0.6704886419996245	0.19936107060680117
sourmash	16	2.345886788810844	487.3476912367783	0.7468626898458282	0.3176470588235294	0.675	0.432	27.0	13.0	58.0	40.0	0.2755102040816326	2.335439781715745	0.6331027648819483	0.3734313449229139
sourmash	17	2.344678312415402	1016.6529353263629	0.5344141181626895	0.24260355029585798	0.82	0.3744292237442922	41.0	9.0	128.0	50.0	0.2303370786516854	2.7440222524538584	0.7014330561569749	0.2672070590813446
sourmash	18	1.675684015236611	464.48118500891997	0.25145176410116776	0.32941176470588235	0.7567567567567568	0.45901639344262296	28.0	9.0	57.0	37.0	0.2978723404255319	1.8008275074354243	0.49871737630188984	0.12572588205058388
sourmash	19	2.092736682050378	895.0319550981008	0.43652896557316934	0.2962962962962963	0.8275862068965517	0.4363636363636364	48.0	10.0	114.0	58.0	0.27906976744186046	2.882453228277026	0.709886389438361	0.21826448278658453
sourmash	2	1.048893030613576	481.6309232541411	0.20612211272176922	0.2988505747126437	0.896551724137931	0.4482758620689655	26.0	3.0	61.0	29.0	0.28888888888888886	1.1980543439571023	0.3557912355927203	0.1030610563608846
sourmash	35	1.186546271473455	376.3443788518282	0.2212704031311007	0.35294117647058826	0.9230769230769231	0.5106382978723405	24.0	2.0	44.0	26.0	0.34285714285714286	2.0358883450728626	0.6248704792244063	0.11063520156555036
sourmash	20	2.332854923082954	939.1008486534154	0.5030247277709757	0.2988505747126437	0.8387096774193549	0.44067796610169496	52.0	10.0	122.0	62.0	0.2826086956521739	3.170762031504519	0.7682720589360882	0.25151236388548803
sourmash	22	1.8504864803606942	1345.9216910503133	0.5922783529488922	0.35826771653543305	0.900990099009901	0.5126760563380282	91.0	10.0	163.0	101.0	0.3446969696969697	2.8723111847794676	0.6223697028708086	0.2961391764744458
