tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.45806574918096543	0.2605042016806723	0.6326530612244898	0.3690476190476191	31.0	18.0	88.0	49.0	0.22627737226277372	1.3361680352426308	0.34332726921931733	0.22903287459048288
sourmash	38	1.8114601635381415	523.4444799977928	1.072715380656571	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282855
sourmash	39	1.8783800455723187	645.3173277759299	0.9390530984442523	0.378698224852071	0.7191011235955056	0.496124031007752	64.0	25.0	105.0	89.0	0.32989690721649484	2.8510056801886257	0.6351607582680528	0.4695265492221265
sourmash	4	2.510017712056635	275.6922766068176	1.315084217664009	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320046
sourmash	40	2.0714849212269644	1214.3821577452832	0.8339416366812317	0.3462897526501767	0.7424242424242424	0.47228915662650606	98.0	34.0	185.0	132.0	0.30914826498422715	3.265805678108048	0.6688384517507079	0.41697081834061595
sourmash	41	2.0642891315256926	666.4483550179206	1.0347193518342201	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171103
sourmash	42	1.746702272700091	1002.4673685672323	0.7107332418665898	0.3472803347280335	0.7545454545454545	0.47564469914040125	83.0	27.0	156.0	110.0	0.31203007518796994	3.1504985926095914	0.6702503462278528	0.35536662093329424
sourmash	43	1.5749318061662558	1172.192620137309	0.4398215364422491	0.3486590038314176	0.7338709677419355	0.47272727272727266	91.0	33.0	170.0	124.0	0.30952380952380953	2.223990735800285	0.46138191421627706	0.21991076822112487
sourmash	44	1.6069392876423552	1086.2323673373676	0.4726871146233209	0.3453815261044177	0.7962962962962963	0.4817927170868347	86.0	22.0	163.0	108.0	0.3173431734317343	2.393369731072458	0.5111710063159578	0.2363435573116604
sourmash	45	1.4626138169751202	1274.9115484652195	0.2979251559648846	0.26339285714285715	0.8194444444444444	0.39864864864864863	59.0	13.0	165.0	72.0	0.2489451476793249	0.6713540138552835	0.15698069364595238	0.14896257798244245
sourmash	46	2.8888375736146448	911.8180791123089	1.4177401810923431	0.30412371134020616	0.6629213483146067	0.41696113074204944	59.0	30.0	135.0	89.0	0.26339285714285715	2.181523497795696	0.4860102975830673	0.7088700905461708
sourmash	47	1.7800307138080578	788.0762399871672	0.8125427486112418	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.406271374305621
sourmash	48	2.022702416454493	1293.3591101982765	0.7336051850140245	0.32170542635658916	0.7904761904761904	0.4573002754820936	83.0	22.0	175.0	105.0	0.29642857142857143	3.0228536640503116	0.649522865820719	0.36680259250701225
sourmash	49	1.9354302113036823	439.41117549156417	0.5790584039208603	0.3263157894736842	0.6888888888888889	0.4428571428571429	31.0	14.0	64.0	45.0	0.28440366972477066	1.483781012080321	0.3897852820069286	0.28952920196043014
sourmash	5	2.2077019220938694	1275.8772641028204	0.5229712775949611	0.31496062992125984	0.7843137254901961	0.449438202247191	80.0	22.0	174.0	102.0	0.2898550724637681	1.7063263350467255	0.36893759248609176	0.26148563879748027
sourmash	51	1.836997187147932	993.6325136087385	0.7749959990686645	0.3495575221238938	0.7383177570093458	0.47447447447447444	79.0	28.0	147.0	107.0	0.3110236220472441	3.0460266163228575	0.651859232218939	0.3874979995343329
sourmash	53	2.504854908964186	884.8591068470572	0.6097849509634024	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170156
sourmash	54	2.712754932808372	979.0527200117931	0.645373730401013	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.322686865200507
sourmash	55	1.539247743957553	1166.988069241914	0.30464855167682015	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.1523242758384102
sourmash	56	1.5034789261637111	1113.029796167023	0.3104749252439478	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.1552374626219742
sourmash	57	1.554150469326177	938.469832582524	0.6193970770685238	0.33490566037735847	0.7029702970297029	0.4536741214057508	71.0	30.0	141.0	101.0	0.29338842975206614	2.5675915301045125	0.5563433329064734	0.3096985385342616
sourmash	58	1.5802698531035544	1270.545754829109	0.6266608840795735	0.3649122807017544	0.8	0.5012048192771085	104.0	26.0	181.0	130.0	0.33440514469453375	2.7915055244354336	0.5734947647210098	0.3133304420397871
sourmash	59	1.5744930061393159	1340.3423358932973	0.6697067264869727	0.33676975945017185	0.7101449275362319	0.45687645687645684	98.0	40.0	193.0	138.0	0.29607250755287007	2.995164563477795	0.6078770761287144	0.3348533632434862
sourmash	6	2.3680035256357628	1192.8606529342305	0.6006267795699695	0.32432432432432434	0.7567567567567568	0.4540540540540541	84.0	27.0	175.0	111.0	0.2937062937062937	2.0669756056904944	0.43889210119398353	0.3003133897849847
sourmash	61	1.7389742715818042	1282.3941616620968	0.6297004226580445	0.3511705685618729	0.7241379310344828	0.47297297297297297	105.0	40.0	194.0	145.0	0.30973451327433627	3.2054954762938666	0.6440962370502031	0.3148502113290219
sourmash	62	2.5732568400664237	461.8369332896798	1.00624431016908	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845402
sourmash	63	2.246295929244843	268.23996884999696	0.8331173673189898	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.41655868365949483
sourmash	7	2.3232116080417584	325.8670584513893	1.2591354687980227	0.3026315789473684	0.4791666666666667	0.3709677419354839	23.0	25.0	53.0	48.0	0.22772277227722773	2.5385647048400513	0.6557563654501878	0.6295677343990115
sourmash	37	2.0925116099970147	1242.1617140625874	0.8091104641635377	0.2992125984251969	0.6785714285714286	0.41530054644808745	76.0	36.0	178.0	112.0	0.2620689655172414	3.5222221347658693	0.7464709075577503	0.40455523208176897
sourmash	8	1.3731312425451307	669.5238019538428	0.3273847847332644	0.24778761061946902	0.6829268292682927	0.36363636363636365	28.0	13.0	85.0	41.0	0.2222222222222222	1.018123327868782	0.2741628032473699	0.1636923923666322
sourmash	36	1.919397635574327	1052.4957565901657	0.7523520936380198	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.3761760468190102
sourmash	34	2.211940137082124	1237.453276466796	0.8269484716057472	0.3262411347517731	0.6618705035971223	0.43705463182897863	92.0	47.0	190.0	139.0	0.2796352583586626	3.5123646891664064	0.711801245029169	0.41347423580287374
sourmash	0	2.657022600010566	344.7621428491747	1.1295431533211855	0.3333333333333333	0.5102040816326531	0.4032258064516129	25.0	24.0	50.0	49.0	0.25252525252525254	2.603812576462551	0.6690474834428074	0.5647715766605929
sourmash	1	2.0135187529926926	457.90945059831546	0.48699189111362623	0.28888888888888886	0.5909090909090909	0.38805970149253727	26.0	18.0	64.0	44.0	0.24074074074074073	0.9796037971122005	0.2588675230046254	0.24349594555681317
sourmash	10	2.2216692954910173	652.2611633888761	1.2349636370849248	0.31333333333333335	0.6266666666666667	0.4177777777777778	47.0	28.0	103.0	75.0	0.2640449438202247	3.0367619879652508	0.7033631380348933	0.6174818185424625
sourmash	11	1.8191901885220434	939.4362107395609	0.7900920711633048	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.3950460355816525
sourmash	12	3.081616029624283	867.3757191792917	1.126183576864835	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
sourmash	13	1.8909875733063461	629.446652924254	1.1980876806234741	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
sourmash	14	1.9027508594931632	890.8847209647802	0.8925162358216265	0.29081632653061223	0.7037037037037037	0.4115523465703971	57.0	24.0	139.0	81.0	0.2590909090909091	2.466662685594827	0.5613132838212782	0.446258117910813
sourmash	15	2.686810057096609	996.2423398069272	1.0089915766917807	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
sourmash	16	2.8732596601314615	455.31477316206303	1.2451035151762213	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.6225517575881109
sourmash	17	2.6434577656260996	894.4005571243054	0.8056305929213449	0.23076923076923078	0.65	0.34061135371179047	39.0	21.0	130.0	60.0	0.20526315789473684	3.049036918710769	0.7446947545264687	0.4028152964606724
sourmash	18	2.728942535367826	422.01055962683984	1.2790468440140772	0.3058823529411765	0.5531914893617021	0.393939393939394	26.0	21.0	59.0	47.0	0.24528301886792453	2.5166668659701488	0.6536546455653703	0.6395234220070387
sourmash	19	2.9152578367280286	824.1364251212626	1.0784433014520363	0.2716049382716049	0.6470588235294118	0.3826086956521739	44.0	24.0	118.0	68.0	0.23655913978494625	3.4711080277398003	0.8226334137230658	0.5392216507260179
sourmash	20	3.015155972467162	830.9708439496877	1.1081639396531577	0.28160919540229884	0.6363636363636364	0.3904382470119522	49.0	28.0	125.0	77.0	0.24257425742574257	3.557497724602342	0.8189818325435507	0.5540819698265786
sourmash	21	2.844589262896808	581.3557751995152	1.01290369539993	0.33858267716535434	0.6515151515151515	0.4455958549222798	43.0	23.0	84.0	66.0	0.2866666666666667	2.8056609173634337	0.6696639914549163	0.5064518476999653
sourmash	22	2.2265682044832182	1156.9448892762396	0.9688502847888906	0.3228346456692913	0.6949152542372882	0.44086021505376344	82.0	36.0	172.0	118.0	0.2827586206896552	3.1724008331676896	0.6649781075233013	0.48442514239444484
sourmash	23	2.3766218516016004	589.1532776461361	1.1621117912073886	0.33064516129032256	0.6307692307692307	0.43386243386243384	41.0	24.0	83.0	65.0	0.27702702702702703	2.7865328895503723	0.6675309954220031	0.5810558956036939
sourmash	24	2.3951706000791875	1299.2607977394862	0.9166769647858513	0.29770992366412213	0.7155963302752294	0.42048517520215634	78.0	31.0	184.0	109.0	0.26621160409556316	3.4208194234246507	0.7291762430116805	0.4583384823929254
sourmash	25	2.34255952343172	1176.9236490308717	0.9215609387541975	0.31620553359683795	0.7142857142857143	0.4383561643835616	80.0	32.0	173.0	112.0	0.2807017543859649	3.2414783737268755	0.686972374507993	0.4607804693770992
sourmash	26	2.7329597300262956	455.5385407045532	0.7485670627165208	0.4260869565217391	0.6805555555555556	0.5240641711229946	49.0	23.0	66.0	72.0	0.35507246376811596	2.6886777405709776	0.6286854446307746	0.3742835313582604
sourmash	27	2.1860349517148108	1178.6885176819012	0.8530598783443947	0.2874015748031496	0.6636363636363637	0.40109890109890106	73.0	37.0	181.0	110.0	0.2508591065292096	2.963807620879242	0.6305329222196628	0.42652993917219756
sourmash	28	2.533085702100708	1174.5601864213618	1.0319726793547666	0.29583333333333334	0.696078431372549	0.4152046783625731	71.0	31.0	169.0	102.0	0.26199261992619927	2.5917297366690377	0.5603772911323573	0.515986339677383
sourmash	29	2.4195923161081145	590.7286461126287	0.9493517357505641	0.37209302325581395	0.6666666666666666	0.4776119402985074	48.0	24.0	81.0	72.0	0.3137254901960784	3.0559203667071255	0.71455668543286	0.47467586787528177
sourmash	3	2.8589446186638594	640.6365712928152	1.3651687463056144	0.33783783783783783	0.6944444444444444	0.4545454545454545	50.0	22.0	98.0	72.0	0.29411764705882354	2.0696073734408373	0.48393007914234787	0.6825843731528081
sourmash	30	1.965218985498513	1237.3978564683873	0.7879908741931891	0.3076923076923077	0.7378640776699029	0.43428571428571433	76.0	27.0	171.0	103.0	0.2773722627737226	2.9054601336658847	0.626888894915883	0.3939954370965943
sourmash	31	1.8669681746777191	815.9961924939411	0.8473971166369566	0.33513513513513515	0.6326530612244898	0.4381625441696113	62.0	36.0	123.0	98.0	0.28054298642533937	2.5836744641601825	0.5635098779172427	0.42369855831847836
sourmash	32	2.2020061778778697	246.16641211024643	1.3770979883907968	0.3333333333333333	0.4864864864864865	0.3956043956043956	18.0	19.0	36.0	37.0	0.2465753424657534	2.722875875179865	0.7540675088861107	0.6885489941953984
sourmash	33	1.6102989864873485	1173.7146924088556	0.686986232034989	0.2786885245901639	0.6476190476190476	0.38968481375358166	68.0	37.0	176.0	105.0	0.24199288256227758	3.3904649762663817	0.7285117880627462	0.34349311601749455
sourmash	35	2.4289243171010884	303.48723481901703	1.3646260355801885	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.682313017790094
sourmash	9	2.154464833815341	627.345487015113	0.8145760675941345	0.2459016393442623	0.5454545454545454	0.33898305084745756	30.0	25.0	92.0	55.0	0.20408163265306123	1.7364220417900187	0.43331112276587164	0.4072880337970672
sourmash	60	1.4327863727647823	1377.252490465101	0.6191119425243835	0.3275862068965517	0.7307692307692307	0.4523809523809524	95.0	35.0	195.0	130.0	0.2923076923076923	2.922144305427591	0.6003335641834214	0.3095559712621916
metalign	10	2.9306662045096346	1332.9180656276683	1.9944408122353747	0.11333333333333333	0.08854166666666667	0.09941520467836258	17.0	175.0	133.0	192.0	0.052307692307692305	2.799201088782709	0.5324210276390743	0.9972204061176871
metalign	41	2.8799207253084256	1420.0597857915775	1.9876238278709284	0.1144578313253012	0.08444444444444445	0.09718670076726342	19.0	206.0	147.0	225.0	0.051075268817204304	3.090640200136859	0.5706393845429694	0.9938119139354639
