tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.32822316177437827	0.24778761061946902	0.6666666666666666	0.36129032258064514	28.0	14.0	85.0	42.0	0.2204724409448819	1.0190778327186292	0.27265059162363037	0.16411158088718922
sourmash	39	1.8749256544309403	649.3965942892257	0.9385669860773759	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.853775978756235	0.6341992634872445	0.469283493038688
sourmash	4	2.508606982332758	277.6924076461687	1.315084217664009	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320045
sourmash	40	2.07077991385832	1200.384603037134	0.832798754088404	0.35335689045936397	0.7518796992481203	0.4807692307692308	100.0	33.0	183.0	133.0	0.31645569620253167	3.267485792889545	0.6681498001918075	0.41639937704420266
sourmash	41	2.06959530842143	640.45228338272	1.0347193518342208	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171103
sourmash	42	1.7458934893268032	977.4764143863688	0.6846991433407007	0.3514644351464435	0.7567567567567568	0.48	84.0	27.0	155.0	111.0	0.3157894736842105	3.186166807251372	0.6765360176188128	0.34234957167035013
sourmash	43	1.5705018257201409	1155.1939726014227	0.4399400525338076	0.3524904214559387	0.7301587301587301	0.4754521963824289	92.0	34.0	169.0	126.0	0.31186440677966104	2.2294282756310446	0.46097980194797034	0.21997002626690387
sourmash	44	1.602639287845591	1057.231932240975	0.47107422397661475	0.3534136546184739	0.8	0.4902506963788301	88.0	22.0	161.0	110.0	0.3247232472324723	2.4002800267159023	0.5106456872331299	0.23553711198830737
sourmash	45	1.4271801892112967	1205.9159840230063	0.29771190264767244	0.26785714285714285	0.821917808219178	0.40404040404040403	60.0	13.0	164.0	73.0	0.25316455696202533	0.6724364478928285	0.15672830779932584	0.1488559513238364
sourmash	46	2.812585389255146	899.9952584099248	1.396352418442357	0.30927835051546393	0.6666666666666666	0.4225352112676056	60.0	30.0	134.0	90.0	0.26785714285714285	2.2354448519637677	0.49678653448462334	0.6981762092211784
sourmash	47	1.7802590383292354	782.0784227843315	0.812542748611242	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.406271374305621
sourmash	48	2.004294942372873	1255.358945854743	0.7189170822990083	0.32558139534883723	0.7924528301886793	0.4615384615384616	84.0	22.0	174.0	106.0	0.3	3.0517014573904335	0.6543886165991596	0.35945854114950404
sourmash	49	1.6127318233589891	442.07063828713456	0.4360345246543656	0.3368421052631579	0.6956521739130435	0.45390070921985815	32.0	14.0	63.0	46.0	0.29357798165137616	1.6428527509384216	0.42909548866209696	0.2180172623271829
sourmash	5	2.207646557942993	1272.8767737349667	0.5236226535851427	0.3110236220472441	0.7745098039215687	0.44382022471910115	79.0	23.0	175.0	102.0	0.2851985559566787	1.7063263350467255	0.36893759248609176	0.2618113267925712
sourmash	38	1.8127697007468169	516.449672413593	1.0727153806565708	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282855
sourmash	50	1.9797483560396567	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	52	1.552085176241984	651.3865895730279	0.4594214114974995	0.25210084033613445	0.6122448979591837	0.35714285714285715	30.0	19.0	89.0	49.0	0.21739130434782608	1.3361680352426308	0.34332726921931733	0.2297107057487498
sourmash	53	2.4664959542043703	849.8833581427714	0.6097849509634026	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170156
sourmash	54	2.6809739026008885	928.0715767895933	0.6453737304010133	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.3226868652005069
sourmash	55	1.5346623804798836	1144.9902725410589	0.3046485516768201	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.1523242758384102
sourmash	56	1.4939872489607926	1078.0306841117863	0.3104749252439479	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.15523746262197416
sourmash	57	1.5345820118103908	913.4658135839377	0.6155265949329329	0.3443396226415094	0.7087378640776699	0.4634920634920635	73.0	30.0	139.0	103.0	0.30165289256198347	2.5833611823041727	0.5573920694963784	0.30776329746646647
sourmash	58	1.574241104066646	1239.5532913100044	0.6263211889558477	0.3684210526315789	0.7954545454545454	0.5035971223021581	105.0	27.0	180.0	132.0	0.33653846153846156	2.7968409477138154	0.5727942669098396	0.3131605944779241
sourmash	59	1.568799294541276	1332.3421249969815	0.6734342527641499	0.33676975945017185	0.7050359712230215	0.4558139534883721	98.0	41.0	193.0	139.0	0.29518072289156627	3.011532272761814	0.6103046269110877	0.3367171263820746
sourmash	6	2.3680345195092114	1175.8651028907052	0.6001162144632931	0.33204633204633205	0.7678571428571429	0.46361185983827485	86.0	26.0	173.0	112.0	0.3017543859649123	2.0675806133433197	0.4381860989564733	0.3000581072316468
sourmash	60	1.4217795878871584	1353.2606321920373	0.6213223674570222	0.3310344827586207	0.7272727272727273	0.4549763033175355	96.0	36.0	194.0	132.0	0.294478527607362	2.9385806318585512	0.6018226171054702	0.3106611837285109
sourmash	61	1.7393731563168002	1268.4069537546782	0.6307766142910863	0.3511705685618729	0.7191780821917808	0.4719101123595506	105.0	41.0	194.0	146.0	0.3088235294117647	3.20997236904089	0.6441062894206806	0.3153883071455432
sourmash	62	2.5597977033169816	453.8457832175448	1.0062443101690797	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845403
sourmash	63	2.238912854982043	267.253462655542	0.83311736731899	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.4165586836594949
sourmash	51	1.7596067367857238	990.5768057747457	0.7091442826780822	0.35398230088495575	0.7407407407407407	0.47904191616766467	80.0	28.0	146.0	108.0	0.31496062992125984	3.090882214492487	0.6601442942450199	0.35457214133904125
sourmash	37	2.0642566018346042	1214.1700516185695	0.8084994756353122	0.3031496062992126	0.6814159292035398	0.4196185286103542	77.0	36.0	177.0	113.0	0.2655172413793103	3.524401739897198	0.745528371069244	0.4042497378176561
sourmash	36	1.9161846151842736	1045.4995738689695	0.7523520936380201	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.3761760468190101
sourmash	35	2.413455430060045	285.4948765393279	1.3646260355801882	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.682313017790094
sourmash	0	2.619838488524765	317.8197043831968	1.0787877508051318	0.3466666666666667	0.52	0.41600000000000004	26.0	24.0	49.0	50.0	0.26262626262626265	2.659455665334112	0.6798159575350073	0.5393938754025657
sourmash	1	1.7077097781511175	434.4163757174224	0.3268119511403307	0.3	0.6	0.4	27.0	18.0	63.0	45.0	0.25	1.1848538315696158	0.3112579154978107	0.16340597557016534
sourmash	10	2.231130058304379	629.2738313271606	1.2341269066462166	0.32	0.631578947368421	0.4247787610619469	48.0	28.0	102.0	76.0	0.2696629213483146	3.0394743750812285	0.7018382653133454	0.6170634533231081
sourmash	11	1.8108304682148146	932.4407562660044	0.7900920711633056	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.3950460355816525
sourmash	12	3.0651765864592035	821.3826164747144	1.1261835768648343	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
sourmash	13	1.8984573624488563	582.4366977045185	1.198087680623474	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
sourmash	14	1.8829987849674856	846.8903354316874	0.8928248381385712	0.29081632653061223	0.6951219512195121	0.4100719424460431	57.0	25.0	139.0	82.0	0.2579185520361991	2.468690271477336	0.560210472452932	0.4464124190692852
sourmash	15	2.683787357633548	950.2460405067294	1.0089915766917814	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
sourmash	16	2.8745025486617464	417.31599586864513	1.245103515176222	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.6225517575881109
sourmash	17	2.542005929158139	879.3976809536271	0.7935337513765929	0.23668639053254437	0.6557377049180327	0.3478260869565217	40.0	21.0	129.0	61.0	0.21052631578947367	3.0555509819855065	0.7432850247765925	0.3967668756882962
