tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735925	667.5243576622757	0.3282231617743781	0.24778761061946902	0.6666666666666666	0.36129032258064514	28.0	14.0	85.0	42.0	0.2204724409448819	1.0190778327186292	0.27265059162363037	0.16411158088718922
sourmash	39	1.8749256544309412	649.396594289226	0.9385669860773764	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.853775978756235	0.6341992634872445	0.469283493038688
sourmash	4	2.5086069823327573	277.6924076461687	1.3150842176640092	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320046
sourmash	40	2.0707799138583196	1200.384603037134	0.8327987540884054	0.35335689045936397	0.7518796992481203	0.4807692307692308	100.0	33.0	183.0	133.0	0.31645569620253167	3.267485792889545	0.6681498001918075	0.41639937704420266
sourmash	41	2.0695953084214294	640.4522833827199	1.0347193518342204	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171102
sourmash	42	1.7458934893268034	977.4764143863686	0.6846991433407008	0.3514644351464435	0.7567567567567568	0.48	84.0	27.0	155.0	111.0	0.3157894736842105	3.186166807251372	0.6765360176188128	0.34234957167035013
sourmash	43	1.57050182572014	1155.193972601423	0.4399400525338074	0.3524904214559387	0.7301587301587301	0.4754521963824289	92.0	34.0	169.0	126.0	0.31186440677966104	2.2294282756310446	0.46097980194797034	0.21997002626690387
sourmash	44	1.6026392878455913	1057.2319322409753	0.47107422397661464	0.3534136546184739	0.8	0.4902506963788301	88.0	22.0	161.0	110.0	0.3247232472324723	2.4002800267159023	0.5106456872331299	0.23553711198830737
sourmash	45	1.4271801892112967	1205.9159840230066	0.29771190264767233	0.26785714285714285	0.821917808219178	0.40404040404040403	60.0	13.0	164.0	73.0	0.25316455696202533	0.6724364478928285	0.15672830779932584	0.1488559513238364
sourmash	46	2.8125853892551462	899.9952584099249	1.3963524184423568	0.30927835051546393	0.6666666666666666	0.4225352112676056	60.0	30.0	134.0	90.0	0.26785714285714285	2.2354448519637677	0.49678653448462334	0.6981762092211783
sourmash	47	1.7802590383292358	782.0784227843315	0.8125427486112415	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.40627137430562105
sourmash	48	2.0042949423728746	1255.3589458547433	0.7189170822990084	0.32558139534883723	0.7924528301886793	0.4615384615384616	84.0	22.0	174.0	106.0	0.3	3.0517014573904335	0.6543886165991596	0.3594585411495041
sourmash	49	1.6127318233589896	442.0706382871345	0.4360345246543656	0.3368421052631579	0.6956521739130435	0.45390070921985815	32.0	14.0	63.0	46.0	0.29357798165137616	1.6428527509384216	0.42909548866209696	0.2180172623271829
sourmash	5	2.207646557942994	1272.8767737349665	0.5236226535851428	0.3110236220472441	0.7745098039215687	0.44382022471910115	79.0	23.0	175.0	102.0	0.2851985559566787	1.7063263350467255	0.36893759248609176	0.2618113267925712
sourmash	38	1.8127697007468164	516.449672413593	1.072715380656571	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282855
sourmash	50	1.9797483560396572	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	52	1.5520851762419838	651.386589573028	0.4594214114974992	0.25210084033613445	0.6122448979591837	0.35714285714285715	30.0	19.0	89.0	49.0	0.21739130434782608	1.3361680352426308	0.34332726921931733	0.22971070574874988
sourmash	53	2.4664959542043707	849.8833581427712	0.6097849509634025	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170156
sourmash	54	2.6809739026008876	928.0715767895936	0.6453737304010134	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.322686865200507
sourmash	55	1.5346623804798827	1144.9902725410586	0.30464855167682026	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.1523242758384102
sourmash	56	1.4939872489607922	1078.0306841117863	0.31047492524394804	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.15523746262197416
sourmash	57	1.534582011810391	913.4658135839377	0.615526594932933	0.3443396226415094	0.7087378640776699	0.4634920634920635	73.0	30.0	139.0	103.0	0.30165289256198347	2.5833611823041727	0.5573920694963784	0.3077632974664665
sourmash	58	1.5742411040666462	1239.5532913100046	0.626321188955848	0.3684210526315789	0.7954545454545454	0.5035971223021581	105.0	27.0	180.0	132.0	0.33653846153846156	2.7968409477138154	0.5727942669098396	0.31316059447792416
sourmash	59	1.5687992945412765	1332.3421249969815	0.6734342527641499	0.33676975945017185	0.7050359712230215	0.4558139534883721	98.0	41.0	193.0	139.0	0.29518072289156627	3.011532272761814	0.6103046269110877	0.3367171263820747
