tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.8190381578792753	0.3228346456692913	0.656	0.4327176781002638	82.0	43.0	172.0	125.0	0.2760942760942761	3.3897384758402005	0.7020543113534564	0.40951907893963757
sourmash	39	1.9748223943142973	709.1456184314726	0.9428378490296633	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.945251513645483	0.6545280199438558	0.4714189245148317
sourmash	4	2.8326608148798544	256.3805428764552	0.6817056196322049	0.4225352112676056	0.5357142857142857	0.47244094488188976	30.0	26.0	41.0	56.0	0.30927835051546393	2.7292112944852613	0.6780056760672322	0.3408528098161023
sourmash	40	2.058830512534919	1266.073395671198	0.6884811555001876	0.36395759717314485	0.7304964539007093	0.48584905660377364	103.0	38.0	180.0	141.0	0.32087227414330216	3.246787786611556	0.6560810907242152	0.3442405777500939
sourmash	41	3.469405323546118	613.886527994863	1.235695459841802	0.41566265060240964	0.6272727272727273	0.5	69.0	41.0	97.0	110.0	0.3333333333333333	3.475690572035034	0.739433058231506	0.617847729920901
sourmash	42	1.7306420715519288	1051.2954148561203	0.6616823327956367	0.3598326359832636	0.7478260869565218	0.4858757062146893	86.0	29.0	153.0	115.0	0.3208955223880597	3.212469624077261	0.6770317334729491	0.33084116639781797
sourmash	43	1.7456587296043895	1230.0865102559412	0.43840564849966485	0.3448275862068966	0.7258064516129032	0.4675324675324676	90.0	34.0	171.0	124.0	0.3050847457627119	2.4139568997256355	0.5007916792559063	0.21920282424983253
sourmash	44	1.6250988668029958	1076.9139983003486	0.46254984159339285	0.37349397590361444	0.75	0.49865951742627346	93.0	31.0	156.0	124.0	0.33214285714285713	2.661803282516779	0.5522090870188974	0.23127492079669645
sourmash	45	1.3665700786843555	1249.8942435314298	0.23575368484090387	0.2857142857142857	0.7272727272727273	0.4102564102564102	64.0	24.0	160.0	88.0	0.25806451612903225	0.8028195446218347	0.17930738246579647	0.11787684242045209
sourmash	46	1.7993114130101582	892.6062524185506	0.3020430990081081	0.34536082474226804	0.6568627450980392	0.4527027027027027	67.0	35.0	127.0	102.0	0.2925764192139738	2.0437959401293253	0.441904422499295	0.15102154950405403
sourmash	47	1.4664066426634215	798.2994419314616	0.5114802050533106	0.3655913978494624	0.6938775510204082	0.4788732394366197	68.0	30.0	118.0	98.0	0.3148148148148148	3.0997838048696185	0.6760754180460211	0.25574010252665536
sourmash	48	2.0238136490474	1299.3362380650267	0.6633434832915971	0.32558139534883723	0.7567567567567568	0.45528455284552855	84.0	27.0	174.0	111.0	0.29473684210526313	3.0082206598712293	0.6387517504469923	0.3316717416457985
sourmash	49	1.6953593544191476	476.92894949555307	0.4269950155690255	0.3684210526315789	0.7291666666666666	0.48951048951048953	35.0	13.0	60.0	48.0	0.32407407407407407	1.6497292750992556	0.42615438218031304	0.21349750778451287
sourmash	5	2.2192728179046117	1304.8379361376014	0.5041780794004646	0.31496062992125984	0.7407407407407407	0.441988950276243	80.0	28.0	174.0	108.0	0.28368794326241137	1.7742086761727782	0.378931856051908	0.25208903970023205
sourmash	50	1.9797483560396565	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	51	2.016756279345483	890.9208168855844	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
sourmash	52	3.514629252959597	629.9237599547466	0.5408016121337511	0.29411764705882354	0.5645161290322581	0.3867403314917127	35.0	27.0	84.0	62.0	0.23972602739726026	1.4575935210495192	0.35317326383439146	0.27040080606687533
sourmash	53	2.1698177827397664	850.7000735670599	0.39810844434048837	0.34065934065934067	0.7045454545454546	0.45925925925925926	62.0	26.0	120.0	88.0	0.2980769230769231	1.3999291541630572	0.3126700563683651	0.1990542221702441
sourmash	54	2.893394998986069	980.0388286117452	0.6414511497384413	0.3065326633165829	0.6224489795918368	0.41077441077441074	61.0	37.0	138.0	98.0	0.2584745762711864	1.562923241462679	0.34087989690950965	0.3207255748692208
sourmash	55	1.4857946688925339	1155.9562874376968	0.24381569929078062	0.319634703196347	0.7865168539325843	0.45454545454545453	70.0	19.0	149.0	89.0	0.29411764705882354	0.7649231722972534	0.17041326347023747	0.1219078496453904
sourmash	56	1.4525957133493201	1111.0023154420896	0.25589778823847	0.26288659793814434	0.68	0.379182156133829	51.0	24.0	143.0	75.0	0.23394495412844038	0.7635390518310629	0.17684798006442537	0.1279488941192352
sourmash	57	1.863083165006031	966.0219072999303	0.6441451391493115	0.37264150943396224	0.6869565217391305	0.48318042813455647	79.0	36.0	133.0	115.0	0.3185483870967742	2.8635580709013397	0.6034982152398279	0.3220725695746557
sourmash	58	2.006486396513441	1216.1482756886335	0.6552782293815693	0.4	0.75	0.5217391304347827	114.0	38.0	171.0	152.0	0.35294117647058826	3.0324009442544746	0.603597345054628	0.327639114690785
