tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833357	649.3711914004022	0.1968801462169823	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7159800954927418	0.6336588940612388	0.09844007310849115
sourmash	38	1.8114601635381409	523.444479997793	0.09517113686800067	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657002659665958	0.3621451492352385	0.047585568434000365
sourmash	39	1.8783800455723179	645.3173277759299	0.15860363722580373	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7996519179600345	0.5400784713136982	0.07930181861290186
sourmash	4	2.5100177120566345	275.6922766068175	0.18355493180955335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8115846627171317	0.615256310466989	0.0917774659047767
sourmash	40	2.071484921226964	1214.3821577452836	0.23371930427176135	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0551008924880274	0.5929767732237919	0.11685965213588068
sourmash	41	2.0642891315256926	666.4483550179204	0.149664201200242	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4076331556162145	0.409912172584015	0.07483210060012102
sourmash	42	1.7467022727000914	1002.4673685672325	0.20919214641357542	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.125405395913824	0.6311905764223755	0.1045960732067877
sourmash	43	1.5749318061662556	1172.1926201373087	0.15964731775647117	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5010670629061584	0.4723227305252459	0.07982365887823561
sourmash	44	1.6069392876423556	1086.2323673373674	0.1748684535427435	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7180335308268293	0.5212738374729293	0.08743422677137175
sourmash	45	1.4626138169751204	1274.9115484652202	0.241274677305408	0.9	0.9642857142857143	0.9310344827586207	27.0	1.0	3.0	28.0	0.8709677419354839	0.8533077990941518	0.2560790601202583	0.12063733865270398
sourmash	46	2.8888375736146465	911.8180791123086	0.2299421451571691	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.5049108227848016	0.46752683379652316	0.11497107257858455
sourmash	47	1.7800307138080562	788.0762399871672	0.1925608521662403	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.284656489283284	0.6534109962928465	0.09628042608312011
sourmash	48	2.0227024164544933	1293.3591101982765	0.25171054391204256	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1785324193837683	0.617784938373792	0.1258552719560213
