tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.1968801462169823	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7159800954927418	0.6336588940612388	0.09844007310849115
sourmash	38	1.811460163538141	523.444479997793	0.09517113686800072	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657002659665958	0.3621451492352385	0.04758556843400034
sourmash	39	1.878380045572318	645.31732777593	0.15860363722580373	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7996519179600345	0.5400784713136982	0.07930181861290186
sourmash	4	2.5100177120566345	275.6922766068176	0.1835549318095534	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8115846627171317	0.615256310466989	0.0917774659047767
sourmash	40	2.0714849212269644	1214.382157745283	0.23371930427176135	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0551008924880274	0.5929767732237919	0.11685965213588068
sourmash	41	2.0642891315256917	666.4483550179207	0.149664201200242	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4076331556162145	0.409912172584015	0.07483210060012103
sourmash	42	1.7467022727000925	1002.4673685672323	0.2091921464135754	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.125405395913824	0.6311905764223755	0.10459607320678771
sourmash	43	1.5749318061662567	1172.192620137309	0.15964731775647117	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5010670629061584	0.4723227305252459	0.0798236588782356
sourmash	44	1.606939287642356	1086.2323673373676	0.17486845354274355	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7180335308268293	0.5212738374729293	0.08743422677137175
sourmash	45	1.4626138169751202	1274.9115484652195	0.24127467730540797	0.9	0.9642857142857143	0.9310344827586207	27.0	1.0	3.0	28.0	0.8709677419354839	0.8533077990941518	0.2560790601202583	0.120637338652704
sourmash	46	2.888837573614647	911.8180791123087	0.22994214515716904	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.5049108227848016	0.46752683379652316	0.11497107257858452
sourmash	47	1.7800307138080576	788.0762399871671	0.19256085216624033	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.284656489283284	0.6534109962928465	0.09628042608312015
sourmash	48	2.022702416454493	1293.3591101982768	0.25171054391204256	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1785324193837683	0.617784938373792	0.1258552719560213
sourmash	49	1.935430211303681	439.41117549156417	0.19119214139940335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.430397160781865	0.48579616385421076	0.09559607069970165
sourmash	5	2.20770192209387	1275.8772641028202	0.31117108334231314	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6181953742947828	0.47577226273882856	0.15558554167115654
sourmash	51	1.8369971871479327	993.6325136087381	0.1555056309937809	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.0225833698179123	0.5889897805024453	0.07775281549689045
sourmash	53	2.5048549089641847	884.8591068470571	0.31628504110860045	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.6269937744068503	0.48317518167490076	0.1581425205543002
sourmash	54	2.7127549328083718	979.0527200117925	0.32899116369237424	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.585465482535119	0.48105095822210414	0.16449558184618715
sourmash	55	1.5392477439575534	1166.988069241914	0.23179158036717515	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.79811203166602	0.2511323200521873	0.11589579018358755
sourmash	56	1.5034789261637116	1113.029796167023	0.23797083504902042	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7916863982597006	0.2491104432214805	0.11898541752451025
sourmash	57	1.554150469326178	938.469832582524	0.1832682987993147	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.8211754508656581	0.5254801583105214	0.09163414939965735
sourmash	58	1.5802698531035548	1270.5457548291088	0.1774494711100797	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9499581210369148	0.5484577282765487	0.08872473555503985
sourmash	59	1.5744930061393165	1340.342335893297	0.15829339470471265	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6878267210333002	0.5065195476086058	0.07914669735235629
sourmash	6	2.3680035256357637	1192.8606529342303	0.3197028428833136	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.7758128512416722	0.5221140239658298	0.15985142144165676
sourmash	61	1.7389742715818064	1282.3941616620968	0.18762135884636566	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9630071574101593	0.5891016446967555	0.09381067942318283
sourmash	62	2.573256840066424	461.8369332896798	0.2800496824570026	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8665134851315281	0.595285258588308	0.14002484122850134
sourmash	63	2.246295929244843	268.23996884999696	0.2151544980623168	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7052815936846448	0.5899869416541352	0.1075772490311584
sourmash	7	2.3232116080417593	325.86705845138925	0.1777450734568564	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1095227639095042	0.35894775974495086	0.08887253672842817
sourmash	37	2.092511609997014	1242.1617140625872	0.19219456757138773	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.769372673046032	0.5309916206052432	0.09609728378569385
sourmash	8	1.3731312425451303	669.5238019538428	0.18266907428076068	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4212598777280288	0.5248277440165467	0.09133453714038035
sourmash	36	1.919397635574326	1052.4957565901655	0.16356769303197602	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7462077923006902	0.5134097190934928	0.08178384651598801
sourmash	34	2.211940137082124	1237.4532764667963	0.23443198193102116	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.1956332280879085	0.6739006049898181	0.11721599096551062
sourmash	0	2.6570226000105666	344.7621428491747	0.04878679454327561	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.45577049097043393	0.1643844567766433	0.024393397271637803
sourmash	1	2.0135187529926926	457.9094505983156	0.17266263659711373	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6238602491978824	0.5618170897088522	0.08633131829855686
sourmash	10	2.2216692954910173	652.2611633888761	0.10790154032086056	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8805186717476196	0.27706222699544925	0.05395077016043026
sourmash	11	1.8191901885220434	939.4362107395609	0.1010036598470704	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9650825361116844	0.3221524649019311	0.05050182992353521
sourmash	12	3.0816160296242807	867.3757191792914	0.24440061508558697	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4343818854388908	0.47113526498148145	0.12220030754279348
sourmash	13	1.8909875733063453	629.4466529242538	0.08677941329325631	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5918878041418901	0.20477912660366973	0.043389706646628154
sourmash	14	1.902750859493163	890.8847209647803	0.16062475362946324	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.0987686828285583	0.35546864833085107	0.08031237681473162
sourmash	15	2.686810057096609	996.2423398069275	0.27647036317149615	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6564300264953555	0.5212089268840367	0.13823518158574807
sourmash	16	2.873259660131462	455.31477316206303	0.036804123509596394	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.3640480754819732	0.13130258828575345	0.0184020617547982
sourmash	17	2.6434577656261	894.4005571243052	0.23935011501572973	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.6703892294912739	0.5575896231573476	0.11967505750786486
sourmash	18	2.7289425353678287	422.01055962683984	0.05953054015867508	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0421851627608678	0.36784563539744114	0.029765270079337533
sourmash	19	2.9152578367280273	824.1364251212626	0.22697050314088166	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6454721376355095	0.569294289961237	0.1134852515704408
sourmash	20	3.015155972467159	830.9708439496876	0.22000682303664745	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5804963964817387	0.49731580421616073	0.11000341151832373
