tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.1632829868161692	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.112271241352233	0.615107487469198	0.0816414934080846
sourmash	38	0.8899522022619434	596.3092851689324	0.09191036614448712	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.154384418856125	0.358629683673303	0.045955183072243555
sourmash	39	1.1544087654755322	764.9460016796676	0.16750377923870277	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7735599151518118	0.5322482187801132	0.08375188961935139
sourmash	4	2.0366079037696503	345.624485782521	0.19103097066731606	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.7911970928216419	0.6083322172730926	0.09551548533365806
sourmash	40	1.4479856718305677	1484.867374468668	0.23741686824368408	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.039190178003229	0.5883859114469482	0.11870843412184204
sourmash	41	1.2318404097482507	768.3212999134789	0.1408573304302073	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.386800967055544	0.4038457001948746	0.07042866521510364
sourmash	42	1.1445750973143898	1251.2359313777586	0.20172756371342399	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.118513956468455	0.6357694883370366	0.10086378185671196
sourmash	43	1.3404032462310664	1404.9902738622545	0.16567830509430923	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.4905908705718476	0.47539263922071584	0.08283915254715461
sourmash	44	1.3488235151689425	1269.9713441744736	0.1757907033791338	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7016013196914732	0.5162880897543908	0.0878953516895669
sourmash	45	1.2160672844132363	1421.890521950688	0.23263112041038553	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.8707437453490537	0.2585884309881236	0.11631556020519271
sourmash	46	2.7162635076599515	1067.1936351381612	0.24790310170087446	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4894570709236001	0.46866955389504167	0.12395155085043719
sourmash	47	1.2837871422580902	932.1146077231448	0.1975099746011691	0.967741935483871	0.967741935483871	0.967741935483871	30.0	1.0	1.0	31.0	0.9375	2.274752593948795	0.6624231421065665	0.09875498730058455
sourmash	48	1.5387576031842232	1504.8722747151278	0.2600568150285256	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.168808468831719	0.6150274351394602	0.13002840751426273
sourmash	49	1.8683939588101948	525.7567106128563	0.20581332107005715	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.4454484470930888	0.49090793095745866	0.10290666053502857
sourmash	37	1.5094087936736336	1453.5561953550398	0.19117886110472473	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7343368733486264	0.5204773200602375	0.09558943055236238
sourmash	5	1.9038190432463562	1465.7814951177713	0.3018893995745236	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.6182879890814523	0.4805897880044453	0.15094469978726183
sourmash	52	3.5871851245614126	723.4151038322254	0.5753344802334018	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.559046316310281	0.5757080558092054	0.287667240116701
sourmash	53	2.007700598795616	1058.7572791497914	0.31713254448265393	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	1.6330983550725342	0.49009547585861335	0.15856627224132697
sourmash	54	2.1814499741949147	1155.9483214627767	0.33007298282530123	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6029086091097606	0.4863434309031894	0.16503649141265062
sourmash	55	1.2874782612570836	1308.929432312021	0.2184850665289864	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8113003090525029	0.25528211678015494	0.10924253326449317
sourmash	56	1.2031242102394248	1267.9134996424557	0.21322874257320484	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8133274564223969	0.25591997487762835	0.10661437128660244
sourmash	57	1.1375852522157222	1181.996214025317	0.17936462549502136	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.815116977014558	0.523732052274454	0.08968231274751065
sourmash	58	1.1131147717313536	1519.0042135878539	0.17431029031003004	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9330845630507063	0.5437117631292883	0.087155145155015
