tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	0.26093418863711054	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.737661088939779	0.5272290952453642	0.13046709431855527
sourmash	39	1.9854936068738744	598.8584292950844	0.16017366853745799	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.716909833287402	0.5209328929465123	0.08008683426872895
sourmash	4	3.045307306726155	368.3437747739767	0.3578100871692918	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.9782440402093218	0.6718577135428887	0.17890504358464593
sourmash	41	3.274636406591105	614.7503321015055	0.3291602471177599	1.0	1.0	1.0	30.0	0.0	0.0	30.0	1.0	1.6633216445381815	0.4890400226420617	0.16458012355887994
sourmash	42	1.8971129596040692	917.6386822553634	0.1653657599417024	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	2.0302581216225293	0.6160068608261822	0.0826828799708512
sourmash	43	2.0761684056009253	893.2194206113963	0.1376464905750147	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.514441029415703	0.48994507589836317	0.06882324528750736
sourmash	44	1.9493752540556524	802.0998088991171	0.18650469560343624	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.6586868111799637	0.5032672667415284	0.09325234780171811
sourmash	45	1.706400145167484	1058.7840114562273	0.23542795626181812	0.8333333333333334	1.0	0.9090909090909091	25.0	0.0	5.0	25.0	0.8333333333333334	0.8429591300879075	0.26187997796479867	0.11771397813090907
sourmash	46	2.195288302580465	790.8955041701365	0.21771714254179206	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4879063828622943	0.46818161752137233	0.108858571270896
sourmash	47	1.7664868339627153	659.2422394503034	0.14221523761346508	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.1813076337490545	0.6293923411726	0.07110761880673251
sourmash	48	2.1334614104508822	1099.4529170426954	0.22639555079611753	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1221351713978382	0.6017918918340969	0.11319777539805877
sourmash	49	2.086411428665497	433.4698153397436	0.1735906021308956	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.3840534386415393	0.47005675730911556	0.08679530106544779
sourmash	5	2.356266227346023	1049.8395564633045	0.3110903922907143	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.5848275341685396	0.470652896028712	0.15554519614535714
sourmash	50	1.9797483560396565	519.4063943180406	0.3038923160799204	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.15194615803996017
sourmash	38	3.320250876585307	369.8575975670148	0.3369358551464067	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.5551751512633252	0.4893482723334043	0.16846792757320342
sourmash	51	2.0167562793454823	890.9208168855838	0.18519332089914647	0.9666666666666667	0.9666666666666667	0.9666666666666667	29.0	1.0	1.0	30.0	0.9354838709677419	1.9168293324654448	0.5635748583131908	0.09259666044957324
sourmash	53	2.4070003987574666	712.5216253629671	0.31819903947048883	0.9642857142857143	1.0	0.9818181818181818	27.0	0.0	1.0	27.0	0.9642857142857143	1.5920952246735556	0.4830625086743794	0.15909951973524444
sourmash	54	2.9501368796116996	781.5608601954023	0.3680404493655541	0.9259259259259259	1.0	0.9615384615384615	25.0	0.0	2.0	25.0	0.9259259259259259	1.5719964606211883	0.4883681589940037	0.18402022468277704
sourmash	55	1.8072623465829163	975.9857719420937	0.24200938841067832	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7654776252774778	0.24764384081681293	0.12100469420533912
sourmash	56	1.7651863315772716	941.9652651922693	0.24747439747199376	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7639707384473515	0.24715633964112088	0.12373719873599688
sourmash	57	2.082700890728781	688.1668422512603	0.21340681267379474	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	1.8033512314195501	0.5251479181588635	0.10670340633689734
sourmash	58	2.207966090194217	835.8684181583116	0.2330891230233169	1.0	1.0	1.0	34.0	0.0	0.0	34.0	1.0	1.9275888698041697	0.5466227449940004	0.11654456151165844
sourmash	59	2.3837032881821676	970.1558882550313	0.26870328476765626	0.9629629629629629	1.0	0.9811320754716981	26.0	0.0	1.0	26.0	0.9629629629629629	1.6445061833533885	0.5047444617316448	0.13435164238382816
sourmash	6	2.4995696138263046	917.7339446499192	0.3285391206508296	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.743959302879801	0.517910926432266	0.16426956032541476
sourmash	60	2.0680582262430063	923.156042856014	0.22286158404534212	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	1.7580860304297117	0.5276044807757833	0.11143079202267106
sourmash	61	2.0266550551775917	878.9850970718425	0.20326824645949026	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8977675669183482	0.5758074941430841	0.10163412322974512
sourmash	62	4.366897763501157	361.59661173977287	0.5614065083753689	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	2.0767386097206617	0.671857032395124	0.2807032541876845
sourmash	63	4.369804716844568	348.52496931169173	0.5298710633545956	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	2.054232049936771	0.7250537818644451	0.26493553167729783
sourmash	7	3.2262021305518553	335.9719724287001	0.32837540993553305	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.2938547007464438	0.4249778831368833	0.16418770496776658
sourmash	52	3.805649167427203	500.82541905727095	0.47320021140261126	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.6644218664165948	0.6146200191337496	0.23660010570130563
sourmash	8	5.311315980049612	471.51088441250954	0.7023212551630109	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.5140007006839775	0.5460603256947976	0.3511606275815054
sourmash	9	5.796428360156671	530.108402025621	0.7554449925222112	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.793124490905897	0.6328942699171186	0.3777224962611056
sourmash	34	2.678989269722358	1067.7561190307654	0.3032572075109903	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.2365516042522864	0.6864595871092447	0.15162860375549514
sourmash	0	2.8137986792071064	361.8157422565309	0.0686040447253767	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.47190592450107427	0.17020408426095537	0.03430202236268835
sourmash	1	2.384510078280899	377.2476591071152	0.18917156941379648	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6004643316357907	0.5537226577389243	0.09458578470689824
sourmash	10	3.2017793847226788	519.8915113671541	0.26155810170023974	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	1.0350974172651128	0.33012257270529827	0.13077905085011987
sourmash	11	2.131290360312434	764.6138004080073	0.11971815031249859	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9428968740715475	0.3147467089750783	0.0598590751562493
sourmash	12	3.52372549419808	608.1465880450124	0.3302762363892073	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.5181909468584085	0.5067845882827509	0.16513811819460364
sourmash	13	3.0920733790454884	415.32468585815684	0.25662742457542426	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	0.7895582705167552	0.27867942672695845	0.1283137122877121
sourmash	14	2.2008199684601304	687.9895731854556	0.1885258075170951	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.0294735788174774	0.3381395932779783	0.09426290375854755
sourmash	15	3.690536131487495	719.604490830808	0.44427511602745157	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.704495421997658	0.5363330871620394	0.22213755801372584
sourmash	16	2.722688837767473	345.0742486168016	0.03585869624937822	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.34573927132443355	0.12203079307449903	0.017929348124689107
sourmash	17	2.756186909156122	654.1797155952	0.2168860678534209	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6537321895568184	0.5431827892171541	0.10844303392671045
sourmash	18	2.500886129701149	357.83388329292853	0.05441279637274853	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0441422150737703	0.37659469891743647	0.027206398186374263
sourmash	19	2.8116001406129643	680.1187153863018	0.1794488619697458	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.646272056599128	0.5810618039240969	0.08972443098487293
sourmash	2	3.306469246772437	342.12118570774624	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535096
sourmash	35	3.611769041537977	308.0329546441254	0.3901392106391656	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.445110582695604	0.5100606298241868	0.19506960531958278
sourmash	20	2.9133029137011452	605.9596055972909	0.16873427338051653	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.5735439169283005	0.5018487704216695	0.08436713669025822
sourmash	22	2.440422274439779	888.7968162834334	0.2780430081214559	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.854988918757225	0.6001175806375098	0.13902150406072794
sourmash	23	3.717968225025636	427.2037910026312	0.39036486242520185	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.412116981890364	0.4443338776724748	0.1951824312126009
sourmash	24	2.718969012971639	1011.221392734564	0.35778696925127806	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	2.019696686953078	0.6061142648315078	0.178893484625639
sourmash	25	3.0505789232829104	977.7624433233765	0.4032068076016185	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	2.1489465303700985	0.644902353324379	0.2016034038008093
sourmash	26	3.424617059259209	521.7663926139129	0.33272143271739674	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.7642710354664581	0.5707689435160088	0.1663607163586984
sourmash	27	2.757103287579663	965.4112419047837	0.3092543065553657	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8416490700336057	0.5587804084084745	0.1546271532776828
sourmash	28	3.340668920844069	891.033269443336	0.41944965146177404	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.8252651606520534	0.5670505045738415	0.20972482573088697
sourmash	29	4.669721770911474	387.4267664129083	0.5959300010793599	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.7171316820101863	0.5940867908493705	0.29796500053967995
sourmash	3	2.2030511999655236	568.0343384226087	0.20427283603044244	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.3971979238065657	0.46639612496112615	0.10213641801522122
sourmash	30	2.1168396060099055	930.7708751659791	0.17478598981104096	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.6631526298577317	0.51668741521765	0.08739299490552047
sourmash	31	2.188498241762316	640.058688666093	0.22093916208333217	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.66966627744745	0.518710993617101	0.11046958104166606
sourmash	32	3.094890644119583	244.42057269696798	0.24161229788403424	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0186069968485814	0.37614036712982485	0.12080614894201715
sourmash	33	1.8694659714314095	942.8472167244994	0.14588544268131642	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.015655970903317	0.6115763773669342	0.07294272134065821
sourmash	21	4.062862096823398	402.7003254406213	0.49222604208034954	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.5062162041935403	0.4947298747188183	0.24611302104017477
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.39191875198145193	0.9411764705882353	0.07441860465116279	0.13793103448275862	16.0	199.0	1.0	215.0	0.07407407407407407	1.8853529526385029	0.33812233895296195	0.1959593759907257
