tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735925	667.5243576622757	0.18236462017603253	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4225513078268928	0.5253046295995165	0.09118231008801626
sourmash	39	1.8749256544309412	649.396594289226	0.1587853048786442	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8010533880051256	0.5404990547565246	0.0793926524393221
sourmash	4	2.5086069823327573	277.6924076461687	0.1820574102200554	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8092800214981382	0.6144736006756502	0.09102870511002772
sourmash	40	2.0707799138583196	1200.384603037134	0.23399023021365686	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0560056535798075	0.5932378320918521	0.11699511510682845
sourmash	41	2.0695953084214294	640.4522833827199	0.15086418895320508	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4134767425058328	0.4116138640993433	0.07543209447660257
sourmash	42	1.7458934893268034	977.4764143863686	0.22122561899860255	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.1172701279237476	0.6287746116836584	0.11061280949930127
sourmash	43	1.57050182572014	1155.193972601423	0.15877744332508134	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.503386863912883	0.4730526744250541	0.07938872166254067
sourmash	44	1.6026392878455913	1057.2319322409753	0.1742376367242672	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7223472986825983	0.5225826910452236	0.08711881836213362
sourmash	45	1.4271801892112967	1205.9159840230066	0.23476508927843476	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.87211967524885	0.25899704667538914	0.1173825446392174
sourmash	46	2.8125853892551462	899.9952584099249	0.21927538863794482	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.501816255761704	0.46094897380594496	0.10963769431897241
sourmash	47	1.7802590383292358	782.0784227843315	0.1927262861228901	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.285336960773415	0.653605610912769	0.09636314306144506
sourmash	48	2.0042949423728746	1255.3589458547433	0.24639713585283501	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1764733312762448	0.6172010252732597	0.12319856792641751
sourmash	49	1.6127318233589896	442.0706382871345	0.1760561011818378	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	1.4161758792845687	0.4727311221321145	0.08802805059091888
sourmash	5	2.207646557942994	1272.8767737349665	0.31102795659088606	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6186282117871265	0.47589952306622896	0.155513978295443
sourmash	38	1.8127697007468164	516.449672413593	0.09517056673266738	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657244800049558	0.36215267174920834	0.047585283366333705
sourmash	50	1.9797483560396572	519.4063943180406	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.15194615803996017
sourmash	52	1.5520851762419838	651.386589573028	0.20442094977528108	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7155434850937226	0.6334976672129177	0.10221047488764054
sourmash	53	2.4664959542043707	849.8833581427712	0.3144168122771789	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.655916186051988	0.49176439186177456	0.15720840613858944
sourmash	54	2.6809739026008876	928.0715767895936	0.3302509827791956	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6233222176890594	0.4925371866651507	0.16512549138959773
sourmash	55	1.5346623804798827	1144.9902725410586	0.23117093020987237	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8016874103091325	0.2522573414753521	0.11558546510493614
sourmash	56	1.4939872489607922	1078.0306841117863	0.23648765458750337	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7979948834595106	0.2510954584341144	0.11824382729375169
