tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.1632829868161692	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.112271241352233	0.615107487469198	0.08164149340808462
sourmash	38	0.8899522022619436	596.3092851689323	0.0919103661444871	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.154384418856125	0.358629683673303	0.04595518307224356
sourmash	39	1.1544087654755324	764.9460016796673	0.16750377923870277	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7735599151518118	0.5322482187801132	0.0837518896193514
sourmash	4	2.0366079037696503	345.6244857825209	0.19103097066731606	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.7911970928216419	0.6083322172730926	0.09551548533365807
sourmash	40	1.447985671830568	1484.8673744686685	0.23741686824368408	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.039190178003229	0.5883859114469482	0.11870843412184204
sourmash	41	1.2318404097482505	768.3212999134788	0.1408573304302073	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.386800967055544	0.4038457001948746	0.07042866521510367
sourmash	42	1.14457509731439	1251.235931377759	0.20172756371342399	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.118513956468455	0.6357694883370366	0.10086378185671198
sourmash	43	1.3404032462310664	1404.9902738622545	0.16567830509430923	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.4905908705718476	0.47539263922071584	0.08283915254715463
sourmash	44	1.348823515168942	1269.9713441744734	0.17579070337913374	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7016013196914732	0.5162880897543908	0.08789535168956687
sourmash	45	1.2160672844132365	1421.8905219506883	0.23263112041038553	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.8707437453490537	0.2585884309881236	0.11631556020519276
sourmash	46	2.716263507659952	1067.1936351381612	0.2479031017008745	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4894570709236001	0.46866955389504167	0.12395155085043719
sourmash	47	1.28378714225809	932.1146077231447	0.1975099746011691	0.967741935483871	0.967741935483871	0.967741935483871	30.0	1.0	1.0	31.0	0.9375	2.274752593948795	0.6624231421065665	0.09875498730058453
sourmash	48	1.5387576031842216	1504.8722747151278	0.2600568150285255	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.168808468831719	0.6150274351394602	0.1300284075142628
sourmash	49	1.8683939588101952	525.7567106128563	0.20581332107005715	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.4454484470930888	0.49090793095745866	0.10290666053502857
sourmash	37	1.5094087936736338	1453.55619535504	0.19117886110472473	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7343368733486264	0.5204773200602375	0.09558943055236235
sourmash	5	1.9038190432463564	1465.7814951177713	0.30188939957452365	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.6182879890814523	0.4805897880044453	0.15094469978726185
sourmash	52	3.5871851245614126	723.4151038322256	0.575334480233402	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.559046316310281	0.5757080558092054	0.287667240116701
sourmash	53	2.007700598795616	1058.7572791497914	0.31713254448265393	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	1.6330983550725342	0.49009547585861335	0.15856627224132697
sourmash	54	2.181449974194914	1155.9483214627767	0.33007298282530134	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6029086091097606	0.4863434309031894	0.16503649141265067
