tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.1968801462169823	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7159800954927418	0.6336588940612388	0.09844007310849115
sourmash	38	1.8114601635381415	523.4444799977928	0.09517113686800072	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657002659665958	0.3621451492352385	0.047585568434000365
sourmash	39	1.8783800455723187	645.3173277759299	0.15860363722580373	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7996519179600345	0.5400784713136982	0.07930181861290188
sourmash	4	2.510017712056635	275.6922766068176	0.18355493180955335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8115846627171317	0.615256310466989	0.0917774659047767
sourmash	40	2.0714849212269644	1214.3821577452832	0.23371930427176144	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0551008924880274	0.5929767732237919	0.1168596521358807
sourmash	41	2.0642891315256926	666.4483550179206	0.149664201200242	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4076331556162145	0.409912172584015	0.07483210060012101
sourmash	42	1.746702272700091	1002.4673685672323	0.20919214641357545	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.125405395913824	0.6311905764223755	0.1045960732067877
sourmash	43	1.5749318061662558	1172.192620137309	0.1596473177564712	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5010670629061584	0.4723227305252459	0.0798236588782356
sourmash	44	1.6069392876423552	1086.2323673373676	0.1748684535427435	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7180335308268293	0.5212738374729293	0.08743422677137175
sourmash	45	1.4626138169751202	1274.9115484652195	0.24127467730540797	0.9	0.9642857142857143	0.9310344827586207	27.0	1.0	3.0	28.0	0.8709677419354839	0.8533077990941518	0.2560790601202583	0.12063733865270398
sourmash	46	2.8888375736146448	911.8180791123089	0.22994214515716904	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.5049108227848016	0.46752683379652316	0.11497107257858452
sourmash	47	1.7800307138080578	788.0762399871672	0.19256085216624033	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.284656489283284	0.6534109962928465	0.09628042608312017
sourmash	48	2.022702416454493	1293.3591101982765	0.2517105439120427	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1785324193837683	0.617784938373792	0.12585527195602134
sourmash	49	1.9354302113036823	439.41117549156417	0.19119214139940335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.430397160781865	0.48579616385421076	0.09559607069970166
