tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.2609341886371106	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.737661088939779	0.5272290952453642	0.13046709431855533
sourmash	39	1.9748223943142973	709.1456184314726	0.16017366853745799	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.7169098332874018	0.5209328929465122	0.08008683426872898
sourmash	4	2.8326608148798544	256.3805428764552	0.35781008716929186	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.9782440402093218	0.6718577135428887	0.17890504358464593
sourmash	40	2.058830512534919	1266.073395671198	0.2601885256858402	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	2.012468570098443	0.5860442832955081	0.1300942628429201
sourmash	41	3.469405323546118	613.886527994863	0.3291602471177598	1.0	1.0	1.0	30.0	0.0	0.0	30.0	1.0	1.6633216445381815	0.4890400226420617	0.16458012355887994
sourmash	42	1.7306420715519288	1051.2954148561203	0.1653657599417025	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	2.0302581216225293	0.6160068608261822	0.08268287997085125
sourmash	43	1.7456587296043895	1230.0865102559412	0.13764649057501466	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.514441029415703	0.48994507589836317	0.06882324528750736
sourmash	44	1.6250988668029958	1076.9139983003486	0.18650469560343627	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.6586868111799637	0.5032672667415284	0.09325234780171811
sourmash	45	1.3665700786843555	1249.8942435314298	0.23542795626181814	0.8333333333333334	1.0	0.9090909090909091	25.0	0.0	5.0	25.0	0.8333333333333334	0.8429591300879075	0.26187997796479867	0.11771397813090909
sourmash	46	1.7993114130101582	892.6062524185506	0.217717142541792	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4879063828622943	0.46818161752137233	0.108858571270896
sourmash	47	1.4664066426634215	798.2994419314616	0.14221523761346502	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.1813076337490545	0.6293923411726	0.07110761880673251
sourmash	48	2.0238136490474	1299.3362380650267	0.2263955507961175	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1221351713978382	0.6017918918340969	0.11319777539805875
sourmash	49	1.6953593544191476	476.92894949555307	0.17359060213089564	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.3840534386415393	0.47005675730911556	0.0867953010654478
sourmash	5	2.2192728179046117	1304.8379361376014	0.31109039229071433	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.5848275341685396	0.470652896028712	0.15554519614535714
sourmash	50	1.9797483560396565	519.4063943180406	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.1519461580399602
sourmash	51	2.016756279345483	890.9208168855844	0.18519332089914647	0.9666666666666667	0.9666666666666667	0.9666666666666667	29.0	1.0	1.0	30.0	0.9354838709677419	1.9168293324654448	0.5635748583131908	0.09259666044957322
sourmash	52	3.514629252959597	629.9237599547466	0.4732002114026112	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.664421866416595	0.6146200191337498	0.23660010570130563
sourmash	53	2.1698177827397664	850.7000735670599	0.3181990394704889	0.9642857142857143	1.0	0.9818181818181818	27.0	0.0	1.0	27.0	0.9642857142857143	1.5920952246735556	0.4830625086743794	0.15909951973524447
sourmash	54	2.893394998986069	980.0388286117452	0.3680404493655542	0.9259259259259259	1.0	0.9615384615384615	25.0	0.0	2.0	25.0	0.9259259259259259	1.5719964606211883	0.4883681589940037	0.18402022468277707
sourmash	55	1.4857946688925339	1155.9562874376968	0.2420093884106783	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7654776252774778	0.24764384081681293	0.12100469420533914
