tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.1968801462169823	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7159800954927418	0.6336588940612388	0.09844007310849115
sourmash	38	1.811460163538141	523.444479997793	0.09517113686800069	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657002659665958	0.3621451492352385	0.04758556843400035
sourmash	39	1.8783800455723183	645.31732777593	0.1586036372258037	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7996519179600345	0.5400784713136982	0.07930181861290186
sourmash	4	2.5100177120566336	275.6922766068176	0.18355493180955335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8115846627171317	0.615256310466989	0.0917774659047767
sourmash	40	2.071484921226963	1214.382157745283	0.23371930427176135	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0551008924880274	0.5929767732237919	0.11685965213588069
sourmash	41	2.0642891315256917	666.4483550179204	0.14966420120024201	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4076331556162145	0.409912172584015	0.07483210060012103
sourmash	42	1.7467022727000918	1002.4673685672324	0.20919214641357542	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.125405395913824	0.6311905764223755	0.10459607320678767
sourmash	43	1.5749318061662563	1172.1926201373087	0.15964731775647112	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5010670629061584	0.4723227305252459	0.07982365887823559
sourmash	44	1.6069392876423554	1086.2323673373676	0.17486845354274355	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7180335308268293	0.5212738374729293	0.08743422677137176
sourmash	45	1.4626138169751204	1274.91154846522	0.241274677305408	0.9	0.9642857142857143	0.9310344827586207	27.0	1.0	3.0	28.0	0.8709677419354839	0.8533077990941518	0.2560790601202583	0.120637338652704
sourmash	46	2.8888375736146474	911.8180791123087	0.22994214515716904	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.5049108227848016	0.46752683379652316	0.11497107257858452
sourmash	47	1.7800307138080576	788.0762399871674	0.19256085216624025	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.284656489283284	0.6534109962928465	0.09628042608312015
sourmash	48	2.022702416454493	1293.3591101982768	0.2517105439120427	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1785324193837683	0.617784938373792	0.1258552719560213
sourmash	49	1.9354302113036816	439.41117549156394	0.19119214139940335	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.430397160781865	0.48579616385421076	0.09559607069970169
sourmash	5	2.2077019220938707	1275.8772641028202	0.31117108334231314	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6181953742947828	0.47577226273882856	0.15558554167115657
sourmash	51	1.836997187147932	993.632513608738	0.1555056309937809	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.0225833698179123	0.5889897805024453	0.07775281549689045
sourmash	53	2.5048549089641865	884.8591068470572	0.3162850411086004	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.6269937744068503	0.48317518167490076	0.1581425205543002
sourmash	54	2.7127549328083727	979.0527200117924	0.32899116369237436	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.585465482535119	0.48105095822210414	0.16449558184618715
sourmash	55	1.539247743957553	1166.988069241914	0.2317915803671751	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.79811203166602	0.2511323200521873	0.11589579018358753
sourmash	56	1.5034789261637114	1113.029796167023	0.23797083504902042	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7916863982597006	0.2491104432214805	0.11898541752451022
sourmash	57	1.554150469326178	938.4698325825242	0.18326829879931467	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.8211754508656581	0.5254801583105214	0.09163414939965732
sourmash	58	1.5802698531035542	1270.5457548291085	0.1774494711100797	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9499581210369148	0.5484577282765487	0.08872473555503982
sourmash	59	1.5744930061393163	1340.3423358932976	0.15829339470471265	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6878267210333002	0.5065195476086058	0.0791466973523563
sourmash	6	2.3680035256357637	1192.8606529342305	0.31970284288331363	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.7758128512416722	0.5221140239658298	0.1598514214416568
sourmash	61	1.7389742715818062	1282.3941616620968	0.18762135884636566	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9630071574101593	0.5891016446967555	0.09381067942318284
sourmash	62	2.5732568400664237	461.8369332896797	0.2800496824570027	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8665134851315281	0.595285258588308	0.14002484122850128
sourmash	63	2.246295929244843	268.23996884999696	0.2151544980623168	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7052815936846448	0.5899869416541352	0.1075772490311584
sourmash	7	2.3232116080417593	325.8670584513893	0.17774507345685642	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1095227639095042	0.35894775974495086	0.08887253672842822
sourmash	37	2.0925116099970134	1242.1617140625874	0.19219456757138773	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.769372673046032	0.5309916206052432	0.09609728378569385
sourmash	8	1.3731312425451303	669.5238019538427	0.18266907428076068	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4212598777280288	0.5248277440165467	0.09133453714038035
sourmash	36	1.9193976355743267	1052.4957565901652	0.16356769303197602	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7462077923006902	0.5134097190934928	0.08178384651598801
sourmash	34	2.211940137082124	1237.4532764667963	0.2344319819310212	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.1956332280879085	0.6739006049898181	0.11721599096551064
sourmash	0	2.6570226000105657	344.7621428491747	0.04878679454327562	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.45577049097043393	0.1643844567766433	0.024393397271637803
sourmash	1	2.0135187529926912	457.9094505983154	0.1726626365971137	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6238602491978824	0.5618170897088522	0.08633131829855688
sourmash	10	2.2216692954910173	652.261163388876	0.10790154032086052	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8805186717476196	0.27706222699544925	0.05395077016043027
sourmash	11	1.819190188522043	939.4362107395608	0.10100365984707035	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9650825361116844	0.3221524649019311	0.050501829923535205
sourmash	12	3.0816160296242825	867.3757191792913	0.24440061508558697	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4343818854388908	0.47113526498148145	0.12220030754279348
sourmash	13	1.8909875733063446	629.446652924254	0.08677941329325631	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5918878041418901	0.20477912660366973	0.04338970664662816
sourmash	14	1.9027508594931626	890.88472096478	0.16062475362946319	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.0987686828285583	0.35546864833085107	0.08031237681473162
sourmash	15	2.6868100570966105	996.2423398069272	0.2764703631714962	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6564300264953555	0.5212089268840367	0.1382351815857481
sourmash	16	2.87325966013146	455.3147731620629	0.036804123509596394	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.3640480754819732	0.13130258828575345	0.018402061754798197
sourmash	17	2.643457765626102	894.4005571243056	0.2393501150157297	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.6703892294912739	0.5575896231573476	0.11967505750786485
sourmash	18	2.728942535367826	422.0105596268397	0.05953054015867508	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0421851627608678	0.36784563539744114	0.029765270079337536
sourmash	19	2.9152578367280286	824.1364251212624	0.22697050314088169	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6454721376355095	0.569294289961237	0.11348525157044081
sourmash	20	3.0151559724671606	830.9708439496876	0.2200068230366475	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5804963964817387	0.49731580421616073	0.11000341151832373
sourmash	21	2.8445892628968084	581.3557751995152	0.3060053324897243	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.41785866962995	0.4521962319135684	0.15300266624486217
sourmash	22	2.2265682044832174	1156.9448892762393	0.2674707705342477	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9168493849951291	0.6031519562981301	0.13373538526712392
sourmash	23	2.376621851601599	589.1532776461362	0.18229089580304386	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1654833170783954	0.36207775027361205	0.09114544790152192
sourmash	24	2.395170600079187	1299.2607977394855	0.2826999432300364	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0706105685176355	0.6282503208442829	0.14134997161501817
sourmash	25	2.34255952343172	1176.9236490308717	0.31523807266181314	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1778243702860403	0.6535686401107274	0.1576190363309066
