tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.18236462017603253	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4225513078268928	0.5253046295995165	0.09118231008801624
sourmash	39	1.8749256544309407	649.3965942892258	0.15878530487864417	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8010533880051256	0.5404990547565246	0.07939265243932209
sourmash	4	2.5086069823327573	277.6924076461687	0.18205741022005545	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8092800214981382	0.6144736006756502	0.09102870511002771
sourmash	40	2.070779913858319	1200.384603037134	0.23399023021365692	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0560056535798075	0.5932378320918521	0.11699511510682849
sourmash	41	2.0695953084214285	640.4522833827199	0.15086418895320508	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4134767425058328	0.4116138640993433	0.07543209447660254
sourmash	42	1.7458934893268026	977.4764143863683	0.22122561899860257	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.1172701279237476	0.6287746116836584	0.11061280949930129
sourmash	43	1.5705018257201404	1155.1939726014227	0.1587774433250813	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.503386863912883	0.4730526744250541	0.07938872166254067
sourmash	44	1.6026392878455906	1057.231932240975	0.17423763672426723	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7223472986825983	0.5225826910452236	0.0871188183621336
sourmash	45	1.427180189211297	1205.915984023006	0.23476508927843484	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.87211967524885	0.25899704667538914	0.1173825446392174
sourmash	46	2.8125853892551445	899.9952584099249	0.21927538863794482	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.501816255761704	0.46094897380594496	0.10963769431897243
sourmash	47	1.7802590383292354	782.0784227843313	0.1927262861228901	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.285336960773415	0.653605610912769	0.09636314306144507
sourmash	48	2.0042949423728738	1255.358945854743	0.24639713585283507	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1764733312762448	0.6172010252732597	0.12319856792641755
sourmash	49	1.6127318233589891	442.0706382871345	0.1760561011818378	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	1.4161758792845687	0.4727311221321145	0.08802805059091887
sourmash	5	2.2076465579429922	1272.8767737349665	0.3110279565908861	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6186282117871265	0.47589952306622896	0.15551397829544303
sourmash	38	1.812769700746816	516.449672413593	0.0951705667326674	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657244800049558	0.36215267174920834	0.047585283366333705
sourmash	50	1.9797483560396554	519.4063943180406	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.15194615803996017
sourmash	52	1.5520851762419836	651.3865895730281	0.20442094977528108	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7155434850937226	0.6334976672129177	0.10221047488764058
sourmash	53	2.46649595420437	849.8833581427715	0.3144168122771789	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.655916186051988	0.49176439186177456	0.15720840613858944
sourmash	54	2.680973902600887	928.0715767895937	0.3302509827791955	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6233222176890594	0.4925371866651507	0.16512549138959776
sourmash	55	1.5346623804798825	1144.9902725410589	0.2311709302098723	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8016874103091325	0.2522573414753521	0.11558546510493618
sourmash	56	1.4939872489607922	1078.0306841117865	0.23648765458750332	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7979948834595106	0.2510954584341144	0.11824382729375163
sourmash	57	1.5345820118103903	913.4658135839375	0.18211535443111398	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.830204589373638	0.5280854169803139	0.091057677215557
sourmash	58	1.5742411040666457	1239.5532913100044	0.17888696460575607	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9541238357828803	0.5496294039251546	0.08944348230287803
sourmash	59	1.568799294541276	1332.342124996981	0.15715700748064132	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6873448794438382	0.506374946162929	0.07857850374032066
sourmash	6	2.368034519509212	1175.8651028907052	0.3205241627145902	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.779680382732738	0.5232511327710753	0.16026208135729508
sourmash	60	1.4217795878871577	1353.2606321920375	0.15441630750917806	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8094888142472518	0.5373715009335904	0.07720815375458902
sourmash	61	1.7393731563168016	1268.4069537546782	0.18920257166768892	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9676029611102839	0.5904808528714311	0.09460128583384446
sourmash	62	2.559797703316981	453.84578321754486	0.27797595571020184	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8649150712797111	0.5947754780746982	0.13898797785510092
sourmash	63	2.238912854982042	267.253462655542	0.21462410654488642	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7086414995574748	0.591149389309407	0.10731205327244321
sourmash	51	1.759606736785724	990.5768057747457	0.17666449589107713	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9782180425393794	0.576070301006253	0.08833224794553858
sourmash	37	2.0642566018346047	1214.1700516185697	0.18561827181877302	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7717899589913233	0.5317170520539762	0.09280913590938646
sourmash	36	1.916184615184274	1045.4995738689695	0.16294931236563517	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.747924047331936	0.5139143222783885	0.08147465618281757
sourmash	35	2.4134554300600453	285.4948765393279	0.1437643250731912	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1284179236023413	0.38323698727891187	0.0718821625365956
sourmash	0	2.6198384885247656	317.8197043831968	0.053719221996525686	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.46707732789918216	0.1648578032004054	0.026859610998262843
sourmash	1	1.7077097781511184	434.4163757174224	0.1598819646136994	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.622678809711736	0.5510994865891601	0.07994098230684969
sourmash	10	2.23113005830438	629.2738313271606	0.1107633037196918	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.9058072239330746	0.2850194717544804	0.05538165185984592
sourmash	11	1.810830468214816	932.4407562660042	0.09923347629120247	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9677592258551233	0.32304596588900814	0.049616738145601226
sourmash	12	3.0651765864592013	821.3826164747145	0.24206646528812165	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4522144004535915	0.4769925103720049	0.12103323264406082
sourmash	13	1.8984573624488565	582.4366977045182	0.0892006305189774	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5994936396336353	0.20741056509284225	0.0446003152594887
sourmash	14	1.8829987849674836	846.8903354316874	0.15640155850345208	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1099294345772805	0.3590793239903188	0.07820077925172604
sourmash	15	2.6837873576335465	950.2460405067295	0.2769925598389787	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6620370274189027	0.5229732144709884	0.1384962799194894
sourmash	16	2.8745025486617455	417.3159958686452	0.037686008796686425	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.3740395870788328	0.1320195628273206	0.01884300439834321
sourmash	17	2.542005929158139	879.3976809536272	0.22320503900075406	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7089848504984377	0.570473157960468	0.11160251950037707
sourmash	18	2.702032880623417	382.018299823244	0.05650292059516368	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0594382531179474	0.3739352192945644	0.028251460297581833
sourmash	19	2.856139619497025	788.1423093132006	0.21713144985284033	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6671535629122256	0.5767955483088821	0.10856572492642019
sourmash	2	3.3064692467724375	342.12118570774635	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.150903614325351
sourmash	20	2.983781215310221	788.974250528762	0.2147779554156455	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5988438726481513	0.5030889840129309	0.10738897770782276
sourmash	21	2.8143695617774713	539.3763039489972	0.30294330294890776	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.4415754557268337	0.4597602025234952	0.15147165147445388
sourmash	22	2.120710015799381	1115.0053035693677	0.27058335033958497	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9449934700347318	0.6120077172581392	0.13529167516979254
sourmash	23	2.3824304742247424	556.1658830750856	0.18502586460348194	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1764465088708285	0.36548365730107	0.09251293230174097
sourmash	24	2.3827933518857884	1277.2766512145265	0.28219623379314035	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.081063406959061	0.6314218487039424	0.14109811689657015
sourmash	25	2.328980947504603	1143.965771785223	0.3206549293610667	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1906573821013304	0.6574198478550609	0.16032746468053338
sourmash	26	2.7004442540545432	435.55652579725813	0.2563084483248826	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7299482770649817	0.5443420311340604	0.12815422416244127
sourmash	27	2.17606237901929	1150.689175006526	0.23500599449282333	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9917061258063957	0.597714251848748	0.11750299724641164
sourmash	28	2.5260867354159084	1177.5548671309102	0.28444836761050835	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.9394972265669317	0.6025386911737566	0.14222418380525417
sourmash	29	2.4053526801822467	548.5395233919594	0.2329230246488206	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4877274246870256	0.49661561475987914	0.11646151232441028
sourmash	3	2.749382269456401	616.9408987083488	0.2009102082722496	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4190694436658582	0.46610575966948165	0.1004551041361248
sourmash	30	1.9583727577671834	1193.4116435935214	0.19980718725865185	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8002262768274642	0.5462121913242473	0.09990359362932587
sourmash	31	1.859094884444494	824.9986568580889	0.2768934398971686	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.837761434485809	0.5640598469196408	0.13844671994858423
sourmash	32	2.180435968912456	252.14307064156532	0.10281427943983518	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7656807673719975	0.2761609614979092	0.05140713971991759
sourmash	33	1.5964786427555997	1146.7228894873433	0.12829559048262776	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0155243520846153	0.6115364424963526	0.06414779524131389
sourmash	34	2.1807367985677804	1217.4695835466568	0.23079284813333067	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.20251817946599	0.676013787118627	0.11539642406666534
sourmash	7	2.3040877020021417	325.88185156237716	0.17324639476558865	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1018676176215585	0.3564712016246867	0.08662319738279435
sourmash	9	2.1573860552786055	629.3468393465555	0.2421671094839597	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.602058810300715	0.565456467887131	0.12108355474197985
motus2.5.1	9	7.439483442056482	1032.7240486704168	1.0100316075577316	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7432353835645793	0.6031180517877189	0.5050158037788658
motus2.5.1	63	3.6687167624927617	591.5446991192044	0.3390358773338163	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.8730300144787486	0.6480239122742066	0.16951793866690815
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.0740415369570545	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.023079628472696	0.6138288121418322	0.037020768478527255
motus2.5.1	32	2.5548245573402344	509.77669327717774	0.07032567532819839	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.6902948506277014	0.24897123943794314	0.03516283766409919
