tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	0	2.8137986792071055	361.8157422565309	0.0686040447253767	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.47190592450107427	0.17020408426095537	0.034302022362688346
sourmash	34	2.6789892697223574	1067.7561190307654	0.3032572075109903	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.2365516042522864	0.6864595871092447	0.15162860375549514
sourmash	33	1.8694659714314086	942.847216724499	0.14588544268131642	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.015655970903317	0.6115763773669342	0.07294272134065821
sourmash	32	3.094890644119583	244.42057269696798	0.2416122978840342	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0186069968485814	0.37614036712982485	0.12080614894201715
sourmash	31	2.188498241762317	640.058688666093	0.22093916208333217	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.66966627744745	0.518710993617101	0.11046958104166608
sourmash	30	2.1168396060099064	930.7708751659789	0.17478598981104096	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.6631526298577317	0.51668741521765	0.08739299490552048
sourmash	3	2.2030511999655227	568.0343384226088	0.2042728360304425	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.3971979238065657	0.46639612496112615	0.10213641801522122
sourmash	29	4.669721770911475	387.4267664129082	0.59593000107936	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.7171316820101863	0.5940867908493705	0.29796500053968006
sourmash	28	3.3406689208440685	891.0332694433356	0.4194496514617739	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.8252651606520534	0.5670505045738415	0.20972482573088697
sourmash	27	2.7571032875796626	965.4112419047835	0.3092543065553657	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8416490700336057	0.5587804084084745	0.1546271532776828
sourmash	26	3.4246170592592087	521.7663926139128	0.33272143271739674	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.7642710354664581	0.5707689435160088	0.16636071635869837
sourmash	25	3.0505789232829104	977.7624433233764	0.4032068076016186	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	2.1489465303700985	0.644902353324379	0.20160340380080932
sourmash	24	2.71896901297164	1011.2213927345641	0.35778696925127806	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	2.019696686953078	0.6061142648315078	0.17889348462563903
sourmash	23	3.7179682250256363	427.2037910026311	0.39036486242520185	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.412116981890364	0.4443338776724748	0.19518243121260095
sourmash	35	3.6117690415379773	308.0329546441254	0.3901392106391656	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.445110582695604	0.5100606298241868	0.1950696053195828
sourmash	22	2.440422274439779	888.7968162834333	0.2780430081214559	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.854988918757225	0.6001175806375098	0.1390215040607279
sourmash	20	2.9133029137011426	605.9596055972909	0.1687342733805165	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.5735439169283005	0.5018487704216695	0.08436713669025823
sourmash	2	3.3064692467724366	342.12118570774624	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535093
sourmash	19	2.8116001406129656	680.1187153863018	0.17944886196974585	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.646272056599128	0.5810618039240969	0.0897244309848729
sourmash	18	2.5008861297011507	357.8338832929284	0.05441279637274852	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0441422150737703	0.37659469891743647	0.027206398186374256
sourmash	17	2.756186909156122	654.1797155952	0.2168860678534209	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6537321895568184	0.5431827892171541	0.1084430339267105
sourmash	16	2.722688837767473	345.0742486168016	0.035858696249378215	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.34573927132443355	0.12203079307449903	0.017929348124689107
sourmash	15	3.6905361314874963	719.604490830808	0.4442751160274517	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.704495421997658	0.5363330871620394	0.2221375580137258
sourmash	14	2.2008199684601313	687.9895731854557	0.18852580751709513	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.0294735788174774	0.3381395932779783	0.09426290375854755
