tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.14604951046562614	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2910177776627478	0.6634518959107655	0.07302475523281307
sourmash	38	1.8114601635381415	523.4444799977928	0.09473956882125709	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9826163693923721	0.40978285438031153	0.04736978441062856
sourmash	39	1.8783800455723187	645.3173277759299	0.09725932053133382	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1252081671217242	0.4155049144449946	0.04862966026566694
sourmash	4	2.510017712056635	275.6922766068176	0.18358555775412866	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3629511823402327	0.5683947909658512	0.09179277887706433
sourmash	40	2.0714849212269644	1214.3821577452832	0.13475302935050196	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2206310548655743	0.46252540297922484	0.06737651467525098
sourmash	41	2.0642891315256926	666.4483550179206	0.13253364605902856	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1367254653086722	0.419757899925936	0.06626682302951428
sourmash	42	1.746702272700091	1002.4673685672323	0.08935450974170919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2377086982544416	0.4570479150462864	0.04467725487085459
sourmash	43	1.5749318061662558	1172.192620137309	0.11948978639278549	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9126913947665859	0.4153837546606533	0.05974489319639275
sourmash	44	1.6069392876423552	1086.2323673373676	0.10760140472259824	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0004714931510468	0.3900550668732061	0.053800702361299094
sourmash	45	1.4626138169751202	1274.9115484652195	0.13273060203885004	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3578332624025566	0.14400269822332565	0.06636530101942503
sourmash	46	2.8888375736146448	911.8180791123089	0.1969283851240957	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9552216385745531	0.3844094661085348	0.09846419256204784
sourmash	47	1.7800307138080578	788.0762399871672	0.06492687416170236	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2762268636726553	0.44154419243342996	0.03246343708085118
sourmash	48	2.022702416454493	1293.3591101982765	0.10448675062275575	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0906205403362934	0.3849411985243895	0.052243375311377876
sourmash	49	1.9354302113036823	439.41117549156417	0.1007179682816248	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.833716822961647	0.3476869204503206	0.05035898414081239
sourmash	5	2.2077019220938694	1275.8772641028204	0.2346720886152117	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9620498700709468	0.355255552382072	0.11733604430760579
sourmash	51	1.836997187147932	993.6325136087385	0.07602746994926213	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2642864718364315	0.4374131003676415	0.03801373497463105
sourmash	53	2.504854908964186	884.8591068470572	0.252147942251455	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8819385806370093	0.34384249266809724	0.12607397112572752
sourmash	54	2.712754932808372	979.0527200117931	0.3000768947344124	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9805515640259657	0.40892176366053345	0.1500384473672062
sourmash	55	1.539247743957553	1166.988069241914	0.15620201729074396	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3961876352491763	0.1720621037870155	0.07810100864537199
sourmash	56	1.5034789261637111	1113.029796167023	0.13068213107793347	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3510746182584809	0.15246976944594887	0.06534106553896672
sourmash	57	1.554150469326177	938.469832582524	0.09169782122737491	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9875289464051307	0.3646641949263696	0.045848910613687455
sourmash	58	1.5802698531035544	1270.545754829109	0.08580499736318892	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0148412387909325	0.3660266056233227	0.04290249868159446
sourmash	59	1.5744930061393159	1340.3423358932973	0.09886049942224727	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9304783774079891	0.3744520453061578	0.04943024971112364
sourmash	6	2.3680035256357628	1192.8606529342305	0.2534927271566061	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.030341966342904	0.3904204561153338	0.12674636357830307
sourmash	61	1.7389742715818042	1282.3941616620968	0.12012929314455292	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1135979389938735	0.4219680741669307	0.06006464657227645
sourmash	62	2.5732568400664237	461.8369332896798	0.2342330757007101	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5236049175420905	0.5940097464731087	0.11711653785035506
sourmash	63	2.246295929244843	268.23996884999696	0.1980672177077018	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4129072030794156	0.6136178017387474	0.09903360885385089
sourmash	7	2.3232116080417584	325.8670584513893	0.18416540734012743	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9054861983535933	0.353023031709963	0.09208270367006371
sourmash	37	2.0925116099970147	1242.1617140625874	0.15414010029871655	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1419208199411024	0.4595427438042895	0.0770700501493583
sourmash	8	1.3731312425451307	669.5238019538428	0.16005104375936863	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.218846373391825	0.6263631308894412	0.08002552187968431
