tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.14604951046562614	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2910177776627478	0.6634518959107655	0.07302475523281307
sourmash	38	1.811460163538141	523.444479997793	0.0947395688212571	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9826163693923721	0.40978285438031153	0.04736978441062856
sourmash	39	1.878380045572318	645.31732777593	0.09725932053133382	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1252081671217242	0.4155049144449946	0.04862966026566694
sourmash	4	2.5100177120566345	275.6922766068176	0.18358555775412866	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3629511823402327	0.5683947909658512	0.09179277887706433
sourmash	40	2.0714849212269644	1214.382157745283	0.13475302935050196	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2206310548655743	0.46252540297922484	0.06737651467525098
sourmash	41	2.0642891315256917	666.4483550179207	0.13253364605902856	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1367254653086722	0.419757899925936	0.06626682302951428
sourmash	42	1.7467022727000925	1002.4673685672323	0.08935450974170919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2377086982544416	0.4570479150462864	0.044677254870854596
sourmash	43	1.5749318061662567	1172.192620137309	0.1194897863927855	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9126913947665859	0.4153837546606533	0.05974489319639275
sourmash	44	1.606939287642356	1086.2323673373676	0.1076014047225982	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0004714931510468	0.3900550668732061	0.053800702361299094
sourmash	45	1.4626138169751202	1274.9115484652195	0.13273060203885007	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3578332624025566	0.14400269822332565	0.06636530101942503
sourmash	46	2.888837573614647	911.8180791123087	0.19692838512409572	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9552216385745531	0.3844094661085348	0.09846419256204786
sourmash	47	1.7800307138080576	788.0762399871671	0.06492687416170234	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2762268636726553	0.44154419243342996	0.03246343708085117
sourmash	48	2.022702416454493	1293.3591101982768	0.10448675062275577	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0906205403362934	0.3849411985243895	0.05224337531137788
sourmash	49	1.935430211303681	439.41117549156417	0.10071796828162478	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.833716822961647	0.3476869204503206	0.0503589841408124
sourmash	5	2.20770192209387	1275.8772641028202	0.23467208861521158	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9620498700709468	0.355255552382072	0.1173360443076058
sourmash	51	1.8369971871479327	993.6325136087381	0.0760274699492621	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2642864718364315	0.4374131003676415	0.03801373497463106
sourmash	53	2.5048549089641847	884.8591068470571	0.25214794225145504	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8819385806370093	0.34384249266809724	0.12607397112572752
sourmash	54	2.7127549328083718	979.0527200117925	0.3000768947344124	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9805515640259657	0.40892176366053345	0.1500384473672062
sourmash	55	1.5392477439575534	1166.988069241914	0.15620201729074396	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3961876352491763	0.1720621037870155	0.07810100864537199
sourmash	56	1.5034789261637116	1113.029796167023	0.13068213107793347	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3510746182584809	0.15246976944594887	0.06534106553896672
sourmash	57	1.554150469326178	938.469832582524	0.09169782122737491	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9875289464051307	0.3646641949263696	0.04584891061368746
sourmash	58	1.5802698531035548	1270.5457548291088	0.08580499736318892	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0148412387909325	0.3660266056233227	0.04290249868159446
sourmash	59	1.5744930061393165	1340.342335893297	0.09886049942224728	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9304783774079891	0.3744520453061578	0.049430249711123635
sourmash	6	2.3680035256357637	1192.8606529342303	0.2534927271566062	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.030341966342904	0.3904204561153338	0.1267463635783031
sourmash	61	1.7389742715818064	1282.3941616620968	0.12012929314455292	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1135979389938735	0.4219680741669307	0.06006464657227646
sourmash	62	2.573256840066424	461.8369332896798	0.2342330757007101	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5236049175420905	0.5940097464731087	0.11711653785035506
sourmash	63	2.246295929244843	268.23996884999696	0.19806721770770178	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4129072030794156	0.6136178017387474	0.09903360885385086
sourmash	7	2.3232116080417593	325.86705845138925	0.18416540734012743	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9054861983535933	0.353023031709963	0.09208270367006371
sourmash	37	2.092511609997014	1242.1617140625872	0.15414010029871658	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1419208199411024	0.4595427438042895	0.07707005014935829
sourmash	8	1.3731312425451303	669.5238019538428	0.16005104375936863	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.218846373391825	0.6263631308894412	0.08002552187968431
sourmash	36	1.919397635574326	1052.4957565901655	0.10646341427061325	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.097434919010414	0.4052491045268453	0.05323170713530662
sourmash	34	2.211940137082124	1237.4532764667963	0.1680954315366444	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.333430419724933	0.5791014732884753	0.08404771576832223
sourmash	0	2.6570226000105666	344.7621428491747	0.04966466509904624	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4009230574016796	0.18246794685308598	0.024832332549523117
sourmash	1	2.0135187529926926	457.9094505983156	0.15024511325740453	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0395693967683617	0.5342329897775827	0.07512255662870226
sourmash	10	2.2216692954910173	652.2611633888761	0.105341792394439	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7895865206930149	0.30783708005621135	0.05267089619721949
sourmash	11	1.8191901885220434	939.4362107395609	0.0719886817590469	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5950043643071707	0.270798156203276	0.03599434087952345
sourmash	12	3.0816160296242807	867.3757191792914	0.2319361017131876	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.1159680508565938
sourmash	13	1.8909875733063453	629.4466529242538	0.08507304761728568	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.536120171186769	0.23283403198344052	0.04253652380864284
sourmash	14	1.902750859493163	890.8847209647803	0.10509736979774996	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6740960164579229	0.29275618022063954	0.05254868489887497
sourmash	15	2.686810057096609	996.2423398069275	0.23154995565649744	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172103550760953	0.5090381043146899	0.11577497782824872
sourmash	16	2.873259660131462	455.31477316206303	0.03667799554363419	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.34360990715726525	0.14329646129885756	0.018338997771817096
sourmash	17	2.6434577656261	894.4005571243052	0.20169494124961151	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1259076665926937	0.5124226618462803	0.10084747062480576
sourmash	18	2.7289425353678287	422.01055962683984	0.058107365972534276	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.901012939793488	0.39130494787573866	0.029053682986267145
sourmash	19	2.9152578367280273	824.1364251212626	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.015155972467159	830.9708439496876	0.20560955798752226	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.094890012203949	0.44061615445286834	0.10280477899376113
sourmash	21	2.844589262896809	581.3557751995152	0.29699475645461276	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.314175312192764	0.5707390863388005	0.14849737822730635
sourmash	22	2.226568204483217	1156.9448892762393	0.11428134011056786	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9762182809614726	0.4071146442614297	0.05714067005528392
sourmash	23	2.376621851601601	589.1532776461362	0.17751081825743317	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0348889263546361	0.3921434046699963	0.08875540912871659
sourmash	24	2.39517060007919	1299.2607977394862	0.12085509504038675	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2591519167734178	0.5067200077237679	0.06042754752019337
sourmash	25	2.34255952343172	1176.9236490308717	0.13548897819864789	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2260616158967779	0.4645831684435299	0.06774448909932394
sourmash	26	2.732959730026295	455.5385407045534	0.258112912549515	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5202351516921102	0.5926959716649717	0.1290564562747575
sourmash	27	2.1860349517148117	1178.6885176819005	0.11096370118016263	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2392743085768094	0.469589763992539	0.05548185059008131
sourmash	28	2.5330857021007076	1174.5601864213615	0.15415046673604027	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1927995945416638	0.5180262819258807	0.07707523336802014
sourmash	29	2.4195923161081136	590.7286461126286	0.22857369956827953	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.309891189735038	0.5688785155956124	0.11428684978413976
sourmash	3	2.8589446186638594	640.6365712928155	0.2185300587476744	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0014887979990201	0.4349410586588948	0.10926502937383721
sourmash	30	1.9652189854985136	1237.3978564683875	0.07418786094822596	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0546516939383672	0.4244230639522594	0.03709393047411299
sourmash	31	1.86696817467772	815.9961924939411	0.11398025295085491	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1297628156342088	0.4404620357699013	0.05699012647542747
