tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.1598018921236741	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199790546326312	0.6269452139015247	0.07990094606183705
sourmash	39	1.8749256544309403	649.3965942892257	0.09743350687542121	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1250139750582495	0.41543320526346034	0.04871675343771061
sourmash	4	2.508606982332758	277.6924076461687	0.18227731668836633	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3617539265435068	0.567895496517796	0.09113865834418317
sourmash	40	2.07077991385832	1200.384603037134	0.13519971153609597	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2208001328480547	0.4625894705463	0.067599855768048
sourmash	41	2.06959530842143	640.45228338272	0.13381942049679357	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.14077209847283	0.42125219761750415	0.06690971024839677
sourmash	42	1.7458934893268032	977.4764143863688	0.10184138980258528	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.235544014964834	0.45624856380504036	0.05092069490129263
sourmash	43	1.5705018257201409	1155.1939726014227	0.1186763587999468	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9136509430234337	0.41582046389226546	0.0593381793999734
sourmash	44	1.602639287845591	1057.231932240975	0.10737871875607734	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0009720078508957	0.3902502031625028	0.05368935937803866
sourmash	45	1.4271801892112967	1205.9159840230063	0.1255018143119112	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.3693293807062873	0.1439909055638443	0.06275090715595562
sourmash	46	2.812585389255146	899.9952584099248	0.18778752257270134	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9523460245908958	0.3832522339107367	0.09389376128635067
sourmash	47	1.7802590383292354	782.0784227843315	0.0651073373722078	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.276326099405936	0.44157852564091776	0.0325536686861039
sourmash	48	2.004294942372873	1255.358945854743	0.11187298770812965	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.090059475952441	0.3847431674142264	0.05593649385406483
sourmash	49	1.6127318233589891	442.07063828713456	0.06623383944878697	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8311572390520023	0.3466194910514305	0.033116919724393484
sourmash	5	2.207646557942993	1272.8767737349667	0.23451185370171995	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9625569253305026	0.35544279235987947	0.11725592685085996
sourmash	38	1.8127697007468169	516.449672413593	0.09478763579634408	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9817427319965634	0.40941851928789974	0.047393817898172035
sourmash	50	1.9797483560396567	519.4063943180406	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.029486549491908032
sourmash	52	1.552085176241984	651.3865895730279	0.15246807589817865	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2895776509504284	0.6627118171805021	0.07623403794908934
sourmash	53	2.4664959542043703	849.8833581427714	0.23959284817951962	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8914281431651011	0.34754220022781435	0.11979642408975978
sourmash	54	2.6809739026008885	928.0715767895933	0.29249355983591135	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9988499280183389	0.4165527741554242	0.14624677991795568
sourmash	55	1.5346623804798836	1144.9902725410589	0.1554877876952474	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39774872708958237	0.17274007735904806	0.0777438938476237
sourmash	56	1.4939872489607926	1078.0306841117863	0.12901452286606344	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303172
sourmash	57	1.5345820118103908	913.4658135839377	0.08963591609109174	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909289993237753	0.3659197303360384	0.04481795804554588
sourmash	58	1.574241104066646	1239.5532913100044	0.08430769486326019	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0154294273141447	0.36623874978970916	0.0421538474316301
sourmash	59	1.568799294541276	1332.3421249969815	0.09709488684805428	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9306962313145944	0.374539716167606	0.04854744342402714
sourmash	6	2.3680345195092114	1175.8651028907052	0.2536904415745506	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0300495223794788	0.3903096423182467	0.12684522078727528
sourmash	60	1.4217795878871584	1353.2606321920373	0.06891857501704625	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.945313916636102	0.3490754773494773	0.03445928750852312
sourmash	61	1.7393731563168002	1268.4069537546782	0.11966724843202936	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1138008982036656	0.4220449801164584	0.05983362421601468
sourmash	62	2.5597977033169816	453.8457832175448	0.23265461762196465	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5214198191262898	0.5931578394327439	0.11632730881098233
