tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0642566018346047	1214.17005161857	0.14868474575280988	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1461175184490402	0.4612316195245488	0.07434237287640494
sourmash	39	1.874925654430941	649.3965942892257	0.09743350687542121	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1250139750582495	0.41543320526346034	0.04871675343771059
sourmash	4	2.5086069823327577	277.6924076461689	0.1822773166883663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3617539265435068	0.567895496517796	0.09113865834418317
sourmash	40	2.0707799138583205	1200.3846030371342	0.135199711536096	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2208001328480547	0.4625894705463	0.067599855768048
sourmash	41	2.069595308421429	640.4522833827198	0.13381942049679357	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.14077209847283	0.42125219761750415	0.06690971024839677
sourmash	42	1.7458934893268039	977.4764143863686	0.10184138980258528	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.235544014964834	0.45624856380504036	0.050920694901292626
sourmash	43	1.5705018257201406	1155.1939726014227	0.1186763587999468	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9136509430234337	0.41582046389226546	0.059338179399973406
sourmash	44	1.602639287845591	1057.231932240975	0.10737871875607735	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0009720078508957	0.3902502031625028	0.05368935937803866
sourmash	45	1.427180189211297	1205.9159840230066	0.1255018143119112	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.3693293807062873	0.1439909055638443	0.06275090715595563
sourmash	46	2.8125853892551462	899.9952584099245	0.18778752257270132	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9523460245908958	0.3832522339107367	0.09389376128635069
sourmash	47	1.7802590383292354	782.0784227843312	0.0651073373722078	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.276326099405936	0.44157852564091776	0.03255366868610389
sourmash	48	2.0042949423728738	1255.3589458547435	0.11187298770812966	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.090059475952441	0.3847431674142264	0.055936493854064816
sourmash	49	1.612731823358989	442.07063828713444	0.06623383944878697	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8311572390520023	0.3466194910514305	0.03311691972439348
sourmash	5	2.2076465579429927	1272.8767737349665	0.23451185370171992	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9625569253305026	0.35544279235987947	0.11725592685085998
sourmash	50	1.979748356039657	519.4063943180407	0.05897309898381608	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.029486549491908036
sourmash	51	1.7596067367857244	990.5768057747458	0.09681381281599702	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2385299322525356	0.428501949228162	0.048406906407998516
