tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.14604951046562614	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2910177776627478	0.6634518959107655	0.07302475523281306
sourmash	38	1.8114601635381418	523.4444799977929	0.09473956882125709	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9826163693923721	0.40978285438031153	0.04736978441062856
sourmash	39	1.8783800455723192	645.3173277759302	0.09725932053133385	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1252081671217242	0.4155049144449946	0.04862966026566693
sourmash	4	2.5100177120566345	275.6922766068176	0.18358555775412866	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3629511823402327	0.5683947909658512	0.09179277887706434
sourmash	40	2.0714849212269653	1214.3821577452834	0.13475302935050196	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2206310548655743	0.46252540297922484	0.06737651467525098
sourmash	41	2.0642891315256917	666.4483550179206	0.13253364605902856	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1367254653086722	0.419757899925936	0.06626682302951428
sourmash	42	1.7467022727000918	1002.4673685672321	0.08935450974170919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2377086982544416	0.4570479150462864	0.04467725487085458
sourmash	43	1.574931806166257	1172.192620137309	0.1194897863927855	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9126913947665859	0.4153837546606533	0.05974489319639275
sourmash	44	1.606939287642355	1086.2323673373674	0.10760140472259822	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0004714931510468	0.3900550668732061	0.0538007023612991
sourmash	45	1.462613816975119	1274.9115484652198	0.13273060203885	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3578332624025566	0.14400269822332565	0.06636530101942503
sourmash	46	2.8888375736146465	911.8180791123087	0.19692838512409572	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9552216385745531	0.3844094661085348	0.09846419256204786
sourmash	47	1.7800307138080582	788.076239987167	0.06492687416170236	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2762268636726553	0.44154419243342996	0.03246343708085118
sourmash	48	2.022702416454493	1293.3591101982768	0.10448675062275575	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0906205403362934	0.3849411985243895	0.05224337531137788
sourmash	49	1.9354302113036819	439.4111754915641	0.1007179682816248	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.833716822961647	0.3476869204503206	0.0503589841408124
sourmash	5	2.20770192209387	1275.8772641028204	0.23467208861521166	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9620498700709468	0.355255552382072	0.1173360443076058
sourmash	51	1.8369971871479316	993.6325136087382	0.07602746994926211	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2642864718364315	0.4374131003676415	0.03801373497463105
sourmash	53	2.5048549089641843	884.8591068470572	0.25214794225145504	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8819385806370093	0.34384249266809724	0.12607397112572755
sourmash	54	2.7127549328083713	979.0527200117926	0.30007689473441235	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9805515640259657	0.40892176366053345	0.15003844736720615
sourmash	55	1.5392477439575531	1166.9880692419138	0.15620201729074396	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3961876352491763	0.1720621037870155	0.07810100864537199
