tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.21969523814794858	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.083929989387808	0.4362055168069527	0.10984761907397428
sourmash	39	1.9748223943142973	709.1456184314726	0.11613079161031478	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.091394426831251	0.40301853576681845	0.058065395805157405
sourmash	4	2.8326608148798544	256.3805428764552	0.3524947186347396	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4368993023079575	0.5992335522773186	0.1762473593173698
sourmash	40	2.058830512534919	1266.073395671198	0.16352760784313713	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1746030890075418	0.4450843397095827	0.08176380392156855
sourmash	41	3.469405323546118	613.886527994863	0.3329273788594989	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3155234638356281	0.48578252474795103	0.16646368942974948
sourmash	42	1.7306420715519288	1051.2954148561203	0.10788134873698979	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2005832543558177	0.4433386256529386	0.05394067436849488
sourmash	43	1.7456587296043895	1230.0865102559412	0.09418120266546687	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9104779825248557	0.41437638733709387	0.047090601332733434
sourmash	44	1.6250988668029958	1076.9139983003486	0.11817827359111824	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9744059604077144	0.3798928651644251	0.059089136795559105
sourmash	45	1.3665700786843555	1249.8942435314298	0.13255267874693955	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.34934714341959977	0.14568907465750486	0.06627633937346977
sourmash	46	1.7993114130101582	892.6062524185506	0.18560468914990125	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9498905035519883	0.39613510828746723	0.09280234457495061
sourmash	47	1.4664066426634215	798.2994419314616	0.07748083925543994	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2525774169252064	0.43336204538509915	0.03874041962771996
sourmash	48	2.0238136490474	1299.3362380650267	0.11327250127091303	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.067774659697534	0.376877605047856	0.05663625063545653
sourmash	49	1.6953593544191476	476.92894949555307	0.07858245990531082	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8126020995046501	0.3388813968327876	0.03929122995265541
sourmash	5	2.2192728179046117	1304.8379361376014	0.23933930358216643	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9451518774152439	0.34901564122797846	0.11966965179108316
sourmash	50	1.9797483560396565	519.4063943180406	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.02948654949190803
sourmash	51	2.016756279345483	890.9208168855844	0.1147736041825183	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.195179371386575	0.42184587824772735	0.05738680209125916
sourmash	52	3.514629252959597	629.9237599547466	0.4553058243921421	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1514917580467667	0.5917497057126635	0.22765291219607103
sourmash	53	2.1698177827397664	850.7000735670599	0.26194354452948565	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8352990759237021	0.3361490766644959	0.13097177226474283
sourmash	54	2.893394998986069	980.0388286117452	0.33674003245097417	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.9335431248846648	0.4054326277561282	0.16837001622548706
sourmash	55	1.4857946688925339	1155.9562874376968	0.16640333181828265	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3672917539969164	0.16716168105228388	0.08320166590914133
sourmash	56	1.4525957133493201	1111.0023154420896	0.1358195343654474	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33615335188970746	0.15298998352605322	0.06790976718272371
sourmash	57	1.863083165006031	966.0219072999303	0.15223334402814925	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9456529464747544	0.34920067068544813	0.07611667201407463
sourmash	58	2.006486396513441	1216.1482756886335	0.16586875270217175	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9545297278635179	0.3442738261924473	0.08293437635108585
sourmash	59	2.212475711866451	1316.0073367366317	0.21623822380657257	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.8451553081843957	0.3524571392970344	0.10811911190328628
sourmash	6	2.4134158725410524	1205.8116048429713	0.261202794154364	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0048852778352813	0.38077432671073536	0.130601397077182
sourmash	60	1.8362144379765355	1296.9192633169082	0.14994765658754686	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8697355158835898	0.3211666886860504	0.07497382829377343
sourmash	61	1.784712123006032	1251.0662424484353	0.14062075238805313	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0546903436662405	0.39964662071967993	0.07031037619402657
sourmash	62	4.455199925992617	432.7182934397918	0.5313540762224628	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.6480422515987512	0.6425242848575285	0.26567703811123144
sourmash	63	4.34591964637176	263.4166133201453	0.5229456810305371	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6380522565412654	0.7113970560850413	0.26147284051526853
sourmash	7	3.5555259583716254	305.2576640046965	0.3332442158755456	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0090235298438113	0.39338926006804886	0.16662210793777277
sourmash	38	3.6717806622340348	446.4445311473925	0.32723757557279753	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.277261826083578	0.5326595538065343	0.16361878778639885
sourmash	9	5.730927788358158	545.4449294804324	0.7508712117489424	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2597012889432793	0.5733147635142803	0.37543560587447133
sourmash	8	4.908704329433735	591.3448317003573	0.7008415938030502	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2161416545696573	0.6249731803701528	0.3504207969015251
sourmash	35	4.0328431732001455	257.25088811486455	0.3856096512124686	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.2535978313587948	0.5444306206850078	0.1928048256062343
sourmash	0	3.291118126873051	310.142606201194	0.06954480917052396	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4107311676407395	0.1869318101924223	0.03477240458526198
sourmash	1	1.8871764147268755	436.6668673073656	0.16698221753403383	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0182913764460757	0.5232982504050501	0.08349110876701692
sourmash	10	3.4600696700620994	586.9008564964253	0.260677924298882	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9138575161472158	0.3562867678025568	0.13033896214944096
sourmash	11	2.075479829165034	970.9710263707669	0.09758207840958681	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5569888770911898	0.2534965623616176	0.04879103920479341
sourmash	12	3.8228894780533915	810.516081727116	0.3212401105412618	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632132898629537	0.5593873482604732	0.1606200552706309
sourmash	13	3.511789240491056	556.877985327988	0.25581972456972424	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7012785025055713	0.3045613839155454	0.1279098622848621
sourmash	14	2.19647175966663	952.5518108429654	0.1503139992074154	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.628566837491151	0.2729831090297849	0.07515699960370768
