tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.15980189212367407	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199790546326312	0.6269452139015247	0.07990094606183705
sourmash	39	1.8749256544309407	649.3965942892258	0.09743350687542121	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1250139750582495	0.41543320526346034	0.04871675343771061
sourmash	4	2.5086069823327573	277.6924076461687	0.1822773166883663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3617539265435068	0.567895496517796	0.09113865834418317
sourmash	40	2.070779913858319	1200.384603037134	0.13519971153609597	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2208001328480547	0.4625894705463	0.06759985576804799
sourmash	41	2.0695953084214285	640.4522833827199	0.13381942049679355	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.14077209847283	0.42125219761750415	0.06690971024839677
sourmash	42	1.7458934893268026	977.4764143863683	0.10184138980258525	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.235544014964834	0.45624856380504036	0.05092069490129263
sourmash	43	1.5705018257201404	1155.1939726014227	0.1186763587999468	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9136509430234337	0.41582046389226546	0.0593381793999734
sourmash	44	1.6026392878455906	1057.231932240975	0.10737871875607738	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0009720078508957	0.3902502031625028	0.05368935937803867
sourmash	45	1.427180189211297	1205.915984023006	0.1255018143119112	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.3693293807062873	0.1439909055638443	0.06275090715595563
sourmash	46	2.8125853892551445	899.9952584099249	0.18778752257270134	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9523460245908958	0.3832522339107367	0.09389376128635066
sourmash	47	1.7802590383292354	782.0784227843313	0.0651073373722078	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.276326099405936	0.44157852564091776	0.0325536686861039
sourmash	48	2.0042949423728738	1255.358945854743	0.11187298770812965	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.090059475952441	0.3847431674142264	0.05593649385406482
sourmash	49	1.6127318233589891	442.0706382871345	0.06623383944878697	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8311572390520023	0.3466194910514305	0.03311691972439348
sourmash	5	2.2076465579429922	1272.8767737349665	0.23451185370171995	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9625569253305026	0.35544279235987947	0.11725592685085996
sourmash	38	1.812769700746816	516.449672413593	0.09478763579634406	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9817427319965634	0.40941851928789974	0.047393817898172035
sourmash	50	1.9797483560396554	519.4063943180406	0.05897309898381608	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.02948654949190803
