tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735925	667.5243576622757	0.15980189212367407	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199790546326312	0.6269452139015247	0.07990094606183704
sourmash	39	1.8749256544309412	649.396594289226	0.09743350687542121	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1250139750582495	0.41543320526346034	0.04871675343771061
sourmash	4	2.5086069823327573	277.6924076461687	0.18227731668836633	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3617539265435068	0.567895496517796	0.09113865834418314
sourmash	40	2.0707799138583196	1200.384603037134	0.135199711536096	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2208001328480547	0.4625894705463	0.067599855768048
sourmash	41	2.0695953084214294	640.4522833827199	0.13381942049679357	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.14077209847283	0.42125219761750415	0.06690971024839677
sourmash	42	1.7458934893268034	977.4764143863686	0.10184138980258528	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.235544014964834	0.45624856380504036	0.05092069490129263
sourmash	43	1.57050182572014	1155.193972601423	0.1186763587999468	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9136509430234337	0.41582046389226546	0.05933817939997339
sourmash	44	1.6026392878455913	1057.2319322409753	0.10737871875607735	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0009720078508957	0.3902502031625028	0.053689359378038676
sourmash	45	1.4271801892112967	1205.9159840230066	0.1255018143119112	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.3693293807062873	0.1439909055638443	0.06275090715595563
sourmash	46	2.8125853892551462	899.9952584099249	0.18778752257270132	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9523460245908958	0.3832522339107367	0.09389376128635066
sourmash	47	1.7802590383292358	782.0784227843315	0.0651073373722078	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.276326099405936	0.44157852564091776	0.0325536686861039
sourmash	48	2.0042949423728746	1255.3589458547433	0.11187298770812965	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.090059475952441	0.3847431674142264	0.05593649385406484
sourmash	49	1.6127318233589896	442.0706382871345	0.06623383944878697	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8311572390520023	0.3466194910514305	0.033116919724393484
sourmash	5	2.207646557942994	1272.8767737349665	0.23451185370171995	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9625569253305026	0.35544279235987947	0.11725592685086
sourmash	38	1.8127697007468164	516.449672413593	0.09478763579634407	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9817427319965634	0.40941851928789974	0.047393817898172035
sourmash	50	1.9797483560396572	519.4063943180406	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.029486549491908032
sourmash	52	1.5520851762419838	651.386589573028	0.15246807589817865	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2895776509504284	0.6627118171805021	0.07623403794908934
sourmash	53	2.4664959542043707	849.8833581427712	0.23959284817951962	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8914281431651011	0.34754220022781435	0.11979642408975978
sourmash	54	2.6809739026008876	928.0715767895936	0.29249355983591135	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9988499280183389	0.4165527741554242	0.14624677991795568
sourmash	55	1.5346623804798827	1144.9902725410586	0.15548778769524738	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39774872708958237	0.17274007735904806	0.0777438938476237
