tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833357	649.3711914004022	0.14604951046562614	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2910177776627478	0.6634518959107655	0.07302475523281307
sourmash	38	1.8114601635381409	523.444479997793	0.09473956882125709	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9826163693923721	0.40978285438031153	0.04736978441062854
sourmash	39	1.8783800455723179	645.3173277759299	0.09725932053133385	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1252081671217242	0.4155049144449946	0.04862966026566693
sourmash	4	2.5100177120566345	275.6922766068175	0.18358555775412866	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3629511823402327	0.5683947909658512	0.09179277887706433
sourmash	40	2.071484921226964	1214.3821577452836	0.13475302935050196	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2206310548655743	0.46252540297922484	0.06737651467525098
sourmash	41	2.0642891315256926	666.4483550179204	0.1325336460590286	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1367254653086722	0.419757899925936	0.06626682302951427
sourmash	42	1.7467022727000914	1002.4673685672325	0.08935450974170919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2377086982544416	0.4570479150462864	0.044677254870854596
sourmash	43	1.5749318061662556	1172.1926201373087	0.1194897863927855	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9126913947665859	0.4153837546606533	0.05974489319639275
sourmash	44	1.6069392876423556	1086.2323673373674	0.1076014047225982	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0004714931510468	0.3900550668732061	0.0538007023612991
sourmash	45	1.4626138169751204	1274.9115484652202	0.13273060203885007	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3578332624025566	0.14400269822332565	0.06636530101942502
sourmash	46	2.8888375736146465	911.8180791123086	0.19692838512409572	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9552216385745531	0.3844094661085348	0.09846419256204786
sourmash	47	1.7800307138080562	788.0762399871672	0.06492687416170234	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2762268636726553	0.44154419243342996	0.03246343708085118
sourmash	48	2.0227024164544933	1293.3591101982765	0.10448675062275578	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0906205403362934	0.3849411985243895	0.05224337531137789
sourmash	49	1.9354302113036825	439.41117549156405	0.10071796828162478	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.833716822961647	0.3476869204503206	0.0503589841408124
sourmash	5	2.2077019220938707	1275.8772641028204	0.23467208861521158	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9620498700709468	0.355255552382072	0.1173360443076058
sourmash	51	1.8369971871479327	993.6325136087386	0.0760274699492621	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2642864718364315	0.4374131003676415	0.03801373497463106
sourmash	53	2.504854908964185	884.8591068470572	0.25214794225145504	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8819385806370093	0.34384249266809724	0.12607397112572752
sourmash	54	2.7127549328083718	979.0527200117926	0.30007689473441235	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9805515640259657	0.40892176366053345	0.1500384473672062
sourmash	55	1.5392477439575527	1166.9880692419135	0.15620201729074396	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3961876352491763	0.1720621037870155	0.07810100864537199
sourmash	56	1.5034789261637116	1113.0297961670235	0.13068213107793347	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3510746182584809	0.15246976944594887	0.06534106553896672
sourmash	57	1.554150469326178	938.4698325825241	0.09169782122737492	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9875289464051307	0.3646641949263696	0.045848910613687455
sourmash	58	1.5802698531035548	1270.545754829109	0.08580499736318892	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0148412387909325	0.3660266056233227	0.04290249868159446
sourmash	59	1.5744930061393159	1340.342335893297	0.0988604994222473	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9304783774079891	0.3744520453061578	0.049430249711123635
sourmash	6	2.3680035256357623	1192.8606529342303	0.2534927271566062	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.030341966342904	0.3904204561153338	0.1267463635783031
