tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.06782300719872542	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.3123698302487443	0.4540488006995987	0.03391150359936272
sourmash	38	0.8899522022619434	596.3092851689324	0.0844533955428603	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9597396609191291	0.4002425259377997	0.04222669777143015
sourmash	39	1.1544087654755322	764.9460016796676	0.09488447750350919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.128625841011081	0.4167669567394712	0.04744223875175458
sourmash	4	2.0366079037696503	345.624485782521	0.17417176166608875	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3516627608412974	0.5636871535527453	0.0870858808330444
sourmash	40	1.4479856718305677	1484.867374468668	0.13275371304536565	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2225945710032575	0.4632694247614153	0.06637685652268283
sourmash	41	1.2318404097482507	768.3212999134789	0.12154904482594629	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.12223545022922	0.41440718114178837	0.06077452241297313
sourmash	42	1.1445750973143898	1251.2359313777586	0.05799342654367563	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2470849444499001	0.4605102756006226	0.028996713271837816
sourmash	43	1.3404032462310664	1404.9902738622545	0.1183290938755573	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9152070828486809	0.41652869364779355	0.059164546937778624
sourmash	44	1.3488235151689425	1269.9713441744736	0.10498095347629274	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.002890221832153	0.39099805963603396	0.052490476738146344
sourmash	45	1.2160672844132363	1421.890521950688	0.12696654050648443	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3638937625605166	0.1464416229042496	0.06348327025324221
sourmash	46	2.7162635076599515	1067.1936351381612	0.19725103764225252	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.953814232691284	0.3977714304337287	0.09862551882112625
sourmash	47	1.2837871422580902	932.1146077231448	0.06868489653570099	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2599728410545563	0.444715130153487	0.034342448267850496
sourmash	48	1.5387576031842232	1504.8722747151278	0.09067451156203427	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0774379813072505	0.38028833358688013	0.045337255781017126
