tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	0	2.8137986792071055	361.8157422565309	0.06954480917052397	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4107311676407395	0.1869318101924223	0.034772404585261985
sourmash	34	2.6789892697223574	1067.7561190307654	0.2439701862638313	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.31496143266678	0.571080494122777	0.12198509313191565
sourmash	33	1.8694659714314086	942.847216724499	0.10729402889751347	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2333675720950783	0.4808545511852561	0.053647014448756705
sourmash	32	3.094890644119583	244.42057269696798	0.24161229788403438	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768869784728657	0.3808271760035811	0.12080614894201719
sourmash	31	2.188498241762317	640.058688666093	0.193140145835103	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	14.0	0.9285714285714286	1.065085098332444	0.4035854342306842	0.09657007291755151
sourmash	30	2.1168396060099064	930.7708751659789	0.12243713132721452	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9907872369132623	0.39872211577758515	0.061218565663607255
sourmash	3	2.2030511999655227	568.0343384226088	0.2143055511661997	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.975422161898638	0.42362046243871876	0.10715277558309984
sourmash	29	4.669721770911475	387.4267664129082	0.5921248286246255	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.497012770950735	0.6501443857626008	0.2960624143123128
sourmash	28	3.3406689208440685	891.0332694433356	0.3426331224538345	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0421877925196006	0.4526164073981936	0.17131656122691724
sourmash	27	2.7571032875796626	965.4112419047835	0.2219810905861456	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1168016029634482	0.4231820167113474	0.11099054529307274
sourmash	26	3.4246170592592087	521.7663926139128	0.32391481224945085	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.558688884157709	0.6076879762258942	0.16195740612472542
sourmash	25	3.0505789232829104	977.7624433233764	0.3000838772911546	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.152126571850294	0.4491810212543625	0.15004193864557727
sourmash	24	2.71896901297164	1011.2213927345641	0.23233357813648584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1874048244646387	0.47784685375039826	0.11616678906824296
sourmash	23	3.7179682250256363	427.2037910026311	0.3894694047989827	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.239616791665389	0.46971953877413863	0.19473470239949137
sourmash	35	3.6117690415379773	308.0329546441254	0.3856096512124686	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.2535978313587948	0.5444306206850078	0.1928048256062343
sourmash	22	2.440422274439779	888.7968162834333	0.1882803168217742	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9401791546545457	0.3920851612328115	0.0941401584108871
sourmash	20	2.9133029137011426	605.9596055972909	0.16794574968491724	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1200554638626656	0.4670994086224409	0.08397287484245859
sourmash	2	3.3064692467724366	342.12118570774624	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
sourmash	19	2.8116001406129656	680.1187153863018	0.15361030004971568	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0789126468195271	0.5188473083729725	0.07680515002485785
sourmash	18	2.5008861297011507	357.8338832929284	0.053585181812478906	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.908917256266661	0.39473774890325464	0.026792590906239457
sourmash	17	2.756186909156122	654.1797155952	0.17770369385130866	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1686375101682245	0.5318698517313187	0.08885184692565434
sourmash	16	2.722688837767473	345.0742486168016	0.035494112716038334	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.32206598918631524	0.1343119496667845	0.017747056358019174
sourmash	15	3.6905361314874963	719.604490830808	0.41259791284326497	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.173949777264714	0.5098399102976168	0.20629895642163248
sourmash	14	2.2008199684601313	687.9895731854557	0.1503139992074154	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.628566837491151	0.2729831090297849	0.07515699960370768
sourmash	13	3.092073379045487	415.32468585815684	0.2558197245697242	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7012785025055713	0.3045613839155454	0.1279098622848621
sourmash	12	3.523725494198079	608.1465880450122	0.3212401105412618	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632132898629537	0.5593873482604732	0.16062005527063086
sourmash	11	2.131290360312436	764.6138004080071	0.09758207840958681	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5569888770911898	0.2534965623616176	0.04879103920479341
sourmash	10	3.2017793847226805	519.8915113671538	0.26067792429888215	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9138575161472159	0.35628676780255686	0.1303389621494411
sourmash	1	2.3845100782808983	377.2476591071152	0.16698221753403383	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0182913764460757	0.5232982504050501	0.08349110876701692
sourmash	21	4.062862096823399	402.7003254406213	0.4894303864678769	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3974511904346745	0.6069053407349094	0.24471519323393842
sourmash	9	5.79642836015667	530.1084020256209	0.7508712117489427	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2597012889432793	0.5733147635142803	0.37543560587447133
sourmash	37	2.5671671145401036	1036.3197212362745	0.21969523814794856	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.083929989387808	0.4362055168069527	0.10984761907397425
sourmash	39	1.9854936068738742	598.8584292950845	0.11613079161031481	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.091394426831251	0.40301853576681845	0.05806539580515739
sourmash	8	5.311315980049612	471.5108844125094	0.7008415938030503	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2161416545696575	0.6249731803701529	0.35042079690152517
sourmash	7	3.2262021305518553	335.97197242870016	0.3332442158755456	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0090235298438113	0.39338926006804886	0.1666221079377728
sourmash	63	4.369804716844567	348.5249693116918	0.5229456810305371	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6380522565412654	0.7113970560850413	0.2614728405152685
